time,Close,Volume,Ticker_x,quarter,year,ROE (%),ROA (%),P/E,P/B,EPS (VND),BVPS (VND),NIM (%),Non_Interest_Income (%),NPL (%),Provision_Coverage (%),Cost_of_Funds (%),Equity_Ratio (%),Equity_on_Loan (%),CIR (%),Loan_on_Earning_Asset (%),Loan_to_Asset (%),Loan_to_Deposit (%),Deposit_Ratio (%),NPL_to_Asset (%),Credit_Growth (%),Pre_Provision_ROA (%),Post_Tax_ROA (%),equity_on_liability,eps_change,asset_on_equity,liquidity_on_liability,payable_on_equity,cancel_debt,book_value_per_share_change,Ticker_y,Ticker,Close_MA7,Close_MA30,Close_to_Open,High_to_Low,Close_MA14,Volatility_14,Close_Pct_Change,RSI_14,MACD,MACD_Signal,BB_Upper,BB_Lower,NPL_Diff,NPL_MA4,NIM_Diff,NIM_MA4,CIR_Diff,CIR_MA4,Credit_Growth_Diff,Credit_Growth_MA4,NIM_CIR_Ratio,NPL_Trend,Target_Close_t+1,Target_Direction_t+1,Target_Close_t+3,Target_Direction_t+3,Target_Close_t+5,Target_Direction_t+5
2022-04-12,15.69,0.05864162424732404,ACB,3.0,2022,0.27,0.025,0.04878048780487809,0.09999999999999987,2578.0,10850.0,0.043,0.0,0.01,1.378,0.05263157894736836,0.099,0.139,0.3891050583657587,0.746,0.717,1.026,0.727,0.007,0.60752688172043,0.516,0.6923076923076923,0.1,0.126,10.1,0.296,9.1,0.001,0.07,ACB,ACB,0.4552429667519181,15.507666666666667,0.345053892774691,0.08597048038702129,15.515714285714287,0.08064136961077481,0.44708131311630395,0.5155397430853706,0.35835397715467215,0.3184942608309111,15.872487875255144,15.108512124744857,0.5,0.01,0.571428571428571,0.043,0.5552407932011332,0.356,0.0,0.195,0.4626492374066513,0.0,0.43767996709173174,1,0.43562320032908275,1,0.3990127519539285,0
2022-04-13,15.78,0.06046862724823587,ACB,3.0,2022,0.27,0.025,0.04878048780487809,0.09999999999999987,2578.0,10850.0,0.043,0.0,0.01,1.378,0.05263157894736836,0.099,0.139,0.3891050583657587,0.746,0.717,1.026,0.727,0.007,0.60752688172043,0.516,0.6923076923076923,0.1,0.126,10.1,0.296,9.1,0.001,0.07,ACB,ACB,0.4560102301790281,15.504333333333333,0.4095282208572907,0.09325393764558931,15.530714285714284,0.08632473170283292,0.5383155733369289,0.5575935068195128,0.3641611271029823,0.32662058700021324,15.909629315543405,15.111370684456592,0.5,0.01,0.571428571428571,0.043,0.5552407932011332,0.356,0.0,0.195,0.4626492374066513,0.0,0.4405594405594405,1,0.42122583299053895,0,0.40394899218428637,0
2022-04-14,15.85,0.058327105750610064,ACB,3.0,2022,0.27,0.025,0.04878048780487809,0.09999999999999987,2578.0,10850.0,0.043,0.0,0.01,1.378,0.05263157894736836,0.099,0.139,0.3891050583657587,0.746,0.717,1.026,0.727,0.007,0.60752688172043,0.516,0.6923076923076923,0.1,0.126,10.1,0.296,9.1,0.001,0.07,ACB,ACB,0.45690537084398963,15.518333333333334,0.40945061161472984,0.09242553972234106,15.560714285714287,0.09302651359868633,0.5316143468176666,0.6263957978223814,0.3710076058036264,0.33482180709386045,15.955496082269166,15.112503917730836,0.5,0.01,0.571428571428571,0.043,0.5552407932011332,0.356,0.0,0.195,0.4626492374066513,0.0,0.43562320032908275,0,0.3990127519539285,0,0.3961332784862197,0
2022-04-15,15.73,0.06514027531942743,ACB,3.0,2022,0.27,0.025,0.04878048780487809,0.09999999999999987,2578.0,10850.0,0.043,0.0,0.01,1.378,0.05263157894736836,0.099,0.139,0.3891050583657587,0.746,0.717,1.026,0.727,0.007,0.60752688172043,0.516,0.6923076923076923,0.1,0.126,10.1,0.296,9.1,0.001,0.07,ACB,ACB,0.45850383631713554,15.519666666666666,0.36230578125825974,0.08926720265382754,15.588571428571429,0.09045359644110157,0.46972772269838575,0.6148846278843031,0.3720445591875787,0.341640285728772,15.975132164178016,15.127867835821986,0.5,0.01,0.571428571428571,0.043,0.5552407932011332,0.356,0.0,0.195,0.4626492374066513,0.0,0.42122583299053895,0,0.40394899218428637,0,0.4117647058823529,0
2022-04-18,15.38,0.07294452761789016,ACB,3.0,2022,0.27,0.025,0.04878048780487809,0.09999999999999987,2578.0,10850.0,0.043,0.0,0.01,1.378,0.05263157894736836,0.099,0.139,0.3891050583657587,0.746,0.717,1.026,0.727,0.007,0.60752688172043,0.516,0.6923076923076923,0.1,0.126,10.1,0.296,9.1,0.001,0.07,ACB,ACB,0.4572890025575447,15.496,0.30955484554161344,0.13842104438560446,15.603571428571428,0.07853590038496039,0.394066301555935,0.5531060877141127,0.36059421995845525,0.34425165088048704,15.975132164178016,15.127867835821986,0.5,0.01,0.571428571428571,0.043,0.5552407932011332,0.356,0.0,0.195,0.4626492374066513,0.0,0.3990127519539285,0,0.3961332784862197,0,0.37679967091731803,0
2022-04-19,14.84,0.06313155052041418,ACB,3.0,2022,0.27,0.025,0.04878048780487809,0.09999999999999987,2578.0,10850.0,0.043,0.0,0.01,1.378,0.05263157894736836,0.099,0.139,0.3891050583657587,0.746,0.717,1.026,0.727,0.007,0.60752688172043,0.516,0.6923076923076923,0.1,0.126,10.1,0.296,9.1,0.001,0.07,ACB,ACB,0.4514066496163682,15.471,0.2764734006488948,0.2116969903907128,15.58,0.11010329674775735,0.327782694154659,0.420514201103783,0.33294508588623223,0.3394747421619064,16.050106496095406,14.99189350390459,0.5,0.01,0.571428571428571,0.043,0.5552407932011332,0.356,0.0,0.195,0.4626492374066513,0.0,0.40394899218428637,1,0.4117647058823529,1,0.3846153846153847,0
2022-04-20,14.96,0.05259308409051798,ACB,3.0,2022,0.27,0.025,0.04878048780487809,0.09999999999999987,2578.0,10850.0,0.043,0.0,0.01,1.378,0.05263157894736836,0.099,0.139,0.3891050583657587,0.746,0.717,1.026,0.727,0.007,0.60752688172043,0.516,0.6923076923076923,0.1,0.126,10.1,0.296,9.1,0.001,0.07,ACB,ACB,0.4455242966751918,15.46,0.41579756668660345,0.09815542493423822,15.556428571428572,0.12992052560157646,0.550428595405223,0.4205142011037835,0.3156576913699668,0.3313603044232102,16.07071957686609,14.905280423133917,0.5,0.01,0.571428571428571,0.043,0.5552407932011332,0.356,0.0,0.195,0.4626492374066513,0.0,0.3961332784862197,0,0.37679967091731803,0,0.3846153846153847,0
2022-04-21,14.77,0.07229312486469588,ACB,3.0,2022,0.27,0.025,0.04878048780487809,0.09999999999999987,2578.0,10850.0,0.043,0.0,0.01,1.378,0.05263157894736836,0.099,0.139,0.3891050583657587,0.746,0.717,1.026,0.727,0.007,0.60752688172043,0.516,0.6923076923076923,0.1,0.126,10.1,0.296,9.1,0.001,0.07,ACB,ACB,0.43964194373401533,15.440999999999999,0.3292514654051902,0.17827572986597737,15.504285714285714,0.1632140367596489,0.4432888392135711,0.3303812613323803,0.29600550032310013,0.3199886028364722,16.111280523331878,14.78471947666812,0.5,0.01,0.571428571428571,0.043,0.5552407932011332,0.356,0.0,0.195,0.4626492374066513,0.0,0.4117647058823529,1,0.3846153846153847,0,0.3866721513780337,0
2022-04-22,15.15,0.06235434036853432,ACB,3.0,2022,0.27,0.025,0.04878048780487809,0.09999999999999987,2578.0,10850.0,0.043,0.0,0.01,1.378,0.05263157894736836,0.099,0.139,0.3891050583657587,0.746,0.717,1.026,0.727,0.007,0.60752688172043,0.516,0.6923076923076923,0.1,0.126,10.1,0.296,9.1,0.001,0.07,ACB,ACB,0.4356138107416879,15.431666666666667,0.46596746042899845,0.15823887344941295,15.467857142857142,0.1675295513743629,0.6413572107926011,0.3888340761405785,0.294361880082549,0.31048308780998,16.11056718653403,14.757432813465973,0.5,0.01,0.571428571428571,0.043,0.5552407932011332,0.356,0.0,0.195,0.4626492374066513,0.0,0.37679967091731803,0,0.3846153846153847,0,0.4195804195804196,1
2022-04-25,14.3,0.10504218860254022,ACB,3.0,2022,0.27,0.025,0.04878048780487809,0.09999999999999987,2578.0,10850.0,0.043,0.0,0.01,1.378,0.05263157894736836,0.099,0.139,0.3891050583657587,0.746,0.717,1.026,0.727,0.007,0.60752688172043,0.516,0.6923076923076923,0.1,0.126,10.1,0.296,9.1,0.001,0.07,ACB,ACB,0.4257033248081842,15.397,0.17173676346452268,0.3604347459769146,15.367142857142857,0.22054250269562595,0.219569368456623,0.2693586156693193,0.26447088146094305,0.29545596153282155,16.227709916672218,14.536290083327783,0.5,0.01,0.571428571428571,0.043,0.5552407932011332,0.356,0.0,0.195,0.4626492374066513,0.0,0.3846153846153847,1,0.3866721513780337,1,0.4010695187165776,1
2022-04-26,14.49,0.07517551215458128,ACB,3.0,2022,0.27,0.025,0.04878048780487809,0.09999999999999987,2578.0,10850.0,0.043,0.0,0.01,1.378,0.05263157894736836,0.099,0.139,0.3891050583657587,0.746,0.717,1.026,0.727,0.007,0.60752688172043,0.516,0.6923076923076923,0.1,0.126,10.1,0.296,9.1,0.001,0.07,ACB,ACB,0.41777493606138105,15.368666666666668,0.44420255290078264,0.23492691448095146,15.296428571428573,0.24715096063569467,0.5772329292056744,0.3344096800234202,0.24861898063391547,0.2794978202555368,16.279882079732275,14.416117920267725,0.5,0.01,0.571428571428571,0.043,0.5552407932011332,0.356,0.0,0.195,0.4626492374066513,0.0,0.3846153846153847,0,0.4195804195804196,1,0.4002468120115179,1
2022-04-27,14.49,0.02940678051276384,ACB,3.0,2022,0.27,0.025,0.04878048780487809,0.09999999999999987,2578.0,10850.0,0.043,0.0,0.01,1.378,0.05263157894736836,0.099,0.139,0.3891050583657587,0.746,0.717,1.026,0.727,0.007,0.60752688172043,0.516,0.6923076923076923,0.1,0.126,10.1,0.296,9.1,0.001,0.07,ACB,ACB,0.412084398976982,15.338999999999999,0.4165732196490677,0.16558846222327728,15.219285714285714,0.26475986700173687,0.5087502365781335,0.3153159715898752,0.2374012297173424,0.26394564721938885,16.31990676558639,14.308093234413615,0.5,0.01,0.571428571428571,0.043,0.5552407932011332,0.356,0.0,0.195,0.4626492374066513,0.0,0.3866721513780337,1,0.4010695187165776,1,0.3866721513780337,1
2022-04-28,14.54,0.010841802046727021,ACB,3.0,2022,0.27,0.025,0.04878048780487809,0.09999999999999987,2578.0,10850.0,0.043,0.0,0.01,1.378,0.05263157894736836,0.099,0.139,0.3891050583657587,0.746,0.717,1.026,0.727,0.007,0.60752688172043,0.516,0.6923076923076923,0.1,0.126,10.1,0.296,9.1,0.001,0.07,ACB,ACB,0.41016624040920724,15.311,0.44402077703763376,0.10931531002057052,15.132142857142858,0.26693017716046763,0.5265356876074063,0.283519155159643,0.23166463740670906,0.25007936335912384,16.340420752885702,14.212579247114293,0.5,0.01,0.571428571428571,0.043,0.5552407932011332,0.356,0.0,0.195,0.4626492374066513,0.0,0.4195804195804196,1,0.4002468120115179,1,0.37885643767996713,0
2022-04-29,15.34,0.05469546550855271,ACB,3.0,2022,0.27,0.025,0.04878048780487809,0.09999999999999987,2578.0,10850.0,0.043,0.0,0.01,1.378,0.05263157894736836,0.099,0.139,0.3891050583657587,0.746,0.717,1.026,0.727,0.007,0.60752688172043,0.516,0.6923076923076923,0.1,0.126,10.1,0.296,9.1,0.001,0.07,ACB,ACB,0.41259590792838874,15.309666666666665,0.608068881031146,0.35743528900623295,15.093571428571428,0.2478144786680145,0.7923388862773568,0.4167937011833859,0.2561264257528848,0.24506083606873075,16.327740542235624,14.209259457764375,0.5,0.01,0.571428571428571,0.043,0.5552407932011332,0.356,0.0,0.195,0.4626492374066513,0.0,0.4010695187165776,0,0.3866721513780337,0,0.3825586178527355,0
2022-05-04,14.89,0.018620892865452633,ACB,3.0,2022,0.27,0.025,0.04878048780487809,0.09999999999999987,2578.0,10850.0,0.043,0.0,0.01,1.378,0.05263157894736836,0.099,0.139,0.3891050583657587,0.746,0.717,1.026,0.727,0.007,0.60752688172043,0.516,0.6923076923076923,0.1,0.126,10.1,0.296,9.1,0.001,0.07,ACB,ACB,0.4133631713554987,15.293333333333333,0.3323050698218663,0.13168860802511576,15.036428571428573,0.23423026231758284,0.35755071449680864,0.38677576293675436,0.26090472830456407,0.24223259133672187,16.285292426421695,14.174707573578303,0.5,0.01,0.571428571428571,0.043,0.5552407932011332,0.356,0.0,0.195,0.4626492374066513,0.0,0.4002468120115179,0,0.37885643767996713,0,0.3981900452488688,0
2022-05-05,14.87,0.03467950837767543,ACB,3.0,2022,0.27,0.025,0.04878048780487809,0.09999999999999987,2578.0,10850.0,0.043,0.0,0.01,1.378,0.05263157894736836,0.099,0.139,0.3891050583657587,0.746,0.717,1.026,0.727,0.007,0.60752688172043,0.516,0.6923076923076923,0.1,0.126,10.1,0.296,9.1,0.001,0.07,ACB,ACB,0.4115728900255754,15.274000000000001,0.3194647476129213,0.17936870096188592,14.971428571428573,0.2105670811862337,0.5018271691392028,0.3699952773259176,0.2650212029201952,0.24099222352016209,16.229630301119524,14.146369698880472,0.5,0.01,0.571428571428571,0.043,0.5552407932011332,0.356,0.0,0.195,0.4626492374066513,0.0,0.3866721513780337,0,0.3825586178527355,0,0.3578774167009461,0
2022-05-06,14.54,0.016665286745884418,ACB,3.0,2022,0.27,0.025,0.04878048780487809,0.09999999999999987,2578.0,10850.0,0.043,0.0,0.01,1.378,0.05263157894736836,0.099,0.139,0.3891050583657587,0.746,0.717,1.026,0.727,0.007,0.60752688172043,0.516,0.6923076923076923,0.1,0.126,10.1,0.296,9.1,0.001,0.07,ACB,ACB,0.41310741687979535,15.238,0.3678783423508617,0.17035661651443348,14.877857142857142,0.17834590252764765,0.39436598481394275,0.3261281973525538,0.25789226409118216,0.23822962789472238,16.211580757296975,14.070419242703025,0.5,0.01,0.571428571428571,0.043,0.5552407932011332,0.356,0.0,0.195,0.4626492374066513,0.0,0.37885643767996713,0,0.3981900452488688,1,0.3192102015631427,0
2022-05-09,14.35,0.06217821001037449,ACB,3.0,2022,0.27,0.025,0.04878048780487809,0.09999999999999987,2578.0,10850.0,0.043,0.0,0.01,1.378,0.05263157894736836,0.099,0.139,0.3891050583657587,0.746,0.717,1.026,0.727,0.007,0.60752688172043,0.516,0.6923076923076923,0.1,0.126,10.1,0.296,9.1,0.001,0.07,ACB,ACB,0.4122122762148337,15.197333333333335,0.3407243299741992,0.24533164964235957,14.779285714285715,0.1475109244017888,0.4413979322745681,0.31994057948881766,0.24685727254035372,0.2332792752953453,16.18609793037451,13.973902069625488,0.5,0.01,0.571428571428571,0.043,0.5552407932011332,0.356,0.0,0.195,0.4626492374066513,0.0,0.3825586178527355,1,0.3578774167009461,0,0.320855614973262,0
2022-05-10,14.44,0.043641188744045586,ACB,3.0,2022,0.27,0.025,0.04878048780487809,0.09999999999999987,2578.0,10850.0,0.043,0.0,0.01,1.378,0.05263157894736836,0.099,0.139,0.3891050583657587,0.746,0.717,1.026,0.727,0.007,0.60752688172043,0.516,0.6923076923076923,0.1,0.126,10.1,0.296,9.1,0.001,0.07,ACB,ACB,0.4118925831202045,15.164333333333333,0.4555856242002944,0.20779265421171111,14.712142857142856,0.1288173308706055,0.5410763783025591,0.36804511278195534,0.24253416800067046,0.2282454536495363,16.106701143713828,13.921298856286171,0.5,0.01,0.571428571428571,0.043,0.5552407932011332,0.356,0.0,0.195,0.4626492374066513,0.0,0.3981900452488688,1,0.3192102015631427,0,0.3529411764705883,0
2022-05-11,14.82,0.022242748087612216,ACB,3.0,2022,0.27,0.025,0.04878048780487809,0.09999999999999987,2578.0,10850.0,0.043,0.0,0.01,1.378,0.05263157894736836,0.099,0.139,0.3891050583657587,0.746,0.717,1.026,0.727,0.007,0.60752688172043,0.516,0.6923076923076923,0.1,0.126,10.1,0.296,9.1,0.001,0.07,ACB,ACB,0.4136828644501278,15.147,0.495360625322396,0.18349355610595716,14.710714285714285,0.1285133116077467,0.6443877025855915,0.4910262698096439,0.25350987573380845,0.22694395071437362,15.976975548814682,13.945024451185315,0.5,0.01,0.571428571428571,0.043,0.5552407932011332,0.356,0.0,0.195,0.4626492374066513,0.0,0.3578774167009461,0,0.320855614973262,0,0.34718222953517075,0
2022-05-12,13.84,0.033547241789505126,ACB,3.0,2022,0.27,0.025,0.04878048780487809,0.09999999999999987,2578.0,10850.0,0.043,0.0,0.01,1.378,0.05263157894736836,0.099,0.139,0.3891050583657587,0.746,0.717,1.026,0.727,0.007,0.60752688172043,0.516,0.6923076923076923,0.1,0.126,10.1,0.296,9.1,0.001,0.07,ACB,ACB,0.40409207161125316,15.102666666666666,0.23933743457336587,0.33193467511665165,14.630714285714285,0.16359093378412543,0.1679176296875985,0.3653693056169841,0.2294926653227014,0.2199386488604421,15.940345923727076,13.796654076272926,0.5,0.01,0.571428571428571,0.043,0.5552407932011332,0.356,0.0,0.195,0.4626492374066513,0.0,0.3192102015631427,0,0.3529411764705883,0,0.34018922254216377,0
2022-05-13,12.9,0.07568712890923601,ACB,3.0,2022,0.27,0.025,0.04878048780487809,0.09999999999999987,2578.0,10850.0,0.043,0.0,0.01,1.378,0.05263157894736836,0.099,0.139,0.3891050583657587,0.746,0.717,1.026,0.727,0.007,0.60752688172043,0.516,0.6923076923076923,0.1,0.126,10.1,0.296,9.1,0.001,0.07,ACB,ACB,0.39136828644501276,15.027,0.0783646324319674,0.5689268702717849,14.497142857142858,0.27528665801592783,0.15868012922362562,0.30782761171539014,0.17971111276142948,0.2019723500048303,16.02926817864317,13.41973182135683,0.5,0.01,0.571428571428571,0.043,0.5552407932011332,0.356,0.0,0.195,0.4626492374066513,0.0,0.320855614973262,1,0.34718222953517075,1,0.34882764294529,1
2022-05-16,12.94,0.06163863605601186,ACB,3.0,2022,0.27,0.025,0.04878048780487809,0.09999999999999987,2578.0,10850.0,0.043,0.0,0.01,1.378,0.05263157894736836,0.099,0.139,0.3891050583657587,0.746,0.717,1.026,0.727,0.007,0.60752688172043,0.516,0.6923076923076923,0.1,0.126,10.1,0.296,9.1,0.001,0.07,ACB,ACB,0.3790281329923274,14.948666666666668,0.38295087327915217,0.24320537965816771,14.339285714285714,0.32635351474160745,0.524732325596066,0.2599394798061959,0.1440736376223144,0.17874959672676782,15.999213475428705,13.158786524571292,0.5,0.01,0.571428571428571,0.043,0.5552407932011332,0.356,0.0,0.195,0.4626492374066513,0.0,0.3529411764705883,1,0.34018922254216377,1,0.337309749074455,1
2022-05-17,13.72,0.02641675800400299,ACB,3.0,2022,0.27,0.025,0.04878048780487809,0.09999999999999987,2578.0,10850.0,0.043,0.0,0.01,1.378,0.05263157894736836,0.099,0.139,0.3891050583657587,0.746,0.717,1.026,0.727,0.007,0.60752688172043,0.516,0.6923076923076923,0.1,0.126,10.1,0.296,9.1,0.001,0.07,ACB,ACB,0.37378516624040914,14.889333333333333,0.6287125066150792,0.37349397590361416,14.297857142857142,0.3365014710242367,0.8194376007559585,0.4316108524566922,0.14541796569683008,0.16050522581364682,15.838984046986614,13.118015953013387,0.5,0.01,0.571428571428571,0.043,0.5552407932011332,0.356,0.0,0.195,0.4626492374066513,0.0,0.34718222953517075,0,0.34882764294529,0,0.34430275606746197,0
2022-05-18,13.58,0.0390422293920946,ACB,3.0,2022,0.27,0.025,0.04878048780487809,0.09999999999999987,2578.0,10850.0,0.043,0.0,0.01,1.378,0.05263157894736836,0.099,0.139,0.3891050583657587,0.746,0.717,1.026,0.727,0.007,0.60752688172043,0.516,0.6923076923076923,0.1,0.126,10.1,0.296,9.1,0.001,0.07,ACB,ACB,0.3688618925831202,14.82,0.29337824913375016,0.1824618979247855,14.232857142857142,0.34804324496755956,0.4561561171058539,0.39528266432828124,0.1440259087149254,0.14556404504176004,15.735969753590748,13.04103024640925,0.5,0.01,0.571428571428571,0.043,0.5552407932011332,0.356,0.0,0.195,0.4626492374066513,0.0,0.34018922254216377,0,0.337309749074455,0,0.3673385438091321,1
2022-05-19,13.41,0.015772054215216734,ACB,3.0,2022,0.27,0.025,0.04878048780487809,0.09999999999999987,2578.0,10850.0,0.043,0.0,0.01,1.378,0.05263157894736836,0.099,0.139,0.3891050583657587,0.746,0.717,1.026,0.727,0.007,0.60752688172043,0.516,0.6923076923076923,0.1,0.126,10.1,0.296,9.1,0.001,0.07,ACB,ACB,0.3622762148337596,14.743333333333334,0.41856297690355576,0.1785289869645501,14.155714285714286,0.3620894412240623,0.4442275539265743,0.3805854627789849,0.1394722781501863,0.1324803152358008,15.714427712093233,12.919572287906771,0.5,0.01,0.571428571428571,0.043,0.5552407932011332,0.356,0.0,0.195,0.4626492374066513,0.0,0.34882764294529,1,0.34430275606746197,1,0.37392019744960925,1
2022-05-20,13.62,0.0168847507635915,ACB,3.0,2022,0.27,0.025,0.04878048780487809,0.09999999999999987,2578.0,10850.0,0.043,0.0,0.01,1.378,0.05263157894736836,0.099,0.139,0.3891050583657587,0.746,0.717,1.026,0.727,0.007,0.60752688172043,0.516,0.6923076923076923,0.1,0.126,10.1,0.296,9.1,0.001,0.07,ACB,ACB,0.3546035805626597,14.681333333333333,0.4535209790778585,0.1378669038570389,14.09,0.3641458524014382,0.5894651492358153,0.4001547987616105,0.1455851078232707,0.12353130636848667,15.646114910064735,12.853885089935265,0.5,0.01,0.571428571428571,0.043,0.5552407932011332,0.356,0.0,0.195,0.4626492374066513,0.0,0.337309749074455,0,0.3673385438091321,1,0.40189222542163716,1
2022-05-23,13.34,0.0064217687729066445,ACB,3.0,2022,0.27,0.025,0.04878048780487809,0.09999999999999987,2578.0,10850.0,0.043,0.0,0.01,1.378,0.05263157894736836,0.099,0.139,0.3891050583657587,0.746,0.717,1.026,0.727,0.007,0.60752688172043,0.516,0.6923076923076923,0.1,0.126,10.1,0.296,9.1,0.001,0.07,ACB,ACB,0.35140664961636814,14.607000000000001,0.3028606576267027,0.1984274702426892,13.94714285714286,0.3291600241218524,0.402789690446023,0.26904024767801926,0.14310393669463262,0.1157559597959524,15.608542693510566,12.748457306489433,0.5,0.01,0.571428571428571,0.043,0.5552407932011332,0.356,0.0,0.195,0.4626492374066513,0.0,0.34430275606746197,1,0.37392019744960925,1,0.40477169888934594,1
2022-05-24,13.51,0.011825895476445409,ACB,3.0,2022,0.27,0.025,0.04878048780487809,0.09999999999999987,2578.0,10850.0,0.043,0.0,0.01,1.378,0.05263157894736836,0.099,0.139,0.3891050583657587,0.746,0.717,1.026,0.727,0.007,0.60752688172043,0.516,0.6923076923076923,0.1,0.126,10.1,0.296,9.1,0.001,0.07,ACB,ACB,0.355306905370844,14.532000000000002,0.39203288017704746,0.13157174151150075,13.848571428571429,0.3045299931778416,0.5744337471034838,0.3295180248727506,0.1494210403205218,0.11110438406355419,15.479285518246948,12.713714481753053,0.5,0.01,0.571428571428571,0.043,0.5552407932011332,0.356,0.0,0.195,0.4626492374066513,0.0,0.3673385438091321,1,0.40189222542163716,1,0.39736733854380923,1
2022-05-25,14.07,0.04315892704908416,ACB,3.0,2022,0.27,0.025,0.04878048780487809,0.09999999999999987,2578.0,10850.0,0.043,0.0,0.01,1.378,0.05263157894736836,0.099,0.139,0.3891050583657587,0.746,0.717,1.026,0.727,0.007,0.60752688172043,0.516,0.6923076923076923,0.1,0.126,10.1,0.296,9.1,0.001,0.07,ACB,ACB,0.36253196930946296,14.471666666666668,0.5547874632039176,0.23222423372245476,13.79142857142857,0.27102198810960876,0.7223968151598292,0.4083450070042031,0.17599548807124513,0.1139822516854535,15.464481214461589,12.705518785538409,0.5,0.01,0.571428571428571,0.043,0.5552407932011332,0.356,0.0,0.195,0.4626492374066513,0.0,0.37392019744960925,1,0.40477169888934594,1,0.38831756478815305,1
2022-05-26,14.23,0.027434400073370876,ACB,3.0,2022,0.27,0.025,0.04878048780487809,0.09999999999999987,2578.0,10850.0,0.043,0.0,0.01,1.378,0.05263157894736836,0.099,0.139,0.3891050583657587,0.746,0.717,1.026,0.727,0.007,0.60752688172043,0.516,0.6923076923076923,0.1,0.126,10.1,0.296,9.1,0.001,0.07,ACB,ACB,0.3657928388746804,14.423000000000002,0.38377245735336624,0.09158167852647278,13.769285714285715,0.25799633560481006,0.5673625886268425,0.459585054164361,0.20435761761733115,0.12332760198782922,15.440265902135678,12.70373409786432,0.5,0.01,0.571428571428571,0.043,0.5552407932011332,0.356,0.0,0.195,0.4626492374066513,0.0,0.40189222542163716,1,0.39736733854380923,1,0.39983545865898806,1
2022-05-27,14.91,0.058468289609135,ACB,3.0,2022,0.27,0.025,0.04878048780487809,0.09999999999999987,2578.0,10850.0,0.043,0.0,0.01,1.378,0.05263157894736836,0.099,0.139,0.3891050583657587,0.746,0.717,1.026,0.727,0.007,0.60752688172043,0.516,0.6923076923076923,0.1,0.126,10.1,0.296,9.1,0.001,0.07,ACB,ACB,0.37429667519181575,14.394,0.5198329860147153,0.21863062004114034,13.809285714285716,0.28971416225186,0.7550518614293428,0.5502014048403745,0.25171193567806166,0.1425631939944696,15.500604908682533,12.685395091317467,0.5,0.01,0.571428571428571,0.043,0.5552407932011332,0.356,0.0,0.195,0.4626492374066513,0.0,0.40477169888934594,1,0.38831756478815305,0,0.39860139860139865,0
2022-05-30,14.98,0.02119295523858024,ACB,3.0,2022,0.27,0.025,0.04878048780487809,0.09999999999999987,2578.0,10850.0,0.043,0.0,0.01,1.378,0.05263157894736836,0.099,0.139,0.3891050583657587,0.746,0.717,1.026,0.727,0.007,0.60752688172043,0.516,0.6923076923076923,0.1,0.126,10.1,0.296,9.1,0.001,0.07,ACB,ACB,0.3843350383631713,14.365,0.3841852033305655,0.09103441525071179,13.847857142857142,0.3188789211239164,0.5329484699503563,0.5483829654542623,0.29239108673373515,0.1680533613666551,15.565132480336231,12.664867519663769,0.5,0.01,0.571428571428571,0.043,0.5552407932011332,0.356,0.0,0.195,0.4626492374066513,0.0,0.39736733854380923,0,0.39983545865898806,0,0.39860139860139865,0
2022-05-31,14.8,0.022650923203347682,ACB,3.0,2022,0.27,0.025,0.04878048780487809,0.09999999999999987,2578.0,10850.0,0.043,0.0,0.01,1.378,0.05263157894736836,0.099,0.139,0.3891050583657587,0.746,0.717,1.026,0.727,0.007,0.60752688172043,0.516,0.6923076923076923,0.1,0.126,10.1,0.296,9.1,0.001,0.07,ACB,ACB,0.3918797953964194,14.334000000000001,0.3735492351140602,0.05310340889624871,13.846428571428573,0.3177461480488473,0.44681697439582285,0.49171133496603703,0.3187639422371732,0.19499456286144154,15.460107100315655,12.715892899684343,0.5,0.01,0.571428571428571,0.043,0.5552407932011332,0.356,0.0,0.195,0.4626492374066513,0.0,0.38831756478815305,0,0.39860139860139865,1,0.39037433155080214,0
2022-06-01,14.58,0.03907438017175869,ACB,3.0,2022,0.27,0.025,0.04878048780487809,0.09999999999999987,2578.0,10850.0,0.043,0.0,0.01,1.378,0.05263157894736836,0.099,0.139,0.3891050583657587,0.746,0.717,1.026,0.727,0.007,0.60752688172043,0.516,0.6923076923076923,0.1,0.126,10.1,0.296,9.1,0.001,0.07,ACB,ACB,0.3998081841432225,14.307333333333334,0.3051294647429315,0.1268035103376469,13.899285714285714,0.3321490826585826,0.43213339767121783,0.5842037959348501,0.33224955485686825,0.2198963532586569,15.413102770948008,12.731897229051992,0.5,0.01,0.571428571428571,0.043,0.5552407932011332,0.356,0.0,0.195,0.4626492374066513,0.0,0.39983545865898806,1,0.39860139860139865,1,0.4084738790621144,1
