time,Close,Volume,Ticker_x,quarter,year,ROE (%),ROA (%),P/E,P/B,EPS (VND),BVPS (VND),NIM (%),Non_Interest_Income (%),NPL (%),Provision_Coverage (%),Cost_of_Funds (%),Equity_Ratio (%),Equity_on_Loan (%),CIR (%),Loan_on_Earning_Asset (%),Loan_to_Asset (%),Loan_to_Deposit (%),Deposit_Ratio (%),NPL_to_Asset (%),Credit_Growth (%),Pre_Provision_ROA (%),Post_Tax_ROA (%),equity_on_liability,eps_change,asset_on_equity,liquidity_on_liability,payable_on_equity,cancel_debt,book_value_per_share_change,Ticker_y,Ticker,Close_MA7,Close_MA30,Close_to_Open,High_to_Low,Close_MA14,Volatility_14,Close_Pct_Change,RSI_14,MACD,MACD_Signal,BB_Upper,BB_Lower,NPL_Diff,NPL_MA4,NIM_Diff,NIM_MA4,CIR_Diff,CIR_MA4,Credit_Growth_Diff,Credit_Growth_MA4,NIM_CIR_Ratio,NPL_Trend,Target_Close_t+1,Target_Direction_t+1,Target_Close_t+3,Target_Direction_t+3,Target_Close_t+5,Target_Direction_t+5
2023-06-22,31.88,0.03947940701721047,BID,3.0,2023,0.186,0.009,0.07738095238095244,0.33333333333333326,2785.0,16960.0,0.027,0.21834061135371197,0.016,1.584,0.8421052631578947,0.056,0.072,0.49261083743842393,0.802,0.775,1.044,0.768,0.012,0.3421052631578947,0.531,0.6553191489361703,0.1,-0.034,17.9,0.23,16.9,0.013,0.043,BID,BID,0.5272837733348058,31.976333333333336,0.4654871478441653,0.10092757306226151,31.845714285714287,0.08011754418483917,0.589401409557175,0.4425729186787722,0.4975128759269801,-0.13203596583410457,32.510968548672075,31.199031451327922,0.5454545454545455,0.016,0.33333333333333354,0.027,0.5532646048109965,0.338,0.0,0.106,0.3341222879684417,0.0,0.5445142223864058,1,0.5445142223864058,1,0.5500554118950868,1
2023-06-23,32.13,0.06161430762244746,BID,3.0,2023,0.186,0.009,0.07738095238095244,0.33333333333333326,2785.0,16960.0,0.027,0.21834061135371197,0.016,1.584,0.8421052631578947,0.056,0.072,0.49261083743842393,0.802,0.775,1.044,0.768,0.012,0.3421052631578947,0.531,0.6553191489361703,0.1,-0.034,17.9,0.23,16.9,0.013,0.043,BID,BID,0.5284988401634817,31.959333333333337,0.481687373119931,0.19192429022082064,31.825,0.07085763191420176,0.5546892715151712,0.4895343641076069,0.5057946131814576,-0.12615786366834686,32.52949934415823,31.245500655841763,0.5454545454545455,0.016,0.33333333333333354,0.027,0.5532646048109965,0.338,0.0,0.106,0.3341222879684417,0.0,0.5445142223864058,0,0.5725895825637236,1,0.5190247506464721,0
2023-06-26,32.13,0.03740521535396986,BID,3.0,2023,0.186,0.009,0.07738095238095244,0.33333333333333326,2785.0,16960.0,0.027,0.21834061135371197,0.016,1.584,0.8421052631578947,0.056,0.072,0.49261083743842393,0.802,0.775,1.044,0.768,0.012,0.3421052631578947,0.531,0.6553191489361703,0.1,-0.034,17.9,0.23,16.9,0.013,0.043,BID,BID,0.530321440406495,31.945,0.41671806851026577,0.14649497487437213,31.799285714285713,0.05615902701859686,0.49873176918199175,0.47710676208558617,0.5125231065274948,-0.11489521835856933,32.55252529382001,31.251474706179984,0.5454545454545455,0.016,0.33333333333333354,0.027,0.5532646048109965,0.338,0.0,0.106,0.3341222879684417,0.0,0.5445142223864058,0,0.5500554118950868,1,0.5500554118950868,1
2023-06-27,32.13,0.022223507261343638,BID,3.0,2023,0.186,0.009,0.07738095238095244,0.33333333333333326,2785.0,16960.0,0.027,0.21834061135371197,0.016,1.584,0.8421052631578947,0.056,0.072,0.49261083743842393,0.802,0.775,1.044,0.768,0.012,0.3421052631578947,0.531,0.6553191489361703,0.1,-0.034,17.9,0.23,16.9,0.013,0.043,BID,BID,0.5326963437534517,31.928,0.46082139996966665,0.06990911939830813,31.79642857142857,0.054895074092950136,0.49873176918199175,0.528685871500244,0.5179579928985891,-0.10058618275628048,32.57505323207125,31.264946767928745,0.5454545454545455,0.016,0.33333333333333354,0.027,0.5532646048109965,0.338,0.0,0.106,0.3341222879684417,0.0,0.5725895825637236,1,0.5190247506464721,0,0.5363871444403397,0
2023-06-28,32.89,0.07661785153651901,BID,3.0,2023,0.186,0.009,0.07738095238095244,0.33333333333333326,2785.0,16960.0,0.027,0.21834061135371197,0.016,1.584,0.8421052631578947,0.056,0.072,0.49261083743842393,0.802,0.775,1.044,0.768,0.012,0.3421052631578947,0.531,0.6553191489361703,0.1,-0.034,17.9,0.23,16.9,0.013,0.043,BID,BID,0.5409256600022093,31.941333333333333,0.5503927898392703,0.18367270455964965,31.881428571428568,0.09459419493782104,0.667518962774287,0.7321602947950269,0.534753918821944,-0.07276321964551424,32.75452429692375,31.18347570307625,0.5454545454545455,0.016,0.33333333333333354,0.027,0.5532646048109965,0.338,0.0,0.106,0.3341222879684417,0.0,0.5500554118950868,0,0.5500554118950868,0,0.545991872922054,0
2023-06-29,32.28,0.049997925702684944,BID,3.0,2023,0.186,0.009,0.07738095238095244,0.33333333333333326,2785.0,16960.0,0.027,0.21834061135371197,0.016,1.584,0.8421052631578947,0.056,0.072,0.49261083743842393,0.802,0.775,1.044,0.768,0.012,0.3421052631578947,0.531,0.6553191489361703,0.1,-0.034,17.9,0.23,16.9,0.013,0.043,BID,BID,0.5449574726609961,31.938,0.3454330621552839,0.21151177199504295,31.93642857142857,0.09393368319500357,0.36638827798431994,0.6483708332653506,0.5378411363819614,-0.04749486591838652,32.78590217869191,31.196097821308094,0.5454545454545455,0.016,0.33333333333333354,0.027,0.5532646048109965,0.338,0.0,0.106,0.3341222879684417,0.0,0.5190247506464721,0,0.5363871444403397,0,0.5352789065386035,0
2023-06-30,31.44,0.02859434696577494,BID,3.0,2023,0.186,0.009,0.07738095238095244,0.33333333333333326,2785.0,16960.0,0.027,0.21834061135371197,0.016,1.584,0.8421052631578947,0.056,0.072,0.49261083743842393,0.802,0.775,1.044,0.768,0.012,0.3421052631578947,0.531,0.6553191489361703,0.1,-0.034,17.9,0.23,16.9,0.013,0.043,BID,BID,0.544736551419419,31.91266666666667,0.3157539713373816,0.22576335877862608,31.92071428571429,0.09897356946963892,0.3130443904359374,0.5088858979289141,0.5263890577618915,-0.03844575971332368,32.74631991540723,31.137680084592773,0.5454545454545455,0.016,0.33333333333333354,0.027,0.5532646048109965,0.338,0.0,0.106,0.3341222879684417,0.0,0.5500554118950868,1,0.545991872922054,1,0.5445142223864058,1
2023-07-03,32.28,0.032486559856437495,BID,4.0,2023,0.198,0.01,0.08333333333333337,0.4444444444444444,3069.0,17506.0,0.026,0.43231441048034946,0.013,1.818,0.736842105263158,0.053,0.069,0.6995073891625616,0.797,0.773,1.043,0.764,0.01,0.8859649122807018,0.487,0.8085106382978722,0.1,0.102,18.7,0.233,17.7,0.011,0.032,BID,BID,0.5469457638351928,31.915333333333333,0.5039394013093882,0.1236845425867512,31.928571428571427,0.10091882713369205,0.6893802611006515,0.5484978869553016,0.5311674787646331,-0.026547597671385176,32.72409675212576,31.14590324787424,0.27272727272727265,0.01525,0.16666666666666677,0.02675,0.6975945017182129,0.34850000000000003,0.06200000000000001,0.1215,0.1522807017543858,0.0,0.5363871444403397,0,0.5352789065386035,0,0.6154414480975249,1
2023-07-04,31.91,0.03592964687852767,BID,4.0,2023,0.198,0.01,0.08333333333333337,0.4444444444444444,3069.0,17506.0,0.026,0.43231441048034946,0.013,1.818,0.736842105263158,0.053,0.069,0.6995073891625616,0.797,0.773,1.043,0.764,0.01,0.8859649122807018,0.487,0.8085106382978722,0.1,0.102,18.7,0.233,17.7,0.011,0.032,BID,BID,0.5457306970065171,31.919,0.39612717297017286,0.12356760163882799,31.928571428571427,0.10091882713369205,0.4169408999724202,0.535928143712576,0.5288074545062036,-0.019330050499310424,32.65059172847282,31.16140827152718,0.5454545454545455,0.014499999999999999,0.33333333333333354,0.026499999999999996,0.5532646048109965,0.35900000000000004,0.0,0.137,0.1522807017543858,0.0,0.545991872922054,1,0.5445142223864058,1,0.6047284817140745,1
2023-07-05,32.17,0.039855985305663734,BID,4.0,2023,0.198,0.01,0.08333333333333337,0.4444444444444444,3069.0,17506.0,0.026,0.43231441048034946,0.013,1.818,0.736842105263158,0.053,0.069,0.6995073891625616,0.797,0.773,1.043,0.764,0.01,0.8859649122807018,0.487,0.8085106382978722,0.1,0.102,18.7,0.233,17.7,0.011,0.032,BID,BID,0.5459516182480945,31.939666666666668,0.45487296194132665,0.10790610328638531,31.955000000000002,0.10184986467119925,0.556872859164975,0.5759874191011928,0.5311907178936608,-0.011232372554974876,32.65059172847282,31.16140827152718,0.5454545454545455,0.01375,0.33333333333333354,0.02625,0.5532646048109965,0.3695,0.0,0.15250000000000002,0.1522807017543858,0.0,0.5352789065386035,0,0.6154414480975249,1,0.6087920206871075,1
2023-07-06,31.88,0.041347507205277745,BID,4.0,2023,0.198,0.01,0.08333333333333337,0.4444444444444444,3069.0,17506.0,0.026,0.43231441048034946,0.013,1.818,0.736842105263158,0.053,0.069,0.6995073891625616,0.797,0.773,1.043,0.764,0.01,0.8859649122807018,0.487,0.8085106382978722,0.1,0.102,18.7,0.233,17.7,0.011,0.032,BID,BID,0.5445708604882359,31.944666666666667,0.41214758712531996,0.16247944339025966,31.967857142857145,0.1000470729580901,0.43440621113776273,0.554696055360098,0.5282629845303,-0.007608719129825558,32.65343361958351,31.176566380416492,0.5454545454545455,0.013,0.33333333333333354,0.026,0.5532646048109965,0.38,0.0,0.168,0.1522807017543858,0.0,0.5445142223864058,1,0.6047284817140745,1,0.6143332101957887,1
2023-07-07,32.13,0.025248635700495133,BID,4.0,2023,0.198,0.01,0.08333333333333337,0.4444444444444444,3069.0,17506.0,0.026,0.43231441048034946,0.013,1.818,0.736842105263158,0.053,0.069,0.6995073891625616,0.797,0.773,1.043,0.764,0.01,0.8859649122807018,0.487,0.8085106382978722,0.1,0.102,18.7,0.233,17.7,0.011,0.032,BID,BID,0.5403733568982657,31.966333333333335,0.5027376513958127,0.09169716088328146,32.02,0.08981001541868484,0.5546892715151712,0.6127901368187021,0.5300440284033302,-0.0029733096988069628,32.664636135148896,31.2273638648511,0.5454545454545455,0.013,0.33333333333333354,0.026,0.5532646048109965,0.38,0.0,0.168,0.1522807017543858,0.0,0.6154414480975249,1,0.6087920206871075,1,0.6102696712227557,1
2023-07-10,34.05,0.1570904447863963,BID,4.0,2023,0.198,0.01,0.08333333333333337,0.4444444444444444,3069.0,17506.0,0.026,0.43231441048034946,0.013,1.818,0.736842105263158,0.053,0.069,0.6995073891625616,0.797,0.773,1.043,0.764,0.01,0.8859649122807018,0.487,0.8085106382978722,0.1,0.102,18.7,0.233,17.7,0.011,0.032,BID,BID,0.5501491218380646,32.04,0.7100401742045359,0.4196007485963807,32.198571428571434,0.17185893858026338,0.9251415214151602,0.7312372339868379,0.5628215285201063,0.03269250838041485,33.23641911716922,30.89458088283078,0.5454545454545455,0.013,0.33333333333333354,0.026,0.5532646048109965,0.38,0.0,0.168,0.1522807017543858,0.0,0.6047284817140745,0,0.6143332101957887,0,0.5954931658662724,0
2023-07-11,33.76,0.08657821167961101,BID,4.0,2023,0.198,0.01,0.08333333333333337,0.4444444444444444,3069.0,17506.0,0.026,0.43231441048034946,0.013,1.818,0.736842105263158,0.053,0.069,0.6995073891625616,0.797,0.773,1.043,0.764,0.01,0.8859649122807018,0.487,0.8085106382978722,0.1,0.102,18.7,0.233,17.7,0.011,0.032,BID,BID,0.5629625538495525,32.10633333333333,0.3738119500645446,0.13026978950489293,32.36142857142857,0.19930530273829106,0.4379578131678121,0.7085151730437445,0.5833464785130322,0.08123663085633892,33.54021739487164,30.749782605128363,0.5454545454545455,0.013,0.33333333333333354,0.026,0.5532646048109965,0.38,0.0,0.168,0.1522807017543858,0.0,0.6087920206871075,1,0.6102696712227557,1,0.6087920206871075,1
2023-07-12,33.87,0.07645641556211802,BID,4.0,2023,0.198,0.01,0.08333333333333337,0.4444444444444444,3069.0,17506.0,0.026,0.43231441048034946,0.013,1.818,0.736842105263158,0.053,0.069,0.6995073891625616,0.797,0.773,1.043,0.764,0.01,0.8859649122807018,0.487,0.8085106382978722,0.1,0.102,18.7,0.233,17.7,0.011,0.032,BID,BID,0.5717441732022533,32.17166666666667,0.41369746096795484,0.14743949805796316,32.503571428571426,0.2269396298541584,0.5219819788007111,0.6929969222086032,0.6005834682222276,0.1368776929591367,33.83077036653516,30.655229633464838,0.5454545454545455,0.013,0.33333333333333354,0.026,0.5532646048109965,0.38,0.0,0.168,0.1522807017543858,0.0,0.6143332101957887,1,0.5954931658662724,0,0.5966014037680089,0
2023-07-13,34.02,0.06066622344556068,BID,4.0,2023,0.198,0.01,0.08333333333333337,0.4444444444444444,3069.0,17506.0,0.026,0.43231441048034946,0.013,1.818,0.736842105263158,0.053,0.069,0.6995073891625616,0.797,0.773,1.043,0.764,0.01,0.8859649122807018,0.487,0.8085106382978722,0.1,0.102,18.7,0.233,17.7,0.011,0.032,BID,BID,0.58339776869546,32.24433333333334,0.4386667852869795,0.1381635071090057,32.63857142857143,0.25380761888417475,0.5303336323242742,0.6873338524744247,0.6157025395997453,0.196131373354964,34.11258076749254,30.595419232507457,0.5454545454545455,0.013,0.33333333333333354,0.026,0.5532646048109965,0.38,0.0,0.168,0.1522807017543858,0.0,0.6102696712227557,0,0.6087920206871075,0,0.5966014037680089,0
2023-07-14,33.91,0.08606372255438761,BID,4.0,2023,0.198,0.01,0.08333333333333337,0.4444444444444444,3069.0,17506.0,0.026,0.43231441048034946,0.013,1.818,0.736842105263158,0.053,0.069,0.6995073891625616,0.797,0.773,1.043,0.764,0.01,0.8859649122807018,0.487,0.8085106382978722,0.1,0.102,18.7,0.233,17.7,0.011,0.032,BID,BID,0.5930078427040758,32.294000000000004,0.42339429782259375,0.23477844311377322,32.76571428571429,0.2686231649386666,0.4756592507596513,0.676215216625573,0.6247353890610012,0.25234118824224216,34.32483924467244,30.604160755327563,0.5454545454545455,0.013,0.33333333333333354,0.026,0.5532646048109965,0.38,0.0,0.168,0.1522807017543858,0.0,0.5954931658662724,0,0.5966014037680089,0,0.6102696712227557,0
2023-07-17,33.51,0.07286182383630335,BID,4.0,2023,0.198,0.01,0.08333333333333337,0.4444444444444444,3069.0,17506.0,0.026,0.43231441048034946,0.013,1.818,0.736842105263158,0.053,0.069,0.6995073891625616,0.797,0.773,1.043,0.764,0.01,0.8859649122807018,0.487,0.8085106382978722,0.1,0.102,18.7,0.233,17.7,0.011,0.032,BID,BID,0.602010383298354,32.330333333333336,0.3829503140354452,0.13112503730229752,32.864285714285714,0.26879930116185197,0.41455954037011383,0.6386477045908192,0.6241513916061999,0.2967396528263858,34.41541537187219,30.724584628127808,0.5454545454545455,0.013,0.33333333333333354,0.026,0.5532646048109965,0.38,0.0,0.168,0.1522807017543858,0.0,0.6087920206871075,1,0.5966014037680089,1,0.6113779091244919,1
2023-07-18,33.87,0.052985089922725555,BID,4.0,2023,0.198,0.01,0.08333333333333337,0.4444444444444444,3069.0,17506.0,0.026,0.43231441048034946,0.013,1.818,0.736842105263158,0.053,0.069,0.6995073891625616,0.797,0.773,1.043,0.764,0.01,0.8859649122807018,0.487,0.8085106382978722,0.1,0.102,18.7,0.233,17.7,0.011,0.032,BID,BID,0.61162045730697,32.376333333333335,0.48941017490576727,0.07262309758281099,32.934285714285714,0.2805883448951727,0.5753910425663458,0.6131648467770351,0.6284759680384072,0.3364748110364576,34.552991951609286,30.819008048390714,0.5454545454545455,0.013,0.33333333333333354,0.026,0.5532646048109965,0.38,0.0,0.168,0.1522807017543858,0.0,0.5966014037680089,0,0.6102696712227557,1,0.6209826376062063,1
2023-07-19,33.54,0.07630832693376807,BID,4.0,2023,0.198,0.01,0.08333333333333337,0.4444444444444444,3069.0,17506.0,0.026,0.43231441048034946,0.013,1.818,0.736842105263158,0.053,0.069,0.6995073891625616,0.797,0.773,1.043,0.764,0.01,0.8859649122807018,0.487,0.8085106382978722,0.1,0.102,18.7,0.233,17.7,0.011,0.032,BID,BID,0.6088037114768584,32.422000000000004,0.3720232036242088,0.15654736842105327,33.02428571428571,0.27843780625656506,0.42920767026897466,0.6394970794607114,0.6253059907556254,0.3651722650807451,34.602376031490564,30.97562396850944,0.5454545454545455,0.013,0.33333333333333354,0.026,0.5532646048109965,0.38,0.0,0.168,0.1522807017543858,0.0,0.5966014037680089,0,0.6113779091244919,1,0.6261544144809753,1
2023-07-20,33.54,0.027176922206243757,BID,4.0,2023,0.198,0.01,0.08333333333333337,0.4444444444444444,3069.0,17506.0,0.026,0.43231441048034946,0.013,1.818,0.736842105263158,0.053,0.069,0.6995073891625616,0.797,0.773,1.043,0.764,0.01,0.8859649122807018,0.487,0.8085106382978722,0.1,0.102,18.7,0.233,17.7,0.011,0.032,BID,BID,0.6075886446481827,32.483333333333334,0.4428954010885453,0.0813233082706764,33.174285714285716,0.2449905255840158,0.49873176918199175,0.7340705912119432,0.6217003900616546,0.3846148305696139,34.66200264628011,31.081997353719892,0.5454545454545455,0.013,0.33333333333333354,0.026,0.5532646048109965,0.38,0.0,0.168,0.1522807017543858,0.0,0.6102696712227557,1,0.6209826376062063,1,0.6087920206871075,1
2023-07-21,33.91,0.044344109654188224,BID,4.0,2023,0.198,0.01,0.08333333333333337,0.4444444444444444,3069.0,17506.0,0.026,0.43231441048034946,0.013,1.818,0.736842105263158,0.053,0.069,0.6995073891625616,0.797,0.773,1.043,0.764,0.01,0.8859649122807018,0.487,0.8085106382978722,0.1,0.102,18.7,0.233,17.7,0.011,0.032,BID,BID,0.6078095658897601,32.56333333333333,0.4907730650910659,0.09501196172248781,33.29071428571428,0.23870229169343943,0.5774499939310953,0.7035985610353197,0.6238491831349386,0.40226391870337463,34.77254078066314,31.14945921933685,0.5454545454545455,0.013,0.33333333333333354,0.026,0.5532646048109965,0.38,0.0,0.168,0.1522807017543858,0.0,0.6113779091244919,1,0.6261544144809753,1,0.6087920206871075,0
2023-07-24,33.94,0.06366412893353156,BID,4.0,2023,0.198,0.01,0.08333333333333337,0.4444444444444444,3069.0,17506.0,0.026,0.43231441048034946,0.013,1.818,0.736842105263158,0.053,0.069,0.6995073891625616,0.797,0.773,1.043,0.764,0.01,0.8859649122807018,0.487,0.8085106382978722,0.1,0.102,18.7,0.233,17.7,0.011,0.032,BID,BID,0.6073677234066054,32.63933333333333,0.42755952167651706,0.11552150854449136,33.43571428571428,0.21213345384344945,0.5050446863428821,0.7593232426317804,0.6249182259031724,0.4174254872509596,34.869078203632924,31.23392179636707,0.5454545454545455,0.013,0.33333333333333354,0.026,0.5532646048109965,0.38,0.0,0.168,0.1522807017543858,0.0,0.6209826376062063,1,0.6087920206871075,0,0.6220908755079423,1
2023-07-25,34.2,0.05139985486257904,BID,4.0,2023,0.198,0.01,0.08333333333333337,0.4444444444444444,3069.0,17506.0,0.026,0.43231441048034946,0.013,1.818,0.736842105263158,0.053,0.069,0.6995073891625616,0.797,0.773,1.043,0.764,0.01,0.8859649122807018,0.487,0.8085106382978722,0.1,0.102,18.7,0.233,17.7,0.011,0.032,BID,BID,0.6089694024080413,32.707,0.47906122694434283,0.07185119574844985,33.580714285714286,0.1904878870831149,0.5533953573186166,0.7593232426317807,0.6288928008198154,0.4334298832628324,34.98732380498688,31.322676195013127,0.5454545454545455,0.013,0.33333333333333354,0.026,0.5532646048109965,0.38,0.0,0.168,0.1522807017543858,0.0,0.6261544144809753,1,0.6087920206871075,0,0.6490579977835241,1
2023-07-26,34.34,0.07633477510496683,BID,4.0,2023,0.198,0.01,0.08333333333333337,0.4444444444444444,3069.0,17506.0,0.026,0.43231441048034946,0.013,1.818,0.736842105263158,0.053,0.069,0.6995073891625616,0.797,0.773,1.043,0.764,0.01,0.8859649122807018,0.487,0.8085106382978722,0.1,0.102,18.7,0.233,17.7,0.011,0.032,BID,BID,0.6135535181707722,32.788,0.45800219286150695,0.1284795321637424,33.75642857142857,0.1362228322262835,0.5279422398736221,0.8152466253932829,0.6331348399353576,0.45036931417189724,35.12911012109145,31.325889878908562,0.5454545454545455,0.013,0.33333333333333354,0.026,0.5532646048109965,0.38,0.0,0.168,0.1522807017543858,0.0,0.6087920206871075,0,0.6220908755079423,0,0.6730698189878094,1
2023-07-27,33.87,0.042513691947056606,BID,4.0,2023,0.198,0.01,0.08333333333333337,0.4444444444444444,3069.0,17506.0,0.026,0.43231441048034946,0.013,1.818,0.736842105263158,0.053,0.069,0.6995073891625616,0.797,0.773,1.043,0.764,0.01,0.8859649122807018,0.487,0.8085106382978722,0.1,0.102,18.7,0.233,17.7,0.011,0.032,BID,BID,0.6135535181707722,32.857,0.37809318883831994,0.10990245344368989,33.880714285714284,0.046330189543927494,0.4010678400079176,0.7246963562753043,0.6275561726006514,0.4584817556146302,35.17446211122154,31.439537888778467,0.5454545454545455,0.013,0.33333333333333354,0.026,0.5532646048109965,0.38,0.0,0.168,0.1522807017543858,0.0,0.6087920206871075,0,0.6490579977835241,1,0.6582933136313261,1
2023-07-28,33.87,0.05607375032038913,BID,4.0,2023,0.198,0.01,0.08333333333333337,0.4444444444444444,3069.0,17506.0,0.026,0.43231441048034946,0.013,1.818,0.736842105263158,0.053,0.069,0.6995073891625616,0.797,0.773,1.043,0.764,0.01,0.8859649122807018,0.487,0.8085106382978722,0.1,0.102,18.7,0.233,17.7,0.011,0.032,BID,BID,0.6153761184137855,32.92933333333333,0.4386667852869795,0.13258841010401262,33.86785714285714,0.04476093479311265,0.49873176918199175,0.5039854066701047,0.6220377784831513,0.45959137081909984,35.08927058842406,31.767729411575942,0.5454545454545455,0.013,0.33333333333333354,0.026,0.5532646048109965,0.38,0.0,0.168,0.1522807017543858,0.0,0.6220908755079423,1,0.6730698189878094,1,0.6542297746582934,1
2023-07-31,34.23,0.060254885709739664,BID,4.0,2023,0.198,0.01,0.08333333333333337,0.4444444444444444,3069.0,17506.0,0.026,0.43231441048034946,0.013,1.818,0.736842105263158,0.053,0.069,0.6995073891625616,0.797,0.773,1.043,0.764,0.01,0.8859649122807018,0.487,0.8085106382978722,0.1,0.102,18.7,0.233,17.7,0.011,0.032,BID,BID,0.619187009830995,33.02366666666667,0.4580645834403619,0.10977266017124383,33.901428571428575,0.04991303464790092,0.5745762407234657,0.6174447222060739,0.6225204613833081,0.4609496703858614,35.130892519767606,31.921107480232386,0.5454545454545455,0.013,0.33333333333333354,0.026,0.5532646048109965,0.38,0.0,0.168,0.1522807017543858,0.0,0.6490579977835241,1,0.6582933136313261,1,0.666420391577392,1
2023-08-01,34.96,0.12871018361651657,BID,4.0,2023,0.198,0.01,0.08333333333333337,0.4444444444444444,3069.0,17506.0,0.026,0.43231441048034946,0.013,1.818,0.736842105263158,0.053,0.069,0.6995073891625616,0.797,0.773,1.043,0.764,0.01,0.8859649122807018,0.487,0.8085106382978722,0.1,0.102,18.7,0.233,17.7,0.011,0.032,BID,BID,0.6249861924224013,33.13733333333333,0.5030327177214227,0.32980426526438833,33.979285714285716,0.08965315232792533,0.6509100195236424,0.6933841212453808,0.6337539468357806,0.47298876229270065,35.215020676554595,32.141979323445405,0.5454545454545455,0.013,0.33333333333333354,0.026,0.5532646048109965,0.38,0.0,0.168,0.1522807017543858,0.0,0.6730698189878094,1,0.6542297746582934,1,0.6608792020687108,1
2023-08-02,35.61,0.07726743411676033,BID,4.0,2023,0.198,0.01,0.08333333333333337,0.4444444444444444,3069.0,17506.0,0.026,0.43231441048034946,0.013,1.818,0.736842105263158,0.053,0.069,0.6995073891625616,0.797,0.773,1.043,0.764,0.01,0.8859649122807018,0.487,0.8085106382978722,0.1,0.102,18.7,0.233,17.7,0.011,0.032,BID,BID,0.6342096542582568,33.275,0.526486765342092,0.16261168384879654,34.09285714285714,0.15235204420202822,0.6314035498854396,0.7383333096277758,0.651973305095058,0.5003835921308704,35.44507600370291,32.255923996297085,0.5454545454545455,0.013,0.33333333333333354,0.026,0.5532646048109965,0.38,0.0,0.168,0.1522807017543858,0.0,0.6582933136313261,0,0.666420391577392,0,0.6490579977835241,0
2023-08-03,35.21,0.06804149496192273,BID,4.0,2023,0.198,0.01,0.08333333333333337,0.4444444444444444,3069.0,17506.0,0.026,0.43231441048034946,0.013,1.818,0.736842105263158,0.053,0.069,0.6995073891625616,0.797,0.773,1.043,0.764,0.01,0.8859649122807018,0.487,0.8085106382978722,0.1,0.102,18.7,0.233,17.7,0.011,0.032,BID,BID,0.6397879156080856,33.385999999999996,0.38561018488991333,0.10592592592592537,34.18571428571428,0.17397286915298388,0.41857787198988916,0.690751829673987,0.6582763112166661,0.528444776960966,35.43036626906567,32.603633730934334,0.5454545454545455,0.013,0.33333333333333354,0.026,0.5532646048109965,0.38,0.0,0.168,0.1522807017543858,0.0,0.6542297746582934,0,0.6608792020687108,1,0.6036202438123383,0
2023-08-04,35.1,0.07161861892087376,BID,4.0,2023,0.198,0.01,0.08333333333333337,0.4444444444444444,3069.0,17506.0,0.026,0.43231441048034946,0.013,1.818,0.736842105263158,0.053,0.069,0.6995073891625616,0.797,0.773,1.043,0.764,0.01,0.8859649122807018,0.487,0.8085106382978722,0.1,0.102,18.7,0.233,17.7,0.011,0.032,BID,BID,0.6439854191980557,33.485,0.42792576459261056,0.09861556064073188,34.299285714285716,0.17765887390278484,0.4764390376645834,0.738333309627777,0.6599168158578559,0.5524931882177874,35.34957814465007,32.981421855349936,0.5454545454545455,0.013,0.33333333333333354,0.026,0.5532646048109965,0.38,0.0,0.168,0.1522807017543858,0.0,0.666420391577392,1,0.6490579977835241,0,0.6087920206871075,0
2023-08-07,35.43,0.06488352697315507,BID,4.0,2023,0.198,0.01,0.08333333333333337,0.4444444444444444,3069.0,17506.0,0.026,0.43231441048034946,0.013,1.818,0.736842105263158,0.053,0.069,0.6995073891625616,0.797,0.773,1.043,0.764,0.01,0.8859649122807018,0.487,0.8085106382978722,0.1,0.102,18.7,0.233,17.7,0.011,0.032,BID,BID,0.6526013476195734,33.595,0.45337714835431725,0.13850882185543517,34.410714285714285,0.1939361751163318,0.565819553517715,0.735939604045499,0.6650857387360976,0.5767715268141523,35.544389107402075,32.92461089259792,0.5454545454545455,0.013,0.33333333333333354,0.026,0.5532646048109965,0.38,0.0,0.168,0.1522807017543858,0.0,0.6608792020687108,0,0.6036202438123383,0,0.6328038418913927,0
2023-08-08,35.28,0.06841585456224614,BID,4.0,2023,0.198,0.01,0.08333333333333337,0.4444444444444444,3069.0,17506.0,0.026,0.43231441048034946,0.013,1.818,0.736842105263158,0.053,0.069,0.6995073891625616,0.797,0.773,1.043,0.764,0.01,0.8859649122807018,0.487,0.8085106382978722,0.1,0.102,18.7,0.233,17.7,0.011,0.032,BID,BID,0.6603888213851762,33.7,0.41336542832148,0.12479409258733286,34.535000000000004,0.1901771212275238,0.4685213513262475,0.7690568862275463,0.6651055644472402,0.5962135274135819,35.67951770393616,32.94148229606383,0.5454545454545455,0.013,0.33333333333333354,0.026,0.5532646048109965,0.38,0.0,0.168,0.1522807017543858,0.0,0.6490579977835241,0,0.6087920206871075,0,0.6169190986331733,0
2023-08-09,34.96,0.05774178118677839,BID,4.0,2023,0.198,0.01,0.08333333333333337,0.4444444444444444,3069.0,17506.0,0.026,0.43231441048034946,0.013,1.818,0.736842105263158,0.053,0.069,0.6995073891625616,0.797,0.773,1.043,0.764,0.01,0.8859649122807018,0.487,0.8085106382978722,0.1,0.102,18.7,0.233,17.7,0.011,0.032,BID,BID,0.6644206340439632,33.769,0.39582448278948434,0.10474605451936854,34.63642857142857,0.17297818407607563,0.43400886036088526,0.7120897094699504,0.6583091258872014,0.6051407189181789,35.74690562554076,32.98309437445923,0.5454545454545455,0.013,0.33333333333333354,0.026,0.5532646048109965,0.38,0.0,0.168,0.1522807017543858,0.0,0.6036202438123383,0,0.6328038418913927,0,0.6302179534540081,0
