time,Close,Volume,Ticker_x,quarter,year,ROE (%),ROA (%),P/E,P/B,EPS (VND),BVPS (VND),NIM (%),Non_Interest_Income (%),NPL (%),Provision_Coverage (%),Cost_of_Funds (%),Equity_Ratio (%),Equity_on_Loan (%),CIR (%),Loan_on_Earning_Asset (%),Loan_to_Asset (%),Loan_to_Deposit (%),Deposit_Ratio (%),NPL_to_Asset (%),Credit_Growth (%),Pre_Provision_ROA (%),Post_Tax_ROA (%),equity_on_liability,eps_change,asset_on_equity,liquidity_on_liability,payable_on_equity,cancel_debt,book_value_per_share_change,Ticker_y,Ticker,Close_MA7,Close_MA30,Close_to_Open,High_to_Low,Close_MA14,Volatility_14,Close_Pct_Change,RSI_14,MACD,MACD_Signal,BB_Upper,BB_Lower,NPL_Diff,NPL_MA4,NIM_Diff,NIM_MA4,CIR_Diff,CIR_MA4,Credit_Growth_Diff,Credit_Growth_MA4,NIM_CIR_Ratio,NPL_Trend,Target_Close_t+1,Target_Direction_t+1,Target_Close_t+3,Target_Direction_t+3,Target_Close_t+5,Target_Direction_t+5
2023-05-17,12.94,0.027438283441808126,HDB,3.0,2023,0.222,0.019,0.18965517241379304,0.18181818181818177,2201.0,11191.0,0.048,0.7784810126582278,0.023,0.542,1.0,0.085,0.147,0.5965665236051503,0.651,0.574,0.854,0.762,0.013,0.18942731277533031,0.497,0.6739130434782608,0.1,0.058,11.8,0.35,10.8,0.013,0.063,HDB,HDB,0.28529832447895387,12.706,0.47907747439190584,0.05278643129110393,12.612142857142857,0.08413963210917978,0.5355104870275331,0.6688917143462589,0.36078984168925177,0.07516337628257418,13.00679468414876,12.207205315851239,0.5,0.023,0.5833333333333335,0.048,0.5317073170731708,0.378,0.0,0.183,0.2458173724594387,0.0,0.2890113675508095,0,0.2900447812607647,0,0.2914226662073717,0
2023-05-18,12.81,0.02867510456838121,HDB,3.0,2023,0.222,0.019,0.18965517241379304,0.18181818181818177,2201.0,11191.0,0.048,0.7784810126582278,0.023,0.542,1.0,0.085,0.147,0.5965665236051503,0.651,0.574,0.854,0.762,0.013,0.18942731277533031,0.497,0.6739130434782608,0.1,0.058,11.8,0.35,10.8,0.013,0.063,HDB,HDB,0.2864732325296281,12.706999999999999,0.4012205804267464,0.08485480785950267,12.661428571428571,0.05890717187733474,0.4304757205138597,0.7327053112177083,0.3605976767261998,0.08056847468639984,13.016376569259185,12.204623430740812,0.5,0.023,0.5833333333333335,0.048,0.5317073170731708,0.378,0.0,0.183,0.2458173724594387,0.0,0.2890113675508095,0,0.2914226662073717,1,0.2914226662073717,1
2023-05-19,12.81,0.020896802807417902,HDB,3.0,2023,0.222,0.019,0.18965517241379304,0.18181818181818177,2201.0,11191.0,0.048,0.7784810126582278,0.023,0.542,1.0,0.085,0.147,0.5965665236051503,0.651,0.574,0.854,0.762,0.013,0.18942731277533031,0.497,0.6739130434782608,0.1,0.058,11.8,0.35,10.8,0.013,0.063,HDB,HDB,0.2873416428279527,12.712666666666667,0.4134006342512627,0.10665267943001959,12.685,0.05662339159352582,0.5022360489986383,0.6427743878890864,0.3600355890894108,0.084574435665781,13.02072587648103,12.20327412351897,0.5,0.023,0.5833333333333335,0.048,0.5317073170731708,0.378,0.0,0.183,0.2458173724594387,0.0,0.2900447812607647,1,0.2914226662073717,1,0.2914226662073717,1
2023-05-22,12.84,0.02673854694219841,HDB,3.0,2023,0.222,0.019,0.18965517241379304,0.18181818181818177,2201.0,11191.0,0.048,0.7784810126582278,0.023,0.542,1.0,0.085,0.147,0.5965665236051503,0.651,0.574,0.854,0.762,0.013,0.18942731277533031,0.497,0.6739130434782608,0.1,0.058,11.8,0.35,10.8,0.013,0.063,HDB,HDB,0.2881589701675521,12.707,0.4959722990357557,0.07448107448107469,12.705714285714285,0.056597658209119786,0.5189641817781923,0.628901548583808,0.36003578539751835,0.08777931555134219,13.045801240742524,12.204198759257476,0.5,0.023,0.5833333333333335,0.048,0.5317073170731708,0.378,0.0,0.183,0.2458173724594387,0.0,0.2914226662073717,1,0.2914226662073717,1,0.29831209094040645,1
2023-05-23,12.88,0.02562739688236558,HDB,3.0,2023,0.222,0.019,0.18965517241379304,0.18181818181818177,2201.0,11191.0,0.048,0.7784810126582278,0.023,0.542,1.0,0.085,0.147,0.5965665236051503,0.651,0.574,0.854,0.762,0.013,0.18942731277533031,0.497,0.6739130434782608,0.1,0.058,11.8,0.35,10.8,0.013,0.063,HDB,HDB,0.28851655087862693,12.703666666666667,0.4544128373450031,0.06894453138584626,12.739285714285714,0.0470334130120775,0.5244881134748681,0.7445125744245988,0.3607584166042294,0.09075219804950796,13.070551676793713,12.199448323206287,0.5,0.023,0.5833333333333335,0.048,0.5317073170731708,0.378,0.0,0.183,0.2458173724594387,0.0,0.2914226662073717,0,0.2914226662073717,0,0.29831209094040645,1
2023-05-24,12.88,0.024679736502290696,HDB,3.0,2023,0.222,0.019,0.18965517241379304,0.18181818181818177,2201.0,11191.0,0.048,0.7784810126582278,0.023,0.542,1.0,0.085,0.147,0.5965665236051503,0.651,0.574,0.854,0.762,0.013,0.18942731277533031,0.497,0.6739130434782608,0.1,0.058,11.8,0.35,10.8,0.013,0.063,HDB,HDB,0.28887413158970165,12.705,0.4544128373450031,0.06878306878306817,12.772857142857143,0.030860670137130966,0.5022360489986383,0.7445125744245988,0.3609112178197861,0.09321698305014428,13.093653935255489,12.223346064744511,0.5,0.023,0.5833333333333335,0.048,0.5317073170731708,0.378,0.0,0.183,0.2458173724594387,0.0,0.2914226662073717,0,0.29831209094040645,1,0.2890113675508095,0
2023-05-25,12.88,0.024086468530423323,HDB,3.0,2023,0.222,0.019,0.18965517241379304,0.18181818181818177,2201.0,11191.0,0.048,0.7784810126582278,0.023,0.542,1.0,0.085,0.147,0.5965665236051503,0.651,0.574,0.854,0.762,0.013,0.18942731277533031,0.497,0.6739130434782608,0.1,0.058,11.8,0.35,10.8,0.013,0.063,HDB,HDB,0.28887413158970165,12.700666666666667,0.4544128373450031,0.05303425491218987,12.794285714285715,0.02497425535313407,0.5022360489986383,0.6873640713353643,0.3606158297121815,0.09502163391998793,13.108620416377487,12.258379583622514,0.5,0.023,0.5833333333333335,0.048,0.5317073170731708,0.378,0.0,0.183,0.2458173724594387,0.0,0.2914226662073717,0,0.29831209094040645,1,0.29383396486393376,1
2023-05-26,12.88,0.016319477165466636,HDB,3.0,2023,0.222,0.019,0.18965517241379304,0.18181818181818177,2201.0,11191.0,0.048,0.7784810126582278,0.023,0.542,1.0,0.085,0.147,0.5965665236051503,0.651,0.574,0.854,0.762,0.013,0.18942731277533031,0.497,0.6739130434782608,0.1,0.058,11.8,0.35,10.8,0.013,0.063,HDB,HDB,0.28856763383735184,12.699666666666667,0.4421091764168812,0.05291005291005265,12.80857142857143,0.023299952642248177,0.5022360489986383,0.6399949912346617,0.3599726623697073,0.09610134920032845,13.061981083793158,12.381018916206843,0.5,0.023,0.5833333333333335,0.048,0.5317073170731708,0.378,0.0,0.183,0.2458173724594387,0.0,0.29831209094040645,1,0.2890113675508095,0,0.3045125732001377,1
2023-05-29,13.08,0.03466294550728282,HDB,3.0,2023,0.222,0.019,0.18965517241379304,0.18181818181818177,2201.0,11191.0,0.048,0.7784810126582278,0.023,0.542,1.0,0.085,0.147,0.5965665236051503,0.651,0.574,0.854,0.762,0.013,0.18942731277533031,0.497,0.6739130434782608,0.1,0.058,11.8,0.35,10.8,0.013,0.063,HDB,HDB,0.28994687372292605,12.703,0.5075640191613932,0.10990990990991022,12.844285714285714,0.024003597934038612,0.6131508424282892,0.8232927359721626,0.36470237359048824,0.09964193721511541,13.10775390117888,12.39524609882112,0.5,0.023,0.5833333333333335,0.048,0.5317073170731708,0.378,0.0,0.183,0.2458173724594387,0.0,0.29831209094040645,0,0.29383396486393376,0,0.3045125732001377,1
2023-05-30,13.08,0.034928094701962516,HDB,3.0,2023,0.222,0.019,0.18965517241379304,0.18181818181818177,2201.0,11191.0,0.048,0.7784810126582278,0.023,0.542,1.0,0.085,0.147,0.5965665236051503,0.651,0.574,0.854,0.762,0.013,0.18942731277533031,0.497,0.6739130434782608,0.1,0.058,11.8,0.35,10.8,0.013,0.063,HDB,HDB,0.29132611360850025,12.705333333333334,0.42222636063131375,0.10990990990991022,12.875714285714286,0.02400359793404016,0.5022360489986383,0.8081463990554907,0.3679496795807572,0.10431224498014162,13.149659153413037,12.406340846586964,0.5,0.023,0.5833333333333335,0.048,0.5317073170731708,0.378,0.0,0.183,0.2458173724594387,0.0,0.2890113675508095,0,0.3045125732001377,1,0.30795728556665514,1
2023-05-31,12.81,0.028689330533136208,HDB,3.0,2023,0.222,0.019,0.18965517241379304,0.18181818181818177,2201.0,11191.0,0.048,0.7784810126582278,0.023,0.542,1.0,0.085,0.147,0.5965665236051503,0.651,0.574,0.854,0.762,0.013,0.18942731277533031,0.497,0.6739130434782608,0.1,0.058,11.8,0.35,10.8,0.013,0.063,HDB,HDB,0.2911728647323253,12.703000000000001,0.3850680899414344,0.13268946315148333,12.885000000000002,0.01663309422049692,0.35479060342105667,0.555674042477562,0.3623872160358529,0.10490037293374956,13.126864073664594,12.469135926335406,0.5,0.023,0.5833333333333335,0.048,0.5317073170731708,0.378,0.0,0.183,0.2458173724594387,0.0,0.29383396486393376,1,0.3045125732001377,1,0.30313468825353085,1
2023-06-01,12.95,0.037561975943273616,HDB,3.0,2023,0.222,0.019,0.18965517241379304,0.18181818181818177,2201.0,11191.0,0.048,0.7784810126582278,0.023,0.542,1.0,0.085,0.147,0.5965665236051503,0.651,0.574,0.854,0.762,0.013,0.18942731277533031,0.497,0.6739130434782608,0.1,0.058,11.8,0.35,10.8,0.013,0.063,HDB,HDB,0.2915304454434001,12.71,0.512278142475078,0.1882716049382712,12.895,0.015998701653664384,0.5803006686365567,0.5604009143660976,0.3615438538403683,0.1048935680919006,13.104736718324295,12.545263281675703,0.5,0.023,0.5833333333333335,0.048,0.5317073170731708,0.378,0.0,0.183,0.2458173724594387,0.0,0.3045125732001377,1,0.30795728556665514,1,0.29624526352049596,1
2023-06-02,13.26,0.07819664298063084,HDB,3.0,2023,0.222,0.019,0.18965517241379304,0.18181818181818177,2201.0,11191.0,0.048,0.7784810126582278,0.023,0.542,1.0,0.085,0.147,0.5965665236051503,0.651,0.574,0.854,0.762,0.013,0.18942731277533031,0.497,0.6739130434782608,0.1,0.058,11.8,0.35,10.8,0.013,0.063,HDB,HDB,0.29347159787494903,12.726,0.5520105409284483,0.16187296695771183,12.927142857142858,0.036927533596210274,0.6732246927074845,0.669421487603306,0.36919972602210854,0.1092210229070775,13.176151798288753,12.541848201711247,0.5,0.023,0.5833333333333335,0.048,0.5317073170731708,0.378,0.0,0.183,0.2458173724594387,0.0,0.3045125732001377,0,0.30313468825353085,0,0.2914226662073717,0
2023-06-05,13.26,0.04987390332724705,HDB,3.0,2023,0.222,0.019,0.18965517241379304,0.18181818181818177,2201.0,11191.0,0.048,0.7784810126582278,0.023,0.542,1.0,0.085,0.147,0.5965665236051503,0.651,0.574,0.854,0.762,0.013,0.18942731277533031,0.497,0.6739130434782608,0.1,0.058,11.8,0.35,10.8,0.013,0.063,HDB,HDB,0.2954127503064977,12.748666666666667,0.4147820333075639,0.12332575183219606,12.954285714285716,0.05113757291002845,0.5022360489986383,0.6498108978848579,0.37468835638427833,0.11578931857017641,13.240351499141497,12.535648500858503,0.5,0.023,0.5833333333333335,0.048,0.5317073170731708,0.378,0.0,0.183,0.2458173724594387,0.0,0.30795728556665514,1,0.29624526352049596,0,0.2890113675508095,0
2023-06-06,13.36,0.05508300255591491,HDB,3.0,2023,0.222,0.019,0.18965517241379304,0.18181818181818177,2201.0,11191.0,0.048,0.7784810126582278,0.023,0.542,1.0,0.085,0.147,0.5965665236051503,0.651,0.574,0.854,0.762,0.013,0.18942731277533031,0.497,0.6739130434782608,0.1,0.058,11.8,0.35,10.8,0.013,0.063,HDB,HDB,0.2978647323252963,12.771333333333333,0.5104835301374584,0.10300574130361315,12.984285714285715,0.06926592470004164,0.556104168884532,0.6612925077902726,0.38123546958442794,0.1247493432688476,13.307365475216573,12.54663452478343,0.5,0.023,0.5833333333333335,0.048,0.5317073170731708,0.378,0.0,0.183,0.2458173724594387,0.0,0.30313468825353085,0,0.2914226662073717,0,0.29383396486393376,0
2023-06-07,13.22,0.027619367070909714,HDB,3.0,2023,0.222,0.019,0.18965517241379304,0.18181818181818177,2201.0,11191.0,0.048,0.7784810126582278,0.023,0.542,1.0,0.085,0.147,0.5965665236051503,0.651,0.574,0.854,0.762,0.013,0.18942731277533031,0.497,0.6739130434782608,0.1,0.058,11.8,0.35,10.8,0.013,0.063,HDB,HDB,0.29857989374744587,12.798333333333336,0.3989297116925885,0.08735574088113876,13.013571428571428,0.0706897500528461,0.427385167444617,0.6556473829201106,0.3817716367234297,0.1322208108699549,13.332655643372156,12.579344356627843,0.5,0.023,0.5833333333333335,0.048,0.5317073170731708,0.378,0.0,0.183,0.2458173724594387,0.0,0.29624526352049596,0,0.2890113675508095,0,0.294867378573889,0
2023-06-08,13.02,0.03268781524168188,HDB,3.0,2023,0.222,0.019,0.18965517241379304,0.18181818181818177,2201.0,11191.0,0.048,0.7784810126582278,0.023,0.542,1.0,0.085,0.147,0.5965665236051503,0.651,0.574,0.854,0.762,0.013,0.18942731277533031,0.497,0.6739130434782608,0.1,0.058,11.8,0.35,10.8,0.013,0.063,HDB,HDB,0.29827339599509606,12.819666666666668,0.3468460681020753,0.14055299539170468,13.028571428571428,0.0657936578640133,0.39417382968139847,0.5593249725481126,0.37590085533209594,0.13487537187841164,13.327228591077462,12.618771408922543,0.5,0.023,0.5833333333333335,0.048,0.5317073170731708,0.378,0.0,0.183,0.2458173724594387,0.0,0.2914226662073717,0,0.29383396486393376,0,0.294867378573889,0
2023-06-09,12.88,0.03487561446449179,HDB,3.0,2023,0.222,0.019,0.18965517241379304,0.18181818181818177,2201.0,11191.0,0.048,0.7784810126582278,0.023,0.542,1.0,0.085,0.147,0.5965665236051503,0.651,0.574,0.854,0.762,0.013,0.18942731277533031,0.497,0.6739130434782608,0.1,0.058,11.8,0.35,10.8,0.013,0.063,HDB,HDB,0.2986309767061709,12.845,0.41362180946055105,0.12698412698412692,13.031428571428572,0.06424970180894105,0.4254305361290743,0.49688741011055076,0.3667686961017301,0.1318306061904543,13.325288882005157,12.627711117994846,0.5,0.023,0.5833333333333335,0.048,0.5317073170731708,0.378,0.0,0.183,0.2458173724594387,0.0,0.2890113675508095,0,0.294867378573889,1,0.29383396486393376,1
2023-06-12,12.81,0.03958320235615488,HDB,3.0,2023,0.222,0.019,0.18965517241379304,0.18181818181818177,2201.0,11191.0,0.048,0.7784810126582278,0.023,0.542,1.0,0.085,0.147,0.5965665236051503,0.651,0.574,0.854,0.762,0.013,0.18942731277533031,0.497,0.6739130434782608,0.1,0.058,11.8,0.35,10.8,0.013,0.063,HDB,HDB,0.29791581528402133,12.856,0.36901484670948903,0.13268946315148333,13.026428571428571,0.06715279152255281,0.46341587129826023,0.4604411222824655,0.3571587054746691,0.12395594685718347,13.325288882005157,12.627711117994846,0.5,0.023,0.5833333333333335,0.048,0.5317073170731708,0.378,0.0,0.183,0.2458173724594387,0.0,0.29383396486393376,1,0.294867378573889,1,0.2876334826042025,0
2023-06-13,12.95,0.015179640590132562,HDB,3.0,2023,0.222,0.019,0.18965517241379304,0.18181818181818177,2201.0,11191.0,0.048,0.7784810126582278,0.023,0.542,1.0,0.085,0.147,0.5965665236051503,0.651,0.574,0.854,0.762,0.013,0.18942731277533031,0.497,0.6739130434782608,0.1,0.058,11.8,0.35,10.8,0.013,0.063,HDB,HDB,0.29633224356354726,12.869333333333334,0.49977220620280727,0.07407407407407333,13.031428571428574,0.06536470809155556,0.5803006686365567,0.5046155333236669,0.3532037879932915,0.11541790396914751,13.326106159558147,12.633893840441853,0.5,0.023,0.5833333333333335,0.048,0.5317073170731708,0.378,0.0,0.183,0.2458173724594387,0.0,0.294867378573889,1,0.29383396486393376,0,0.29624526352049596,1
2023-06-14,12.98,0.03435565461488956,HDB,3.0,2023,0.222,0.019,0.18965517241379304,0.18181818181818177,2201.0,11191.0,0.048,0.7784810126582278,0.023,0.542,1.0,0.085,0.147,0.5965665236051503,0.651,0.574,0.854,0.762,0.013,0.18942731277533031,0.497,0.6739130434782608,0.1,0.058,11.8,0.35,10.8,0.013,0.063,HDB,HDB,0.29490192071924815,12.888333333333334,0.4955205657565084,0.12629399585921228,13.038571428571428,0.0629594792066724,0.5187833370994946,0.5131566448180868,0.35062363956385495,0.10712721516634263,13.32759483426921,12.636405165730789,0.5,0.023,0.5833333333333335,0.048,0.5317073170731708,0.378,0.0,0.183,0.2458173724594387,0.0,0.294867378573889,0,0.2876334826042025,0,0.294867378573889,0
2023-06-15,12.98,0.025111810385885912,HDB,3.0,2023,0.222,0.019,0.18965517241379304,0.18181818181818177,2201.0,11191.0,0.048,0.7784810126582278,0.023,0.542,1.0,0.085,0.147,0.5965665236051503,0.651,0.574,0.854,0.762,0.013,0.18942731277533031,0.497,0.6739130434782608,0.1,0.058,11.8,0.35,10.8,0.013,0.063,HDB,HDB,0.29296076828769924,12.907333333333332,0.4544128373450031,0.07367149758454032,13.045714285714284,0.06032189858202776,0.5022360489986383,0.5131566448180868,0.3483042889509808,0.09918201012590047,13.326512217822797,12.654487782177204,0.5,0.023,0.5833333333333335,0.048,0.5317073170731708,0.378,0.0,0.183,0.2458173724594387,0.0,0.29383396486393376,0,0.29624526352049596,1,0.29624526352049596,1
2023-06-16,12.95,0.05494583677560348,HDB,3.0,2023,0.222,0.019,0.18965517241379304,0.18181818181818177,2201.0,11191.0,0.048,0.7784810126582278,0.023,0.542,1.0,0.085,0.147,0.5965665236051503,0.651,0.574,0.854,0.762,0.013,0.18942731277533031,0.497,0.6739130434782608,0.1,0.058,11.8,0.35,10.8,0.013,0.063,HDB,HDB,0.29158152840212515,12.919666666666668,0.44217552897966694,0.12561132561132557,13.036428571428573,0.061126879682378496,0.4857270057855342,0.4407011633415798,0.34536999461337176,0.0911651600494562,13.323359188187464,12.671640811812534,0.5,0.023,0.5833333333333335,0.048,0.5317073170731708,0.378,0.0,0.183,0.2458173724594387,0.0,0.2876334826042025,0,0.294867378573889,1,0.294867378573889,1
2023-06-19,12.77,0.0344827331975773,HDB,3.0,2023,0.222,0.019,0.18965517241379304,0.18181818181818177,2201.0,11191.0,0.048,0.7784810126582278,0.023,0.542,1.0,0.085,0.147,0.5965665236051503,0.651,0.574,0.854,0.762,0.013,0.18942731277533031,0.497,0.6739130434782608,0.1,0.058,11.8,0.35,10.8,0.013,0.063,HDB,HDB,0.29030445443400077,12.922666666666666,0.4091943360923467,0.09553641346906785,13.014285714285714,0.06821607272515103,0.4029523203935018,0.3919716646989371,0.33775882678888897,0.08044408206830173,13.328374514264098,12.659625485735901,0.5,0.023,0.5833333333333335,0.048,0.5317073170731708,0.378,0.0,0.183,0.2458173724594387,0.0,0.29624526352049596,1,0.29624526352049596,1,0.29831209094040645,1
2023-06-20,13.02,0.03951798745058781,HDB,3.0,2023,0.222,0.019,0.18965517241379304,0.18181818181818177,2201.0,11191.0,0.048,0.7784810126582278,0.023,0.542,1.0,0.085,0.147,0.5965665236051503,0.651,0.574,0.854,0.762,0.013,0.18942731277533031,0.497,0.6739130434782608,0.1,0.058,11.8,0.35,10.8,0.013,0.063,HDB,HDB,0.29101961585615044,12.937333333333333,0.5580674070278907,0.18723143032535253,13.029285714285715,0.06315891574957821,0.6420738073555198,0.5461711173744802,0.33869193390354796,0.07239531870299402,13.331161045233005,12.670838954766994,0.5,0.023,0.5833333333333335,0.048,0.5317073170731708,0.378,0.0,0.183,0.2458173724594387,0.0,0.294867378573889,0,0.294867378573889,0,0.29624526352049596,0
2023-06-21,12.98,0.023691358696591974,HDB,3.0,2023,0.222,0.019,0.18965517241379304,0.18181818181818177,2201.0,11191.0,0.048,0.7784810126582278,0.023,0.542,1.0,0.085,0.147,0.5965665236051503,0.651,0.574,0.854,0.762,0.013,0.18942731277533031,0.497,0.6739130434782608,0.1,0.058,11.8,0.35,10.8,0.013,0.063,HDB,HDB,0.29188802615447484,12.948666666666668,0.48312137951062156,0.08994708994708979,13.031428571428572,0.06270399012499087,0.48029161675019155,0.49297774172286196,0.33813350265843284,0.0656402596295543,13.331440592039845,12.680559407960155,0.5,0.023,0.5833333333333335,0.048,0.5317073170731708,0.378,0.0,0.183,0.2458173724594387,0.0,0.29624526352049596,1,0.29831209094040645,1,0.2972786772304512,1
2023-06-22,13.02,0.03202769026230869,HDB,3.0,2023,0.222,0.019,0.18965517241379304,0.18181818181818177,2201.0,11191.0,0.048,0.7784810126582278,0.023,0.542,1.0,0.085,0.147,0.5965665236051503,0.651,0.574,0.854,0.762,0.013,0.18942731277533031,0.497,0.6739130434782608,0.1,0.058,11.8,0.35,10.8,0.013,0.063,HDB,HDB,0.29224560686554957,12.96,0.4544128373450031,0.08897468897468883,13.014285714285714,0.05592417613294445,0.5242481066161088,0.3923189110354882,0.33866806136890465,0.06053874991069737,13.333006578879546,12.692993421120454,0.5,0.023,0.5833333333333335,0.048,0.5317073170731708,0.378,0.0,0.183,0.2458173724594387,0.0,0.294867378573889,0,0.29624526352049596,0,0.2876334826042025,0
2023-06-23,12.98,0.0304497643483181,HDB,3.0,2023,0.222,0.019,0.18965517241379304,0.18181818181818177,2201.0,11191.0,0.048,0.7784810126582278,0.023,0.542,1.0,0.085,0.147,0.5965665236051503,0.651,0.574,0.854,0.762,0.013,0.18942731277533031,0.497,0.6739130434782608,0.1,0.058,11.8,0.35,10.8,0.013,0.063,HDB,HDB,0.2922456068655497,12.965666666666667,0.43814655341442926,0.11025045184611348,12.994285714285713,0.04740136605641784,0.48029161675019155,0.3801652892561982,0.3377976491522421,0.055964925767072835,13.332331370572826,12.703668629427176,0.5,0.023,0.5833333333333335,0.048,0.5317073170731708,0.378,0.0,0.183,0.2458173724594387,0.0,0.29831209094040645,1,0.2972786772304512,1,0.29383396486393376,0
2023-06-26,13.08,0.02869816102009249,HDB,3.0,2023,0.222,0.019,0.18965517241379304,0.18181818181818177,2201.0,11191.0,0.048,0.7784810126582278,0.023,0.542,1.0,0.085,0.147,0.5965665236051503,0.651,0.574,0.854,0.762,0.013,0.18942731277533031,0.497,0.6739130434782608,0.1,0.058,11.8,0.35,10.8,0.013,0.063,HDB,HDB,0.29275643645279936,12.974666666666668,0.49520386522945514,0.10990990990991022,12.974285714285715,0.026343926715109857,0.557266193042317,0.3801652892561982,0.3397830134058071,0.05342949834760814,13.332331370572826,12.703668629427176,0.5,0.023,0.5833333333333335,0.048,0.5317073170731708,0.378,0.0,0.183,0.2458173724594387,0.0,0.29624526352049596,0,0.2876334826042025,0,0.2900447812607647,0
2023-06-27,13.02,0.025695644649676653,HDB,3.0,2023,0.222,0.019,0.18965517241379304,0.18181818181818177,2201.0,11191.0,0.048,0.7784810126582278,0.023,0.542,1.0,0.085,0.147,0.5965665236051503,0.651,0.574,0.854,0.762,0.013,0.18942731277533031,0.497,0.6739130434782608,0.1,0.058,11.8,0.35,10.8,0.013,0.063,HDB,HDB,0.2931140171638742,12.979333333333335,0.4422411697141937,0.05221708611539094,12.960000000000003,0.013433899018587915,0.46947039442584165,0.405209115952917,0.339472763629632,0.05122556820778829,13.32798225946005,12.70201774053995,0.5,0.023,0.5833333333333335,0.048,0.5317073170731708,0.378,0.0,0.183,0.2458173724594387,0.0,0.2972786772304512,1,0.29383396486393376,0,0.2924560799173269,0
2023-06-28,13.05,0.028125670664592838,HDB,3.0,2023,0.222,0.019,0.18965517241379304,0.18181818181818177,2201.0,11191.0,0.048,0.7784810126582278,0.023,0.542,1.0,0.085,0.147,0.5965665236051503,0.651,0.574,0.854,0.762,0.013,0.18942731277533031,0.497,0.6739130434782608,0.1,0.058,11.8,0.35,10.8,0.013,0.063,HDB,HDB,0.2945443400081733,12.983,0.4666125502929342,0.06803946803946836,12.962142857142856,0.014489706297392622,0.5186943731849747,0.496945742005031,0.3399046029961649,0.04970682684725093,13.324929698524723,12.729070301475279,0.5,0.023,0.5833333333333335,0.048,0.5317073170731708,0.378,0.0,0.183,0.2458173724594387,0.0,0.2876334826042025,0,0.2900447812607647,0,0.2900447812607647,0
2023-06-29,12.77,0.04690357550605895,HDB,3.0,2023,0.222,0.019,0.18965517241379304,0.18181818181818177,2201.0,11191.0,0.048,0.7784810126582278,0.023,0.542,1.0,0.085,0.147,0.5965665236051503,0.651,0.574,0.854,0.762,0.013,0.18942731277533031,0.497,0.6739130434782608,0.1,0.058,11.8,0.35,10.8,0.013,0.063,HDB,HDB,0.29326726604004905,12.981666666666667,0.34081060612411906,0.1808826094540377,12.954285714285716,0.02094485106385089,0.3489781520543105,0.43942597219552765,0.33217399026326905,0.04411663509069773,13.33592749918294,12.700072500817061,0.5,0.023,0.5833333333333335,0.048,0.5317073170731708,0.378,0.0,0.183,0.2458173724594387,0.0,0.29383396486393376,1,0.2924560799173269,1,0.2841887702376851,0
2023-06-30,12.95,0.04712038323039923,HDB,3.0,2023,0.222,0.019,0.18965517241379304,0.18181818181818177,2201.0,11191.0,0.048,0.7784810126582278,0.023,0.542,1.0,0.085,0.147,0.5965665236051503,0.651,0.574,0.854,0.762,0.013,0.18942731277533031,0.497,0.6739130434782608,0.1,0.058,11.8,0.35,10.8,0.013,0.063,HDB,HDB,0.2931140171638742,12.986333333333334,0.48318824723305626,0.16492237920809352,12.964285714285714,0.01613371376097645,0.6029192350155924,0.5351239669421483,0.331103851075126,0.03903882832880123,13.30034312366692,12.704656876333082,0.5,0.023,0.5833333333333335,0.048,0.5317073170731708,0.378,0.0,0.183,0.2458173724594387,0.0,0.2900447812607647,0,0.2900447812607647,0,0.2876334826042025,0
2023-07-03,12.84,0.027114571530027474,HDB,4.0,2023,0.247,0.02,0.1724137931034483,0.2727272727272728,2619.0,12069.0,0.048,0.1645569620253164,0.018,0.658,1.0,0.077,0.135,0.3433476394849786,0.636,0.57,0.926,0.686,0.01,0.7092511013215859,0.536,0.7010869565217392,0.1,0.19,13.0,0.366,12.0,0.011,0.078,HDB,HDB,0.29219452390682465,12.986333333333333,0.39730539830676975,0.1108515057113191,12.956428571428571,0.01930071900200179,0.44156265929549965,0.4419979489654342,0.32708908977152173,0.03270439843465489,13.261595848256285,12.701404151743716,0.0,0.021750000000000002,0.5833333333333335,0.048,0.2439024390243904,0.36325,0.118,0.2125,0.4413464586056518,0.0,0.2924560799173269,1,0.2841887702376851,0,0.2876334826042025,0
2023-07-04,12.91,0.024050844972038018,HDB,4.0,2023,0.247,0.02,0.1724137931034483,0.2727272727272728,2619.0,12069.0,0.048,0.1645569620253164,0.018,0.658,1.0,0.077,0.135,0.3433476394849786,0.636,0.57,0.926,0.686,0.01,0.7092511013215859,0.536,0.7010869565217392,0.1,0.19,13.0,0.366,12.0,0.011,0.078,HDB,HDB,0.29183694319574993,12.987333333333334,0.46674515586845444,0.09501557632398726,12.95142857142857,0.019566958995595136,0.5411771618320393,0.4578277943848542,0.3258872636810002,0.026956671965606915,13.176342804658278,12.741657195341721,0.5,0.020499999999999997,0.5833333333333335,0.048,0.5317073170731708,0.3485,0.0,0.242,0.4413464586056518,0.0,0.2900447812607647,0,0.2876334826042025,0,0.29383396486393376,1
