time,Close,Volume,Ticker_x,quarter,year,ROE (%),ROA (%),P/E,P/B,EPS (VND),BVPS (VND),NIM (%),Non_Interest_Income (%),NPL (%),Provision_Coverage (%),Cost_of_Funds (%),Equity_Ratio (%),Equity_on_Loan (%),CIR (%),Loan_on_Earning_Asset (%),Loan_to_Asset (%),Loan_to_Deposit (%),Deposit_Ratio (%),NPL_to_Asset (%),Credit_Growth (%),Pre_Provision_ROA (%),Post_Tax_ROA (%),equity_on_liability,eps_change,asset_on_equity,liquidity_on_liability,payable_on_equity,cancel_debt,book_value_per_share_change,Ticker_y,Ticker,Close_MA7,Close_MA30,Close_to_Open,High_to_Low,Close_MA14,Volatility_14,Close_Pct_Change,RSI_14,MACD,MACD_Signal,BB_Upper,BB_Lower,NPL_Diff,NPL_MA4,NIM_Diff,NIM_MA4,CIR_Diff,CIR_MA4,Credit_Growth_Diff,Credit_Growth_MA4,NIM_CIR_Ratio,NPL_Trend,Target_Close_t+1,Target_Direction_t+1,Target_Close_t+3,Target_Direction_t+3,Target_Close_t+5,Target_Direction_t+5
2023-10-20,56.31,0.024745022915201628,VCB,1.0,2024,0.205,0.018,0.4375000000000002,0.41176470588235303,3904.0,20777.0,0.03,0.2073732718894009,0.012,1.998,0.7692307692307694,0.098,0.137,0.4270270270270269,0.735,0.714,0.94,0.781,0.009,0.16883116883116883,0.567,0.6785714285714286,0.1,-0.012,10.2,0.315,9.2,0.004,0.03,VCB,VCB,0.7438714837094476,57.846333333333334,0.5369458368796023,0.21287484317979843,56.89714285714285,0.09038607369823339,0.5260305487283795,0.3808821260638765,0.4726123211373715,0.4717159945508773,58.94221763078499,55.65178236921502,0.5454545454545455,0.012,0.6,0.03,0.6096654275092938,0.292,0.0,0.079,0.3861347056329586,1.0,0.7157175398633259,0,0.7353075170842825,1,0.7232346241457862,1
2023-10-23,56.12,0.025618112304695396,VCB,1.0,2024,0.205,0.018,0.4375000000000002,0.41176470588235303,3904.0,20777.0,0.03,0.2073732718894009,0.012,1.998,0.7692307692307694,0.098,0.137,0.4270270270270269,0.735,0.714,0.94,0.781,0.009,0.16883116883116883,0.567,0.6785714285714286,0.1,-0.012,10.2,0.315,9.2,0.004,0.03,VCB,VCB,0.7404290830696478,57.757999999999996,0.43730740905831533,0.16404353031899976,56.81214285714286,0.09588741124648079,0.47759608345915416,0.3766121542582641,0.46729721080811115,0.4687491221550508,58.56884222529887,55.70715777470112,0.5454545454545455,0.012,0.6,0.03,0.6096654275092938,0.292,0.0,0.079,0.3861347056329586,1.0,0.7382687927107062,1,0.7157175398633259,0,0.7366742596810935,1
2023-10-24,57.11,0.02651548291665656,VCB,1.0,2024,0.205,0.018,0.4375000000000002,0.41176470588235303,3904.0,20777.0,0.03,0.2073732718894009,0.012,1.998,0.7692307692307694,0.098,0.137,0.4270270270270269,0.735,0.714,0.94,0.781,0.009,0.16883116883116883,0.567,0.6785714285714286,0.1,-0.012,10.2,0.315,9.2,0.004,0.03,VCB,VCB,0.7390382141242744,57.67166666666667,0.5506380898764847,0.2086056685822529,56.79785714285714,0.09323823812537729,0.6281701626845706,0.46583899604736034,0.47925714660536073,0.46921183279748996,58.503062796141386,55.7059372038586,0.5454545454545455,0.012,0.6,0.03,0.6096654275092938,0.292,0.0,0.079,0.3861347056329586,1.0,0.7353075170842825,0,0.7232346241457862,0,0.750341685649203,1
2023-10-25,56.98,0.01569821447335451,VCB,1.0,2024,0.205,0.018,0.4375000000000002,0.41176470588235303,3904.0,20777.0,0.03,0.2073732718894009,0.012,1.998,0.7692307692307694,0.098,0.137,0.4270270270270269,0.735,0.714,0.94,0.781,0.009,0.16883116883116883,0.567,0.6785714285714286,0.1,-0.012,10.2,0.315,9.2,0.004,0.03,VCB,VCB,0.7383427796515873,57.59866666666667,0.49073954263139075,0.09623144753494248,56.85928571428571,0.08502506307187865,0.4854624235170305,0.5571643002768525,0.4877204824165594,0.4715890175591189,58.31654522593092,55.75945477406907,0.5454545454545455,0.012,0.6,0.03,0.6096654275092938,0.292,0.0,0.079,0.3861347056329586,1.0,0.7157175398633259,0,0.7366742596810935,1,0.7656036446469251,1
2023-10-26,56.12,0.04029732373077265,VCB,1.0,2024,0.205,0.018,0.4375000000000002,0.41176470588235303,3904.0,20777.0,0.03,0.2073732718894009,0.012,1.998,0.7692307692307694,0.098,0.137,0.4270270270270269,0.735,0.714,0.94,0.781,0.009,0.16883116883116883,0.567,0.6785714285714286,0.1,-0.012,10.2,0.315,9.2,0.004,0.03,VCB,VCB,0.7351437810772279,57.49699999999999,0.39975135468857365,0.20230904687492576,56.817142857142855,0.09357266283241562,0.39362951975103877,0.4308487711501666,0.4823360240378598,0.47221388167952305,58.080285484313634,55.763714515686345,0.5454545454545455,0.012,0.6,0.03,0.6096654275092938,0.292,0.0,0.079,0.3861347056329586,1.0,0.7232346241457862,1,0.750341685649203,1,0.783599088838269,1
2023-10-27,56.45,0.01938572710298504,VCB,1.0,2024,0.205,0.018,0.4375000000000002,0.41176470588235303,3904.0,20777.0,0.03,0.2073732718894009,0.012,1.998,0.7692307692307694,0.098,0.137,0.4270270270270269,0.735,0.714,0.94,0.781,0.009,0.16883116883116883,0.567,0.6785714285714286,0.1,-0.012,10.2,0.315,9.2,0.004,0.03,VCB,VCB,0.733092249382802,57.39066666666667,0.46818276654973445,0.09714793751146661,56.83642857142858,0.08892274563684965,0.5439049811707135,0.5045742259984333,0.48411433062081605,0.47313548496801655,57.86972585564126,55.808274144358734,0.5454545454545455,0.012,0.6,0.03,0.6096654275092938,0.292,0.0,0.079,0.3861347056329586,1.0,0.7366742596810935,1,0.7656036446469251,1,0.7822323462414581,1
2023-10-30,57.04,0.013543716708293928,VCB,1.0,2024,0.205,0.018,0.4375000000000002,0.41176470588235303,3904.0,20777.0,0.03,0.2073732718894009,0.012,1.998,0.7692307692307694,0.098,0.137,0.4270270270270269,0.735,0.714,0.94,0.781,0.009,0.16883116883116883,0.567,0.6785714285714286,0.1,-0.012,10.2,0.315,9.2,0.004,0.03,VCB,VCB,0.7362912479571613,57.32633333333333,0.6215226418906943,0.20230904687492576,56.826428571428565,0.08757515707792005,0.5766599973619814,0.4677508310376264,0.4954062513018683,0.47655056141202284,57.815581525443754,55.82241847455624,0.5454545454545455,0.012,0.6,0.03,0.6096654275092938,0.292,0.0,0.079,0.3861347056329586,1.0,0.750341685649203,1,0.783599088838269,1,0.791343963553531,1
2023-10-31,57.64,0.03788569072964912,VCB,1.0,2024,0.205,0.018,0.4375000000000002,0.41176470588235303,3904.0,20777.0,0.03,0.2073732718894009,0.012,1.998,0.7692307692307694,0.098,0.137,0.4270270270270269,0.735,0.714,0.94,0.781,0.009,0.16883116883116883,0.567,0.6785714285714286,0.1,-0.012,10.2,0.315,9.2,0.004,0.03,VCB,VCB,0.7409158872005288,57.297333333333334,0.5048848433682697,0.15941725835718334,56.840714285714284,0.09238266403623359,0.5771415410346836,0.4986435637693797,0.5141740225703476,0.48373325795601807,57.876258326774554,55.79474167322545,0.5454545454545455,0.012,0.6,0.03,0.6096654275092938,0.292,0.0,0.079,0.3861347056329586,1.0,0.7656036446469251,1,0.7822323462414581,1,0.7731207289293852,1
2023-11-01,58.31,0.042221586362423916,VCB,1.0,2024,0.205,0.018,0.4375000000000002,0.41176470588235303,3904.0,20777.0,0.03,0.2073732718894009,0.012,1.998,0.7692307692307694,0.098,0.137,0.4270270270270269,0.735,0.714,0.94,0.781,0.009,0.16883116883116883,0.567,0.6785714285714286,0.1,-0.012,10.2,0.315,9.2,0.004,0.03,VCB,VCB,0.7485308946764493,57.293,0.5119833659035808,0.1335497437137068,56.92642857142857,0.12171556812260884,0.5850585272241234,0.5816052808524335,0.5396409942946999,0.4955187154352493,58.10327147627739,55.66772852372261,0.5454545454545455,0.012,0.6,0.03,0.6096654275092938,0.292,0.0,0.079,0.3861347056329586,1.0,0.783599088838269,1,0.791343963553531,1,0.791343963553531,1
2023-11-02,59.1,0.028609714105579668,VCB,1.0,2024,0.205,0.018,0.4375000000000002,0.41176470588235303,3904.0,20777.0,0.03,0.2073732718894009,0.012,1.998,0.7692307692307694,0.098,0.137,0.4270270270270269,0.735,0.714,0.94,0.781,0.009,0.16883116883116883,0.567,0.6785714285714286,0.1,-0.012,10.2,0.315,9.2,0.004,0.03,VCB,VCB,0.7554504676796829,57.336999999999996,0.5098617988314809,0.18683684421830615,57.04,0.16967952949212523,0.5988470636436103,0.6065995534452395,0.5718765716648856,0.5125915054351817,58.550595747571165,55.51840425242882,0.5454545454545455,0.012,0.6,0.03,0.6096654275092938,0.292,0.0,0.079,0.3861347056329586,1.0,0.7822323462414581,0,0.7731207289293852,0,0.7669703872437358,0
2023-11-03,59.04,0.029571748425842852,VCB,1.0,2024,0.205,0.018,0.4375000000000002,0.41176470588235303,3904.0,20777.0,0.03,0.2073732718894009,0.012,1.998,0.7692307692307694,0.098,0.137,0.4270270270270269,0.735,0.714,0.94,0.781,0.009,0.16883116883116883,0.567,0.6785714285714286,0.1,-0.012,10.2,0.315,9.2,0.004,0.03,VCB,VCB,0.7626134427483571,57.32833333333334,0.4307852147215303,0.09932924161171708,57.17285714285715,0.20395203970482254,0.49449818338938933,0.6340884056531731,0.5962258199144419,0.5320239779882359,58.901992500513956,55.40000749948604,0.5454545454545455,0.012,0.6,0.03,0.6096654275092938,0.292,0.0,0.079,0.3861347056329586,1.0,0.791343963553531,1,0.791343963553531,1,0.7382687927107062,0
2023-11-06,59.44,0.019417089001511515,VCB,1.0,2024,0.205,0.018,0.4375000000000002,0.41176470588235303,3904.0,20777.0,0.03,0.2073732718894009,0.012,1.998,0.7692307692307694,0.098,0.137,0.4270270270270269,0.735,0.714,0.94,0.781,0.009,0.16883116883116883,0.567,0.6785714285714286,0.1,-0.012,10.2,0.315,9.2,0.004,0.03,VCB,VCB,0.7741576549949583,57.333,0.480832892945395,0.10003968794849354,57.34428571428571,0.24093442830213563,0.5503163871551573,0.6709123985099924,0.6210578064769118,0.5534586743333424,59.27834963122617,55.34965036877383,0.5454545454545455,0.012,0.6,0.03,0.6096654275092938,0.292,0.0,0.079,0.3861347056329586,1.0,0.7731207289293852,0,0.7669703872437358,0,0.7307517084282463,0
2023-11-07,58.64,0.007759192350283307,VCB,1.0,2024,0.205,0.018,0.4375000000000002,0.41176470588235303,3904.0,20777.0,0.03,0.2073732718894009,0.012,1.998,0.7692307692307694,0.098,0.137,0.4270270270270269,0.735,0.714,0.94,0.781,0.009,0.16883116883116883,0.567,0.6785714285714286,0.1,-0.012,10.2,0.315,9.2,0.004,0.03,VCB,VCB,0.7817726624708787,57.361666666666665,0.38730391914296547,0.07606042370520591,57.458571428571425,0.2509903932456912,0.4053377481657756,0.5941029211929172,0.627883359015496,0.5722250597079988,59.437027984408104,55.3369720155919,0.5454545454545455,0.012,0.6,0.03,0.6096654275092938,0.292,0.0,0.079,0.3861347056329586,1.0,0.791343963553531,1,0.7382687927107062,0,0.7382687927107062,0
2023-11-08,59.44,0.03549552607968186,VCB,1.0,2024,0.205,0.018,0.4375000000000002,0.41176470588235303,3904.0,20777.0,0.03,0.2073732718894009,0.012,1.998,0.7692307692307694,0.098,0.137,0.4270270270270269,0.735,0.714,0.94,0.781,0.009,0.16883116883116883,0.567,0.6785714285714286,0.1,-0.012,10.2,0.315,9.2,0.004,0.03,VCB,VCB,0.7901178761431205,57.39933333333333,0.54723830265402,0.13893137028901237,57.69571428571429,0.2603069423629671,0.5995226485178329,0.7195940922701581,0.6446590720750409,0.591216401818597,59.73360773518739,55.24039226481261,0.5454545454545455,0.012,0.6,0.03,0.6096654275092938,0.292,0.0,0.079,0.3861347056329586,1.0,0.7669703872437358,0,0.7307517084282463,0,0.7640091116173123,0
2023-11-09,58.37,0.03210488453486586,VCB,1.0,2024,0.205,0.018,0.4375000000000002,0.41176470588235303,3904.0,20777.0,0.03,0.2073732718894009,0.012,1.998,0.7692307692307694,0.098,0.137,0.4270270270270269,0.735,0.714,0.94,0.781,0.009,0.16883116883116883,0.567,0.6785714285714286,0.1,-0.012,10.2,0.315,9.2,0.004,0.03,VCB,VCB,0.7926562119684273,57.397,0.32166025695107625,0.12388047184103576,57.84285714285715,0.24800803815784006,0.372791056407073,0.6132691609689093,0.6408308951323199,0.6055016522215031,59.82261037020234,55.27738962979765,0.5454545454545455,0.012,0.6,0.03,0.6096654275092938,0.292,0.0,0.079,0.3861347056329586,1.0,0.7382687927107062,0,0.7382687927107062,0,0.7685649202733486,1
2023-11-10,57.11,0.038078841226347235,VCB,1.0,2024,0.205,0.018,0.4375000000000002,0.41176470588235303,3904.0,20777.0,0.03,0.2073732718894009,0.012,1.998,0.7692307692307694,0.098,0.137,0.4270270270270269,0.735,0.714,0.94,0.781,0.009,0.16883116883116883,0.567,0.6785714285714286,0.1,-0.012,10.2,0.315,9.2,0.004,0.03,VCB,VCB,0.7884836051323065,57.36366666666667,0.3562253924977154,0.11833047457785609,57.91357142857144,0.22959732447409226,0.347103582156563,0.5372401279543442,0.6180375987604938,0.6115245942417935,59.811116993241804,55.24888300675821,0.5454545454545455,0.012,0.6,0.03,0.6096654275092938,0.292,0.0,0.079,0.3861347056329586,1.0,0.7307517084282463,0,0.7640091116173123,1,0.7323462414578591,0
2023-11-13,56.78,0.024686437595480008,VCB,1.0,2024,0.205,0.018,0.4375000000000002,0.41176470588235303,3904.0,20777.0,0.03,0.2073732718894009,0.012,1.998,0.7692307692307694,0.098,0.137,0.4270270270270269,0.735,0.714,0.94,0.781,0.009,0.16883116883116883,0.567,0.6785714285714286,0.1,-0.012,10.2,0.315,9.2,0.004,0.03,VCB,VCB,0.7804165652491395,57.34166666666667,0.4001853766791896,0.056007601824659345,57.89,0.2343696104082179,0.4603701667527974,0.46070722134604647,0.594674131455415,0.6108024778200376,59.810965472421856,55.209034527578154,0.5454545454545455,0.012,0.6,0.03,0.6096654275092938,0.292,0.0,0.079,0.3861347056329586,1.0,0.7382687927107062,1,0.7685649202733486,1,0.739863325740319,1
2023-11-14,57.11,0.026304840886862756,VCB,1.0,2024,0.205,0.018,0.4375000000000002,0.41176470588235303,3904.0,20777.0,0.03,0.2073732718894009,0.012,1.998,0.7692307692307694,0.098,0.137,0.4270270270270269,0.735,0.714,0.94,0.781,0.009,0.16883116883116883,0.567,0.6785714285714286,0.1,-0.012,10.2,0.315,9.2,0.004,0.03,VCB,VCB,0.7737056225877117,57.335,0.43730740905831533,0.08699053049361968,57.89928571428572,0.23271025308085047,0.5434152398903382,0.48868963272079635,0.5810861135813242,0.6070024887398263,59.81166654611857,55.21533345388143,0.5454545454545455,0.012,0.6,0.03,0.6096654275092938,0.292,0.0,0.079,0.3861347056329586,1.0,0.7640091116173123,1,0.7323462414578591,0,0.7473804100227791,1
2023-11-15,58.24,0.12589949643137158,VCB,1.0,2024,0.205,0.018,0.4375000000000002,0.41176470588235303,3904.0,20777.0,0.03,0.2073732718894009,0.012,1.998,0.7692307692307694,0.098,0.137,0.4270270270270269,0.735,0.714,0.94,0.781,0.009,0.16883116883116883,0.567,0.6785714285714286,0.1,-0.012,10.2,0.315,9.2,0.004,0.03,VCB,VCB,0.7695330157515909,57.366,0.5267831948763239,0.09412052093511694,58.050714285714285,0.20590628057310942,0.6435436411317026,0.6040381944252895,0.5873795476155185,0.6054549378847455,59.88225017453935,55.264749825460655,0.5454545454545455,0.012,0.6,0.03,0.6096654275092938,0.292,0.0,0.079,0.3861347056329586,1.0,0.7685649202733486,1,0.739863325740319,0,0.7489749430523919,0
2023-11-16,58.44,0.03589928627431961,VCB,1.0,2024,0.205,0.018,0.4375000000000002,0.41176470588235303,3904.0,20777.0,0.03,0.2073732718894009,0.012,1.998,0.7692307692307694,0.098,0.137,0.4270270270270269,0.735,0.714,0.94,0.781,0.009,0.16883116883116883,0.567,0.6785714285714286,0.1,-0.012,10.2,0.315,9.2,0.004,0.03,VCB,VCB,0.7688375812789041,57.443333333333335,0.510690561331485,0.10093355204413973,58.192857142857136,0.18198928728253225,0.5263777953554959,0.5981517928654452,0.595149109509251,0.6060593901970505,59.92265189103553,55.45634810896446,0.5454545454545455,0.012,0.6,0.03,0.6096654275092938,0.292,0.0,0.079,0.3861347056329586,1.0,0.7323462414578591,0,0.7473804100227791,0,0.7307517084282463,0
2023-11-17,56.85,0.045716142486481245,VCB,1.0,2024,0.205,0.018,0.4375000000000002,0.41176470588235303,3904.0,20777.0,0.03,0.2073732718894009,0.012,1.998,0.7692307692307694,0.098,0.137,0.4270270270270269,0.735,0.714,0.94,0.781,0.009,0.16883116883116883,0.567,0.6785714285714286,0.1,-0.012,10.2,0.315,9.2,0.004,0.03,VCB,VCB,0.7598317048576098,57.44799999999999,0.27645047755891294,0.18923893819997778,58.17928571428571,0.18637367410860223,0.30682887002958037,0.47083211371763933,0.5769849937034278,0.6022354689976283,59.89173162711319,55.541268372886805,0.5454545454545455,0.012,0.6,0.03,0.6096654275092938,0.292,0.0,0.079,0.3861347056329586,1.0,0.739863325740319,1,0.7489749430523919,1,0.7382687927107062,1
2023-11-20,57.18,0.029871626373093433,VCB,1.0,2024,0.205,0.018,0.4375000000000002,0.41176470588235303,3904.0,20777.0,0.03,0.2073732718894009,0.012,1.998,0.7692307692307694,0.098,0.137,0.4270270270270269,0.735,0.714,0.94,0.781,0.009,0.16883116883116883,0.567,0.6785714285714286,0.1,-0.012,10.2,0.315,9.2,0.004,0.03,VCB,VCB,0.7556938697451232,57.48133333333333,0.4745992167834142,0.15921957530873335,58.146428571428565,0.19265168114559525,0.5433639646139393,0.45583592119250205,0.5676721274341905,0.5969678560503981,59.829550842503366,55.70944915749665,0.5454545454545455,0.012,0.6,0.03,0.6096654275092938,0.292,0.0,0.079,0.3861347056329586,1.0,0.7473804100227791,1,0.7307517084282463,0,0.7353075170842825,0
2023-11-21,57.51,0.03158912679744902,VCB,1.0,2024,0.205,0.018,0.4375000000000002,0.41176470588235303,3904.0,20777.0,0.03,0.2073732718894009,0.012,1.998,0.7692307692307694,0.098,0.137,0.4270270270270269,0.735,0.714,0.94,0.781,0.009,0.16883116883116883,0.567,0.6785714285714286,0.1,-0.012,10.2,0.315,9.2,0.004,0.03,VCB,VCB,0.7570847386904971,57.492333333333335,0.4743839964869945,0.0711602674953462,58.089285714285715,0.19560220820626228,0.5431239292958896,0.4357289715388011,0.5654001303605025,0.592214978724533,59.83026843112791,55.74873156887208,0.5454545454545455,0.012,0.6,0.03,0.6096654275092938,0.292,0.0,0.079,0.3861347056329586,1.0,0.7489749430523919,1,0.7382687927107062,0,0.7353075170842825,0
2023-11-22,57.58,0.027110130378201865,VCB,1.0,2024,0.205,0.018,0.4375000000000002,0.41176470588235303,3904.0,20777.0,0.03,0.2073732718894009,0.012,1.998,0.7692307692307694,0.098,0.137,0.4270270270270269,0.735,0.714,0.94,0.781,0.009,0.16883116883116883,0.567,0.6785714285714286,0.1,-0.012,10.2,0.315,9.2,0.004,0.03,VCB,VCB,0.7598664765812444,57.49699999999999,0.4675739870354202,0.09521456010061762,57.980714285714285,0.18727330601839745,0.510493596714111,0.3879617110227478,0.5647483486907003,0.5882581117573139,59.82754146529159,55.81145853470839,0.5454545454545455,0.012,0.6,0.03,0.6096654275092938,0.292,0.0,0.079,0.3861347056329586,1.0,0.7307517084282463,0,0.7353075170842825,0,0.7246013667425969,0
2023-11-23,56.78,0.015286629970012205,VCB,1.0,2024,0.205,0.018,0.4375000000000002,0.41176470588235303,3904.0,20777.0,0.03,0.2073732718894009,0.012,1.998,0.7692307692307694,0.098,0.137,0.4270270270270269,0.735,0.714,0.94,0.781,0.009,0.16883116883116883,0.567,0.6785714285714286,0.1,-0.012,10.2,0.315,9.2,0.004,0.03,VCB,VCB,0.7587190097013108,57.486,0.34804917464729823,0.10235565210816425,57.819285714285705,0.18685885175926464,0.40222263120535046,0.3535439975188265,0.5522496891702245,0.5821286553571323,59.762229934065886,55.94277006593411,0.5454545454545455,0.012,0.6,0.03,0.6096654275092938,0.292,0.0,0.079,0.3861347056329586,1.0,0.7382687927107062,1,0.7353075170842825,1,0.7186788154897495,0
2023-11-24,57.11,0.018103187112522935,VCB,1.0,2024,0.205,0.018,0.4375000000000002,0.41176470588235303,3904.0,20777.0,0.03,0.2073732718894009,0.012,1.998,0.7692307692307694,0.098,0.137,0.4270270270270269,0.735,0.714,0.94,0.781,0.009,0.16883116883116883,0.567,0.6785714285714286,0.1,-0.012,10.2,0.315,9.2,0.004,0.03,VCB,VCB,0.7547898049306305,57.47266666666667,0.47464519118532966,0.07901121782237865,57.652857142857144,0.1623845560662539,0.5434152398903382,0.34861805414978764,0.5476574545152411,0.5761360764283296,59.714281302574555,56.056718697425445,0.5454545454545455,0.012,0.6,0.03,0.6096654275092938,0.292,0.0,0.079,0.3861347056329586,1.0,0.7353075170842825,0,0.7246013667425969,0,0.7232346241457862,0
2023-11-27,56.98,0.008676382388839044,VCB,1.0,2024,0.205,0.018,0.4375000000000002,0.41176470588235303,3904.0,20777.0,0.03,0.2073732718894009,0.012,1.998,0.7692307692307694,0.098,0.137,0.4270270270270269,0.735,0.714,0.94,0.781,0.009,0.16883116883116883,0.567,0.6785714285714286,0.1,-0.012,10.2,0.315,9.2,0.004,0.03,VCB,VCB,0.7497131332800167,57.466,0.4226835781210836,0.07175211541116308,57.534285714285716,0.15476506830885328,0.4854624235170305,0.3794006837384777,0.542373074924719,0.5700888625260986,59.71730817870596,56.04769182129405,0.5454545454545455,0.012,0.6,0.03,0.6096654275092938,0.292,0.0,0.079,0.3861347056329586,1.0,0.7353075170842825,0,0.7186788154897495,0,0.7382687927107062,1
2023-11-28,56.98,0.01956054543837953,VCB,1.0,2024,0.205,0.018,0.4375000000000002,0.41176470588235303,3904.0,20777.0,0.03,0.2073732718894009,0.012,1.998,0.7692307692307694,0.098,0.137,0.4270270270270269,0.735,0.714,0.94,0.781,0.009,0.16883116883116883,0.567,0.6785714285714286,0.1,-0.012,10.2,0.315,9.2,0.004,0.03,VCB,VCB,0.750165165687263,57.464000000000006,0.4599363679231721,0.08760847068536977,57.35857142857143,0.10792268147641723,0.5017723904137826,0.3152471628234431,0.5385676507935786,0.5643486637763805,59.72594092002132,55.973059079978675,0.5454545454545455,0.012,0.6,0.03,0.6096654275092938,0.292,0.0,0.079,0.3861347056329586,1.0,0.7246013667425969,0,0.7232346241457862,0,0.7291571753986336,0
2023-11-29,56.51,0.018070628935392873,VCB,1.0,2024,0.205,0.018,0.4375000000000002,0.41176470588235303,3904.0,20777.0,0.03,0.2073732718894009,0.012,1.998,0.7692307692307694,0.098,0.137,0.4270270270270269,0.735,0.714,0.94,0.781,0.009,0.16883116883116883,0.567,0.6785714285714286,0.1,-0.012,10.2,0.315,9.2,0.004,0.03,VCB,VCB,0.7478354602037622,57.446333333333335,0.4146505181334941,0.0633810352798607,57.22571428571428,0.09957744375430527,0.4426710541213531,0.34535761633801554,0.5288745014114813,0.5574578475172196,59.713987145011345,55.80501285498866,0.5454545454545455,0.012,0.6,0.03,0.6096654275092938,0.292,0.0,0.079,0.3861347056329586,1.0,0.7186788154897495,0,0.7382687927107062,1,0.7366742596810935,1
2023-11-30,56.25,0.02434456056968727,VCB,1.0,2024,0.205,0.018,0.4375000000000002,0.41176470588235303,3904.0,20777.0,0.03,0.2073732718894009,0.012,1.998,0.7692307692307694,0.098,0.137,0.4270270270270269,0.735,0.714,0.94,0.781,0.009,0.16883116883116883,0.567,0.6785714285714286,0.1,-0.012,10.2,0.315,9.2,0.004,0.03,VCB,VCB,0.7434542230258352,57.45066666666666,0.40774920750725246,0.05526422338568945,57.16428571428571,0.11276615383403227,0.46880611154372454,0.40828687103778316,0.5178467160013167,0.5493300383837666,59.57555048441813,55.65844951558188,0.5454545454545455,0.012,0.6,0.03,0.6096654275092938,0.292,0.0,0.079,0.3861347056329586,1.0,0.7232346241457862,1,0.7291571753986336,1,0.7261958997722097,1
2023-12-01,56.45,0.017479634973366635,VCB,1.0,2024,0.205,0.018,0.4375000000000002,0.41176470588235303,3904.0,20777.0,0.03,0.2073732718894009,0.012,1.998,0.7692307692307694,0.098,0.137,0.4270270270270269,0.735,0.714,0.94,0.781,0.009,0.16883116883116883,0.567,0.6785714285714286,0.1,-0.012,10.2,0.315,9.2,0.004,0.03,VCB,VCB,0.7395250182551549,57.455333333333336,0.44528373576142477,0.07260003656015802,57.14071428571429,0.11770303043555344,0.527248279903656,0.45245584039257625,0.5128379188615976,0.5416399926172721,59.391632624752255,55.58336737524774,0.5454545454545455,0.012,0.6,0.03,0.6096654275092938,0.292,0.0,0.079,0.3861347056329586,1.0,0.7382687927107062,1,0.7366742596810935,1,0.7232346241457862,0
2023-12-04,57.11,0.023081161036882562,VCB,1.0,2024,0.205,0.018,0.4375000000000002,0.41176470588235303,3904.0,20777.0,0.03,0.2073732718894009,0.012,1.998,0.7692307692307694,0.098,0.137,0.4270270270270269,0.735,0.714,0.94,0.781,0.009,0.16883116883116883,0.567,0.6785714285714286,0.1,-0.012,10.2,0.315,9.2,0.004,0.03,VCB,VCB,0.7406724851350881,57.48833333333334,0.4826211909079571,0.11161079142108796,57.14071428571428,0.11770303043555344,0.5855449676778705,0.4809100072519634,0.5195409040920655,0.5370775183900676,59.043123138255055,55.69887686174495,0.5454545454545455,0.012,0.6,0.03,0.6096654275092938,0.292,0.0,0.079,0.3861347056329586,1.0,0.7291571753986336,0,0.7261958997722097,0,0.7111617312072894,0
2023-12-05,56.71,0.026470282984553454,VCB,1.0,2024,0.205,0.018,0.4375000000000002,0.41176470588235303,3904.0,20777.0,0.03,0.2073732718894009,0.012,1.998,0.7692307692307694,0.098,0.137,0.4270270270270269,0.735,0.714,0.94,0.781,0.009,0.16883116883116883,0.567,0.6785714285714286,0.1,-0.012,10.2,0.315,9.2,0.004,0.03,VCB,VCB,0.7392816161897147,57.475,0.39231100617452647,0.10441009520037232,57.03142857142857,0.10036597607924116,0.45158787688531565,0.33984064084825427,0.5193535982848763,0.533383120848999,58.85871788772998,55.690282112270026,0.5454545454545455,0.012,0.6,0.03,0.6096654275092938,0.292,0.0,0.079,0.3861347056329586,1.0,0.7366742596810935,1,0.7232346241457862,0,0.7111617312072894,0
2023-12-06,57.04,0.014992765747633714,VCB,1.0,2024,0.205,0.018,0.4375000000000002,0.41176470588235303,3904.0,20777.0,0.03,0.2073732718894009,0.012,1.998,0.7692307692307694,0.098,0.137,0.4270270270270269,0.735,0.714,0.94,0.781,0.009,0.16883116883116883,0.567,0.6785714285714286,0.1,-0.012,10.2,0.315,9.2,0.004,0.03,VCB,VCB,0.7394902465315205,57.477,0.48153513994050184,0.07901121782237865,56.93142857142857,0.061006739289121106,0.5434666417500353,0.3546711303483232,0.5247818953526722,0.5317148825194818,58.36835813790632,55.94064186209368,0.5454545454545455,0.012,0.6,0.03,0.6096654275092938,0.292,0.0,0.079,0.3861347056329586,1.0,0.7261958997722097,0,0.7111617312072894,0,0.7034168564920275,0
2023-12-07,56.58,0.02646439858709797,VCB,1.0,2024,0.205,0.018,0.4375000000000002,0.41176470588235303,3904.0,20777.0,0.03,0.2073732718894009,0.012,1.998,0.7692307692307694,0.098,0.137,0.4270270270270269,0.735,0.714,0.94,0.781,0.009,0.16883116883116883,0.567,0.6785714285714286,0.1,-0.012,10.2,0.315,9.2,0.004,0.03,VCB,VCB,0.7380993775861471,57.492333333333335,0.40005491794652703,0.07901121782237865,56.912142857142854,0.06352038731550742,0.44398937493775914,0.45079642071295456,0.5226310927324173,0.5298702452382344,58.15960879818617,55.970391201813825,0.5454545454545455,0.012,0.6,0.03,0.6096654275092938,0.292,0.0,0.079,0.3861347056329586,1.0,0.7232346241457862,0,0.7111617312072894,0,0.7141230068337131,0
