time,Close,Volume,Ticker_x,quarter,year,ROE (%),ROA (%),P/E,P/B,EPS (VND),BVPS (VND),NIM (%),Non_Interest_Income (%),NPL (%),Provision_Coverage (%),Cost_of_Funds (%),Equity_Ratio (%),Equity_on_Loan (%),CIR (%),Loan_on_Earning_Asset (%),Loan_to_Asset (%),Loan_to_Deposit (%),Deposit_Ratio (%),NPL_to_Asset (%),Credit_Growth (%),Pre_Provision_ROA (%),Post_Tax_ROA (%),equity_on_liability,eps_change,asset_on_equity,liquidity_on_liability,payable_on_equity,cancel_debt,book_value_per_share_change,Ticker_y,Ticker,Close_MA7,Close_MA30,Close_to_Open,High_to_Low,Close_MA14,Volatility_14,Close_Pct_Change,RSI_14,MACD,MACD_Signal,BB_Upper,BB_Lower,NPL_Diff,NPL_MA4,NIM_Diff,NIM_MA4,CIR_Diff,CIR_MA4,Credit_Growth_Diff,Credit_Growth_MA4,NIM_CIR_Ratio,NPL_Trend,Target_Close_t+1,Target_Direction_t+1,Target_Close_t+3,Target_Direction_t+3,Target_Close_t+5,Target_Direction_t+5
2022-06-29,22.6,0.12945752647058537,STB,3.0,2022,0.118,0.008,0.2592592592592593,0.33333333333333337,2199.0,19594.0,0.027,0.13846153846153847,0.009,1.537,0.04166666666666674,0.065,0.088,0.22595078299776283,0.793,0.746,0.919,0.863,0.007,1.0,0.444,0.19487179487179482,0.1,0.16,15.3,0.218,14.3,0.018,0.032,STB,STB,0.2521813093343577,21.353333333333335,0.5559927323520049,0.3967648840275049,20.932142857142857,0.33035279526397276,0.5157369746047912,0.5088402082935733,0.46106707768966526,-0.741925794054719,22.98279762042367,19.052202379576332,0.4000000000000001,0.009,0.3333333333333335,0.027,0.40547263681592044,0.439,0.0,0.18,0.42867284072549194,0.0,0.2644320297951583,0,0.2802607076350093,0,0.28305400372439476,0
2022-06-30,21.5,0.17695471398906595,STB,3.0,2022,0.118,0.008,0.2592592592592593,0.33333333333333337,2199.0,19594.0,0.027,0.13846153846153847,0.009,1.537,0.04166666666666674,0.065,0.088,0.22595078299776283,0.793,0.746,0.919,0.863,0.007,1.0,0.444,0.19487179487179482,0.1,0.16,15.3,0.218,14.3,0.018,0.032,STB,STB,0.2584920155847007,21.345000000000002,0.23484103267461365,0.4248306171030942,20.90357142857143,0.32292206598358925,0.15216225233312275,0.46815792459251926,0.4684472171902038,-0.6523134381506551,22.977570816690992,19.05242918330901,0.4000000000000001,0.009,0.3333333333333335,0.027,0.40547263681592044,0.439,0.0,0.18,0.42867284072549194,0.0,0.2737430167597765,1,0.29329608938547486,1,0.28491620111731847,1
2022-07-01,22.0,0.15864695681499488,STB,3.0,2022,0.118,0.008,0.2592592592592593,0.33333333333333337,2199.0,19594.0,0.027,0.13846153846153847,0.009,1.537,0.04166666666666674,0.065,0.088,0.22595078299776283,0.793,0.746,0.919,0.863,0.007,1.0,0.444,0.19487179487179482,0.1,0.16,15.3,0.218,14.3,0.018,0.032,STB,STB,0.2626076935740548,21.358333333333334,0.581118289791475,0.4765491270112975,21.00357142857143,0.33437545082091463,0.6660434114985733,0.5766429901386104,0.48278733799897755,-0.5661342610264095,23.068594229518055,19.046405770481947,0.4000000000000001,0.009,0.3333333333333335,0.027,0.40547263681592044,0.439,0.0,0.18,0.42867284072549194,1.0,0.2802607076350093,1,0.28305400372439476,1,0.28305400372439476,1
2022-07-04,22.35,0.20883023558135871,STB,4.0,2022,0.138,0.009,0.16666666666666674,0.33333333333333337,2673.0,20489.0,0.033,0.23736263736263746,0.01,1.31,0.125,0.065,0.088,0.0,0.792,0.741,0.965,0.821,0.007,0.47872340425531923,0.611,0.32820512820512815,0.1,0.215,15.3,0.207,14.3,0.024,0.046,STB,STB,0.26548866816660266,21.425,0.4613832661969332,0.28104179285281544,21.107142857142858,0.35307857196060394,0.6135558879778826,0.579194175356327,0.5000484913643879,-0.4797502086367084,23.222374686707507,19.07762531329249,0.5000000000000002,0.00925,1.0,0.0285,0.15422885572139317,0.41375,-0.04899999999999999,0.16774999999999998,0.9999999999999999,1.0,0.29329608938547486,1,0.28491620111731847,1,0.2746741154562384,0
2022-07-05,23.05,0.2843173139377394,STB,4.0,2022,0.138,0.009,0.16666666666666674,0.33333333333333337,2673.0,20489.0,0.033,0.23736263736263746,0.01,1.31,0.125,0.065,0.088,0.0,0.792,0.741,0.965,0.821,0.007,0.47872340425531923,0.611,0.32820512820512815,0.1,0.215,15.3,0.207,14.3,0.024,0.046,STB,STB,0.27056467102013937,21.46833333333333,0.5856694052547105,0.4086737479962651,21.275000000000002,0.3870323320227391,0.7236560988645633,0.6262395315849805,0.524928050867396,-0.38550460023179584,23.4786465737928,19.1063534262072,0.4000000000000001,0.0095,0.3333333333333335,0.030000000000000002,0.40547263681592044,0.38850000000000007,0.0,0.1555,0.9999999999999999,1.0,0.28305400372439476,0,0.28305400372439476,0,0.28491620111731847,0
2022-07-06,22.5,0.16680439757667082,STB,4.0,2022,0.138,0.009,0.16666666666666674,0.33333333333333337,2673.0,20489.0,0.033,0.23736263736263746,0.01,1.31,0.125,0.065,0.088,0.0,0.792,0.741,0.965,0.821,0.007,0.47872340425531923,0.611,0.32820512820512815,0.1,0.215,15.3,0.207,14.3,0.024,0.046,STB,STB,0.2733084563463756,21.459999999999997,0.4304370352150635,0.3092085649650136,21.38214285714286,0.39963946599744926,0.32942341639779427,0.5748591309609341,0.5357552187471689,-0.2991683171577051,23.58644712207634,19.088552877923657,0.4000000000000001,0.00975,0.3333333333333335,0.0315,0.40547263681592044,0.36325,0.0,0.14325,0.9999999999999999,1.0,0.28491620111731847,1,0.2746741154562384,0,0.29329608938547486,1
2022-07-07,22.6,0.1497419493020444,STB,4.0,2022,0.138,0.009,0.16666666666666674,0.33333333333333337,2673.0,20489.0,0.033,0.23736263736263746,0.01,1.31,0.125,0.065,0.088,0.0,0.792,0.741,0.965,0.821,0.007,0.47872340425531923,0.611,0.32820512820512815,0.1,0.215,15.3,0.207,14.3,0.024,0.046,STB,STB,0.27344564561268725,21.466666666666665,0.4716057559629416,0.34716927352406607,21.55,0.39773901680047596,0.5316484991552684,0.6325108932092777,0.545712895872168,-0.2200380298887934,23.632267993736175,19.072732006263823,0.4000000000000001,0.01,0.3333333333333335,0.033,0.40547263681592044,0.338,0.0,0.131,0.9999999999999999,1.0,0.28305400372439476,0,0.28491620111731847,0,0.297951582867784,1
2022-07-08,22.5,0.147871125365819,STB,4.0,2022,0.138,0.009,0.16666666666666674,0.33333333333333337,2673.0,20489.0,0.033,0.23736263736263746,0.01,1.31,0.125,0.065,0.088,0.0,0.792,0.741,0.965,0.821,0.007,0.47872340425531923,0.611,0.32820512820512815,0.1,0.215,15.3,0.207,14.3,0.024,0.046,STB,STB,0.2731712670800637,21.475,0.350068135654231,0.22885729887790823,21.810714285714287,0.31770413271730275,0.4682837093304663,0.7499820561284293,0.5517178381493142,-0.15066639201867532,23.707937140568962,19.05706285943104,0.4000000000000001,0.01,0.3333333333333335,0.033,0.40547263681592044,0.338,0.0,0.131,0.9999999999999999,1.0,0.2746741154562384,0,0.29329608938547486,1,0.292364990689013,1
2022-07-11,22.05,0.19965633288491405,STB,4.0,2022,0.138,0.009,0.16666666666666674,0.33333333333333337,2673.0,20489.0,0.033,0.23736263736263746,0.01,1.31,0.125,0.065,0.088,0.0,0.792,0.741,0.965,0.821,0.007,0.47872340425531923,0.611,0.32820512820512815,0.1,0.215,15.3,0.207,14.3,0.024,0.046,STB,STB,0.27468034900949356,21.45,0.4092521544993658,0.27000781946136637,22.014285714285712,0.2117873583072395,0.357008956467402,0.6904175550957135,0.5490309198368564,-0.09788395041901254,23.768097717916874,19.141902282083123,0.4000000000000001,0.01,0.3333333333333335,0.033,0.40547263681592044,0.338,0.0,0.131,0.9999999999999999,1.0,0.28491620111731847,1,0.297951582867784,1,0.2839851024208566,1
2022-07-12,22.6,0.11668500525461237,STB,4.0,2022,0.138,0.009,0.16666666666666674,0.33333333333333337,2673.0,20489.0,0.033,0.23736263736263746,0.01,1.31,0.125,0.065,0.088,0.0,0.792,0.741,0.965,0.821,0.007,0.47872340425531923,0.611,0.32820512820512815,0.1,0.215,15.3,0.207,14.3,0.024,0.046,STB,STB,0.27632662020523513,21.458333333333332,0.54527768173827,0.28296235180169693,22.164285714285715,0.16754053907463437,0.6780994700178207,0.6543192595055196,0.5553549198684862,-0.04926821236521538,23.891841383838948,19.18815861616105,0.4000000000000001,0.01,0.3333333333333335,0.033,0.40547263681592044,0.338,0.0,0.131,0.9999999999999999,1.0,0.29329608938547486,1,0.292364990689013,1,0.29143389199255115,1
2022-07-13,23.05,0.16132541983072227,STB,4.0,2022,0.138,0.009,0.16666666666666674,0.33333333333333337,2673.0,20489.0,0.033,0.23736263736263746,0.01,1.31,0.125,0.065,0.088,0.0,0.792,0.741,0.965,0.821,0.007,0.47872340425531923,0.611,0.32820512820512815,0.1,0.215,15.3,0.207,14.3,0.024,0.046,STB,STB,0.2782472699336005,21.485000000000003,0.5433999884866786,0.25865793324506886,22.289285714285715,0.16354614302704096,0.6421505106790053,0.6345552058044318,0.5670876717853904,0.0014791787074197732,24.066752996262665,19.24824700373734,0.4000000000000001,0.01,0.3333333333333335,0.033,0.40547263681592044,0.338,0.0,0.131,0.9999999999999999,1.0,0.297951582867784,1,0.2839851024208566,0,0.29329608938547486,0
2022-07-14,23.3,0.12056872895096608,STB,4.0,2022,0.138,0.009,0.16666666666666674,0.33333333333333337,2673.0,20489.0,0.033,0.23736263736263746,0.01,1.31,0.125,0.065,0.088,0.0,0.792,0.741,0.965,0.821,0.007,0.47872340425531923,0.611,0.32820512820512815,0.1,0.215,15.3,0.207,14.3,0.024,0.046,STB,STB,0.27893321626515943,21.543333333333333,0.5320543643589624,0.1762674402541788,22.439285714285713,0.15252858556361384,0.5773833271358414,0.6593561186761648,0.5797663111531471,0.05488761914028794,24.267647923048916,19.277352076951086,0.4000000000000001,0.01,0.3333333333333335,0.033,0.40547263681592044,0.338,0.0,0.131,0.9999999999999999,1.0,0.292364990689013,0,0.29143389199255115,0,0.2942271880819367,0
2022-07-15,23.0,0.15972253754897156,STB,4.0,2022,0.138,0.009,0.16666666666666674,0.33333333333333337,2673.0,20489.0,0.033,0.23736263736263746,0.01,1.31,0.125,0.065,0.088,0.0,0.792,0.741,0.965,0.821,0.007,0.47872340425531923,0.611,0.32820512820512815,0.1,0.215,15.3,0.207,14.3,0.024,0.046,STB,STB,0.2803051089282774,21.605,0.3716295925639514,0.2547132588818554,22.54642857142857,0.13433537327070091,0.4079085812773261,0.6111461808999902,0.5843569562510952,0.10225277028533358,24.35445667195252,19.465543328047488,0.4000000000000001,0.01,0.3333333333333335,0.033,0.40547263681592044,0.338,0.0,0.131,0.9999999999999999,1.0,0.2839851024208566,0,0.29329608938547486,1,0.292364990689013,0
2022-07-18,22.55,0.1341975192264347,STB,4.0,2022,0.138,0.009,0.16666666666666674,0.33333333333333337,2673.0,20489.0,0.033,0.23736263736263746,0.01,1.31,0.125,0.065,0.088,0.0,0.792,0.741,0.965,0.821,0.007,0.47872340425531923,0.611,0.32820512820512815,0.1,0.215,15.3,0.207,14.3,0.024,0.046,STB,STB,0.28016791966196564,21.673333333333336,0.35028702419726243,0.27543342004644,22.546428571428574,0.13433537327070091,0.3601151933926804,0.49062133645955386,0.5801900145862536,0.13593460336594015,24.081507117106877,20.10849288289312,0.4000000000000001,0.01,0.3333333333333335,0.033,0.40547263681592044,0.338,0.0,0.131,0.9999999999999999,1.0,0.29143389199255115,1,0.2942271880819367,1,0.28957169459962756,1
2022-07-19,22.95,0.10926559595401618,STB,4.0,2022,0.138,0.009,0.16666666666666674,0.33333333333333337,2673.0,20489.0,0.033,0.23736263736263746,0.01,1.31,0.125,0.065,0.088,0.0,0.792,0.741,0.965,0.821,0.007,0.47872340425531923,0.611,0.32820512820512815,0.1,0.215,15.3,0.207,14.3,0.024,0.046,STB,STB,0.28140262305877184,21.765,0.5333127906839521,0.22783788997422047,22.571428571428573,0.13828144456939312,0.6266248116269184,0.519868698710433,0.5826308386918071,0.16534628435095589,23.761573322975327,20.803426677024678,0.4000000000000001,0.01,0.3333333333333335,0.033,0.40547263681592044,0.338,0.0,0.131,0.9999999999999999,1.0,0.29329608938547486,1,0.292364990689013,1,0.29143389199255115,0
2022-07-20,23.05,0.10457995435227738,STB,4.0,2022,0.138,0.009,0.16666666666666674,0.33333333333333337,2673.0,20489.0,0.033,0.23736263736263746,0.01,1.31,0.125,0.065,0.088,0.0,0.792,0.741,0.965,0.821,0.007,0.47872340425531923,0.611,0.32820512820512815,0.1,0.215,15.3,0.207,14.3,0.024,0.046,STB,STB,0.28414640838500793,21.813333333333336,0.4110467179183918,0.17511536548127565,22.682142857142857,0.10717270617130306,0.5310258982900712,0.6448166136325567,0.5854838234587182,0.19175829177860726,23.66471741419097,21.155282585809037,0.4000000000000001,0.01,0.3333333333333335,0.033,0.40547263681592044,0.338,0.0,0.131,0.9999999999999999,1.0,0.2942271880819367,1,0.28957169459962756,0,0.29329608938547486,0
2022-07-21,23.1,0.16890311494855262,STB,4.0,2022,0.138,0.009,0.16666666666666674,0.33333333333333337,2673.0,20489.0,0.033,0.23736263736263746,0.01,1.31,0.125,0.065,0.088,0.0,0.792,0.741,0.965,0.821,0.007,0.47872340425531923,0.611,0.32820512820512815,0.1,0.215,15.3,0.207,14.3,0.024,0.046,STB,STB,0.28551830104812603,21.839999999999996,0.4610446269711671,0.19061965080451926,22.76071428571429,0.094508434996976,0.5153933494513292,0.6103092028135985,0.5878377054519031,0.21526626572274854,23.67518195679618,21.32481804320382,0.4000000000000001,0.01,0.3333333333333335,0.033,0.40547263681592044,0.338,0.0,0.131,0.9999999999999999,1.0,0.292364990689013,0,0.29143389199255115,0,0.3193668528864059,1
2022-07-22,23.0,0.1082233887357214,STB,4.0,2022,0.138,0.009,0.16666666666666674,0.33333333333333337,2673.0,20489.0,0.033,0.23736263736263746,0.01,1.31,0.125,0.065,0.088,0.0,0.792,0.741,0.965,0.821,0.007,0.47872340425531923,0.611,0.32820512820512815,0.1,0.215,15.3,0.207,14.3,0.024,0.046,STB,STB,0.28538111178181413,21.876666666666665,0.391210726821877,0.15884970900376566,22.807142857142857,0.08938446621982526,0.46896795490838294,0.5652319544464905,0.5874052035707372,0.23363564394175437,23.611660155670435,21.568339844329564,0.4000000000000001,0.01,0.3333333333333335,0.033,0.40547263681592044,0.338,0.0,0.131,0.9999999999999999,1.0,0.28957169459962756,0,0.29329608938547486,1,0.324022346368715,1
2022-07-25,22.85,0.06134313449284624,STB,4.0,2022,0.138,0.009,0.16666666666666674,0.33333333333333337,2673.0,20489.0,0.033,0.23736263736263746,0.01,1.31,0.125,0.065,0.088,0.0,0.792,0.741,0.965,0.821,0.007,0.47872340425531923,0.611,0.32820512820512815,0.1,0.215,15.3,0.207,14.3,0.024,0.046,STB,STB,0.28414640838500793,21.951666666666664,0.42070346849047435,0.16024312750379868,22.79285714285714,0.08714133614466921,0.4533023011510281,0.4645076201641261,0.5840050581730316,0.2448956314658508,23.545593759867785,21.76940624013222,0.4000000000000001,0.01,0.3333333333333335,0.033,0.40547263681592044,0.338,0.0,0.131,0.9999999999999999,1.0,0.29143389199255115,1,0.3193668528864059,1,0.3333333333333333,1
2022-07-26,22.95,0.0862731507072258,STB,4.0,2022,0.138,0.009,0.16666666666666674,0.33333333333333337,2673.0,20489.0,0.033,0.23736263736263746,0.01,1.31,0.125,0.065,0.088,0.0,0.792,0.741,0.965,0.821,0.007,0.47872340425531923,0.611,0.32820512820512815,0.1,0.215,15.3,0.207,14.3,0.024,0.046,STB,STB,0.28400921911869625,22.02,0.4509757539917211,0.08047452218252446,22.825,0.08425052515611314,0.5311621348032426,0.5568251242507795,0.5822661241612501,0.25214659839594167,23.573382393597615,21.78161760640239,0.4000000000000001,0.01,0.3333333333333335,0.033,0.40547263681592044,0.338,0.0,0.131,0.9999999999999999,1.0,0.29329608938547486,1,0.324022346368715,1,0.32867783985102417,1
2022-07-27,23.05,0.08523571113402845,STB,4.0,2022,0.138,0.009,0.16666666666666674,0.33333333333333337,2673.0,20489.0,0.033,0.23736263736263746,0.01,1.31,0.125,0.065,0.088,0.0,0.792,0.741,0.965,0.821,0.007,0.47872340425531923,0.611,0.32820512820512815,0.1,0.215,15.3,0.207,14.3,0.024,0.046,STB,STB,0.28538111178181413,22.098333333333336,0.49160376662650906,0.09635718612096578,22.857142857142858,0.08368800569836582,0.5310258982900712,0.5568251242507795,0.5818485259533895,0.2575254297109,23.610176385450572,21.789823614549427,0.4000000000000001,0.01,0.3333333333333335,0.033,0.40547263681592044,0.338,0.0,0.131,0.9999999999999999,1.0,0.3193668528864059,1,0.3333333333333333,1,0.3379888268156424,1
2022-07-28,24.45,0.3814714322038293,STB,4.0,2022,0.138,0.009,0.16666666666666674,0.33333333333333337,2673.0,20489.0,0.033,0.23736263736263746,0.01,1.31,0.125,0.065,0.088,0.0,0.792,0.741,0.965,0.821,0.007,0.47872340425531923,0.611,0.32820512820512815,0.1,0.215,15.3,0.207,14.3,0.024,0.046,STB,STB,0.28949678977116833,22.213333333333335,0.6696449397680374,0.4399966133265591,22.99642857142857,0.1477626338418405,0.9338256988217837,0.7006079211032009,0.6029981299246613,0.28319810525579214,23.885957864740956,21.809042135259045,0.4000000000000001,0.01,0.3333333333333335,0.033,0.40547263681592044,0.338,0.0,0.131,0.9999999999999999,1.0,0.324022346368715,1,0.32867783985102417,1,0.3333333333333333,1
2022-07-29,24.7,0.16715434272682103,STB,4.0,2022,0.138,0.009,0.16666666666666674,0.33333333333333337,2673.0,20489.0,0.033,0.23736263736263746,0.01,1.31,0.125,0.065,0.088,0.0,0.792,0.741,0.965,0.821,0.007,0.47872340425531923,0.611,0.32820512820512815,0.1,0.215,15.3,0.207,14.3,0.024,0.046,STB,STB,0.2940240355594579,22.361666666666668,0.460391069292988,0.18042189170798012,23.185714285714287,0.18112114000983645,0.5729464166676252,0.7882615436977642,0.6226454088433984,0.32358790335440163,24.236661493840312,21.728338506159684,0.4000000000000001,0.01,0.3333333333333335,0.033,0.40547263681592044,0.338,0.0,0.131,0.9999999999999999,1.0,0.3333333333333333,1,0.3379888268156424,1,0.3342644320297951,1
2022-08-01,25.2,0.1570383533591273,STB,4.0,2022,0.138,0.009,0.16666666666666674,0.33333333333333337,2673.0,20489.0,0.033,0.23736263736263746,0.01,1.31,0.125,0.065,0.088,0.0,0.792,0.741,0.965,0.821,0.007,0.47872340425531923,0.611,0.32820512820512815,0.1,0.215,15.3,0.207,14.3,0.024,0.046,STB,STB,0.29978598474455365,22.573333333333334,0.5835971952352793,0.32807327655471646,23.37142857142857,0.23874697206767578,0.6445182219965984,0.7858198684948255,0.6448392919695269,0.37832449448469124,24.686544444654626,21.563455555345374,0.4000000000000001,0.01,0.3333333333333335,0.033,0.40547263681592044,0.338,0.0,0.131,0.9999999999999999,1.0,0.32867783985102417,0,0.3333333333333333,0,0.33519553072625696,1
2022-08-02,24.95,0.17521643058654868,STB,4.0,2022,0.138,0.009,0.16666666666666674,0.33333333333333337,2673.0,20489.0,0.033,0.23736263736263746,0.01,1.31,0.125,0.065,0.088,0.0,0.792,0.741,0.965,0.821,0.007,0.47872340425531923,0.611,0.32820512820512815,0.1,0.215,15.3,0.207,14.3,0.024,0.046,STB,STB,0.30513636613071393,22.765,0.44169225310467186,0.19113103819768945,23.50714285714286,0.2706144087060263,0.42901941725103543,0.7161488862837038,0.6569328357189563,0.43433311294997934,24.980801253018548,21.45919874698145,0.4000000000000001,0.01,0.3333333333333335,0.033,0.40547263681592044,0.338,0.0,0.131,0.9999999999999999,1.0,0.3379888268156424,1,0.3342644320297951,1,0.3342644320297951,1
2022-08-03,25.45,0.13451027674482507,STB,4.0,2022,0.138,0.009,0.16666666666666674,0.33333333333333337,2673.0,20489.0,0.033,0.23736263736263746,0.01,1.31,0.125,0.065,0.088,0.0,0.792,0.741,0.965,0.821,0.007,0.47872340425531923,0.611,0.32820512820512815,0.1,0.215,15.3,0.207,14.3,0.024,0.046,STB,STB,0.3122702079789277,22.93,0.5630502113806433,0.26571224051538944,23.660714285714285,0.31531926657436415,0.643069100083107,0.7321030140301773,0.6728178103577307,0.495190224132016,25.354106469122144,21.380893530877856,0.4000000000000001,0.01,0.3333333333333335,0.033,0.40547263681592044,0.338,0.0,0.131,0.9999999999999999,1.0,0.3333333333333333,0,0.33519553072625696,0,0.3277467411545623,0
2022-08-04,25.2,0.12296017973182911,STB,4.0,2022,0.138,0.009,0.16666666666666674,0.33333333333333337,2673.0,20489.0,0.033,0.23736263736263746,0.01,1.31,0.125,0.065,0.088,0.0,0.792,0.741,0.965,0.821,0.007,0.47872340425531923,0.611,0.32820512820512815,0.1,0.215,15.3,0.207,14.3,0.024,0.046,STB,STB,0.3184437249629589,23.060000000000002,0.36954153568427306,0.1746713931674867,23.817857142857143,0.3342675507746228,0.4297156494492589,0.7404047097201686,0.6796496335727578,0.5507788036121426,25.608991116922375,21.386008883077622,0.4000000000000001,0.01,0.3333333333333335,0.033,0.40547263681592044,0.338,0.0,0.131,0.9999999999999999,1.0,0.3342644320297951,1,0.3342644320297951,1,0.3333333333333333,0
2022-08-05,25.25,0.11856059683593517,STB,4.0,2022,0.138,0.009,0.16666666666666674,0.33333333333333337,2673.0,20489.0,0.033,0.23736263736263746,0.01,1.31,0.125,0.065,0.088,0.0,0.792,0.741,0.965,0.821,0.007,0.47872340425531923,0.611,0.32820512820512815,0.1,0.215,15.3,0.207,14.3,0.024,0.046,STB,STB,0.32448005268067825,23.195,0.4787152984749352,0.1176191004293472,24.010714285714283,0.33336988626308506,0.5140711425860348,0.8263691174007697,0.6840477244912303,0.5996935087910034,25.829514692783363,21.440485307216633,0.4000000000000001,0.01,0.3333333333333335,0.033,0.40547263681592044,0.338,0.0,0.131,0.9999999999999999,1.0,0.33519553072625696,1,0.3277467411545623,0,0.3417132216014897,1
2022-08-08,25.3,0.0708679358684606,STB,4.0,2022,0.138,0.009,0.16666666666666674,0.33333333333333337,2673.0,20489.0,0.033,0.23736263736263746,0.01,1.31,0.125,0.065,0.088,0.0,0.792,0.741,0.965,0.821,0.007,0.47872340425531923,0.611,0.32820512820512815,0.1,0.215,15.3,0.207,14.3,0.024,0.046,STB,STB,0.32681227020797887,23.321666666666665,0.46016733902840345,0.16011544373686257,24.178571428571427,0.3350283804035027,0.5140430727096866,0.8094121587673749,0.6864889243976613,0.6412918671647291,25.97911577011649,21.615884229883516,0.4000000000000001,0.01,0.3333333333333335,0.033,0.40547263681592044,0.338,0.0,0.131,0.9999999999999999,1.0,0.3342644320297951,0,0.3333333333333333,0,0.3417132216014897,1
2022-08-09,25.25,0.07277213332036789,STB,4.0,2022,0.138,0.009,0.16666666666666674,0.33333333333333337,2673.0,20489.0,0.033,0.23736263736263746,0.01,1.31,0.125,0.065,0.088,0.0,0.792,0.741,0.965,0.821,0.007,0.47872340425531923,0.611,0.32820512820512815,0.1,0.215,15.3,0.207,14.3,0.024,0.046,STB,STB,0.32832135213740876,23.41166666666667,0.4418023341428582,0.14614173228346442,24.335714285714285,0.32951877486485004,0.4857765962789369,0.7929906830381925,0.6857901115955343,0.6738644717352116,26.127223127878473,21.732776872121526,0.4000000000000001,0.01,0.3333333333333335,0.033,0.40547263681592044,0.338,0.0,0.131,0.9999999999999999,1.0,0.3277467411545623,0,0.3417132216014897,1,0.3398510242085661,1
2022-08-10,24.9,0.08329909369545874,STB,4.0,2022,0.138,0.009,0.16666666666666674,0.33333333333333337,2673.0,20489.0,0.033,0.23736263736263746,0.01,1.31,0.125,0.065,0.088,0.0,0.792,0.741,0.965,0.821,0.007,0.47872340425531923,0.611,0.32820512820512815,0.1,0.215,15.3,0.207,14.3,0.024,0.046,STB,STB,0.3274982165395379,23.488333333333333,0.3957168201402383,0.11738291749675919,24.464285714285715,0.31212850998466174,0.4008653312738058,0.7199125039316032,0.6779020904117993,0.6919524799005705,26.21950154516867,21.825498454831333,0.4000000000000001,0.01,0.3333333333333335,0.033,0.40547263681592044,0.338,0.0,0.131,0.9999999999999999,1.0,0.3333333333333333,1,0.3417132216014897,1,0.33705772811918056,1
2022-08-11,25.2,0.14715216448512894,STB,4.0,2022,0.138,0.009,0.16666666666666674,0.33333333333333337,2673.0,20489.0,0.033,0.23736263736263746,0.01,1.31,0.125,0.065,0.088,0.0,0.792,0.741,0.965,0.821,0.007,0.47872340425531923,0.611,0.32820512820512815,0.1,0.215,15.3,0.207,14.3,0.024,0.046,STB,STB,0.328184162871097,23.611666666666668,0.4509757539917211,0.2357124714249428,24.62142857142857,0.2870458837590493,0.5859722999475501,0.7578314566918392,0.6747349948485082,0.7032228454924535,26.347032639248297,21.887967360751702,0.4000000000000001,0.01,0.3333333333333335,0.033,0.40547263681592044,0.338,0.0,0.131,0.9999999999999999,1.0,0.3417132216014897,1,0.3398510242085661,1,0.3333333333333333,0
2022-08-12,25.65,0.07780104536912053,STB,4.0,2022,0.138,0.009,0.16666666666666674,0.33333333333333337,2673.0,20489.0,0.033,0.23736263736263746,0.01,1.31,0.125,0.065,0.088,0.0,0.792,0.741,0.965,0.821,0.007,0.47872340425531923,0.611,0.32820512820512815,0.1,0.215,15.3,0.207,14.3,0.024,0.046,STB,STB,0.32873291993634424,23.733333333333334,0.5621554053336258,0.175020038662831,24.821428571428573,0.249399339283943,0.6274734430327006,0.8085274478821539,0.677671246513208,0.7152059336784976,26.514601742609795,21.985398257390205,0.4000000000000001,0.01,0.3333333333333335,0.033,0.40547263681592044,0.338,0.0,0.131,0.9999999999999999,1.0,0.3417132216014897,0,0.33705772811918056,0,0.33147113594040967,0
2022-08-15,25.65,0.12814547053977693,STB,4.0,2022,0.138,0.009,0.16666666666666674,0.33333333333333337,2673.0,20489.0,0.033,0.23736263736263746,0.01,1.31,0.125,0.065,0.088,0.0,0.792,0.741,0.965,0.821,0.007,0.47872340425531923,0.611,0.32820512820512815,0.1,0.215,15.3,0.207,14.3,0.024,0.046,STB,STB,0.32996762333315044,23.84333333333333,0.40617121303105946,0.19941366978250588,25.014285714285716,0.19260293590998298,0.49989585503020156,0.8039859320046884,0.6782502891567946,0.7253774703008655,26.603061346780436,22.206938653219567,0.4000000000000001,0.01,0.3333333333333335,0.033,0.40547263681592044,0.338,0.0,0.131,0.9999999999999999,1.0,0.3398510242085661,0,0.3333333333333333,0,0.324022346368715,0
2022-08-16,25.55,0.08828700399637361,STB,4.0,2022,0.138,0.009,0.16666666666666674,0.33333333333333337,2673.0,20489.0,0.033,0.23736263736263746,0.01,1.31,0.125,0.065,0.088,0.0,0.792,0.741,0.965,0.821,0.007,0.47872340425531923,0.611,0.32820512820512815,0.1,0.215,15.3,0.207,14.3,0.024,0.046,STB,STB,0.3307907589310213,23.92666666666667,0.40599755201958404,0.1297115967012996,25.192857142857143,0.09140193923719148,0.4720426584292668,0.780773739742086,0.6753969007914149,0.7306316291622621,26.677575921396254,22.392424078603746,0.4000000000000001,0.01,0.3333333333333335,0.033,0.40547263681592044,0.338,0.0,0.131,0.9999999999999999,1.0,0.33705772811918056,0,0.33147113594040967,0,0.329608938547486,0
