time,Close,Volume,Ticker_x,quarter,year,ROE (%),ROA (%),P/E,P/B,EPS (VND),BVPS (VND),NIM (%),Non_Interest_Income (%),NPL (%),Provision_Coverage (%),Cost_of_Funds (%),Equity_Ratio (%),Equity_on_Loan (%),CIR (%),Loan_on_Earning_Asset (%),Loan_to_Asset (%),Loan_to_Deposit (%),Deposit_Ratio (%),NPL_to_Asset (%),Credit_Growth (%),Pre_Provision_ROA (%),Post_Tax_ROA (%),equity_on_liability,eps_change,asset_on_equity,liquidity_on_liability,payable_on_equity,cancel_debt,book_value_per_share_change,Ticker_y,Ticker,Close_MA7,Close_MA30,Close_to_Open,High_to_Low,Close_MA14,Volatility_14,Close_Pct_Change,RSI_14,MACD,MACD_Signal,BB_Upper,BB_Lower,NPL_Diff,NPL_MA4,NIM_Diff,NIM_MA4,CIR_Diff,CIR_MA4,Credit_Growth_Diff,Credit_Growth_MA4,NIM_CIR_Ratio,NPL_Trend,Target_Close_t+1,Target_Direction_t+1,Target_Close_t+3,Target_Direction_t+3,Target_Close_t+5,Target_Direction_t+5
2022-09-22,17.21,0.08117419322983746,VPB,4.0,2022,0.207,0.031,0.17021276595744683,0.10526315789473684,2290.0,13047.0,0.075,0.17499999999999993,0.057,0.544,0.15384615384615374,0.164,0.236,1.0,0.764,0.695,1.446,0.528,0.04,0.44687500000000013,0.562,0.0,0.2,-0.009,6.1,0.287,5.1,0.047,0.011,VPB,VPB,0.39906332325104893,0.4388249507216889,0.35884104111314735,0.17712014134275667,17.799285714285713,0.07997801185521743,0.45311206836456297,0.16973955647240996,0.21262313666558444,0.04982083460668982,18.930011134646453,17.10898886535355,0.5333333333333334,0.057,0.6153846153846153,0.075,0.482051282051282,0.318,0.0,0.234,0.12914000768731004,1.0,0.3429951690821257,0,0.31914251207729477,0,0.3118961352657005,0
2022-09-23,16.89,0.0949582426542602,VPB,4.0,2022,0.207,0.031,0.17021276595744683,0.10526315789473684,2290.0,13047.0,0.075,0.17499999999999993,0.057,0.544,0.15384615384615374,0.164,0.236,1.0,0.764,0.695,1.446,0.528,0.04,0.44687500000000013,0.562,0.0,0.2,-0.009,6.1,0.287,5.1,0.047,0.011,VPB,VPB,0.3946238657429994,0.43782030902269975,0.24323387419479608,0.21486776124231685,17.69214285714286,0.0893831128599475,0.370057673850566,0.16701211734694016,0.20018618167832358,0.012494881518529045,18.959398126284782,16.92460187371522,0.5333333333333334,0.057,0.6153846153846153,0.075,0.482051282051282,0.318,0.0,0.234,0.12914000768731004,1.0,0.3224637681159421,0,0.3251811594202899,0,0.3118961352657005,0
2022-09-26,16.21,0.178408623944654,VPB,4.0,2022,0.207,0.031,0.17021276595744683,0.10526315789473684,2290.0,13047.0,0.075,0.17499999999999993,0.057,0.544,0.15384615384615374,0.164,0.236,1.0,0.764,0.695,1.446,0.528,0.04,0.44687500000000013,0.562,0.0,0.2,-0.009,6.1,0.287,5.1,0.047,0.011,VPB,VPB,0.38686701141574803,0.43631970496598205,0.2220193822941079,0.3527304193603754,17.532857142857143,0.12095150442157215,0.21585034092915434,0.10494325281132982,0.17920281374265293,-0.03703840433820995,19.01953809780633,16.60846190219367,0.5333333333333334,0.057,0.6153846153846153,0.075,0.482051282051282,0.318,0.0,0.234,0.12914000768731004,1.0,0.31914251207729477,0,0.3118961352657005,0,0.2853260869565218,0
2022-09-27,16.1,0.12777340065768225,VPB,4.0,2022,0.207,0.031,0.17021276595744683,0.10526315789473684,2290.0,13047.0,0.075,0.17499999999999993,0.057,0.544,0.15384615384615374,0.164,0.236,1.0,0.764,0.695,1.446,0.528,0.04,0.44687500000000013,0.562,0.0,0.2,-0.009,6.1,0.287,5.1,0.047,0.011,VPB,VPB,0.37784174065762516,0.4344630253703823,0.27343296107116866,0.21427044742091766,17.411428571428573,0.15528166258292858,0.4540976234728312,0.13962438423645449,0.16146264611089978,-0.09329696092387324,19.066115688912777,16.315884311087228,0.5333333333333334,0.057,0.6153846153846153,0.075,0.482051282051282,0.318,0.0,0.234,0.12914000768731004,1.0,0.3251811594202899,1,0.3118961352657005,0,0.2798913043478261,0
2022-09-28,16.3,0.10213052279054208,VPB,4.0,2022,0.207,0.031,0.17021276595744683,0.10526315789473684,2290.0,13047.0,0.075,0.17499999999999993,0.057,0.544,0.15384615384615374,0.164,0.236,1.0,0.764,0.695,1.446,0.528,0.04,0.44687500000000013,0.562,0.0,0.2,-0.009,6.1,0.287,5.1,0.047,0.011,VPB,VPB,0.37169479949263345,0.4325173268900617,0.3151744044650401,0.16960861718926173,17.321428571428573,0.17344533446315089,0.590808070457283,0.21862512487512603,0.15174104289420232,-0.14741809457633992,19.06223429911467,16.11676570088533,0.5333333333333334,0.057,0.6153846153846153,0.075,0.482051282051282,0.318,0.0,0.234,0.12914000768731004,1.0,0.3118961352657005,0,0.2853260869565218,0,0.2853260869565218,0
2022-09-29,15.86,0.05017950015562475,VPB,4.0,2022,0.207,0.031,0.17021276595744683,0.10526315789473684,2290.0,13047.0,0.075,0.17499999999999993,0.057,0.544,0.15384615384615374,0.164,0.236,1.0,0.764,0.695,1.446,0.528,0.04,0.44687500000000013,0.562,0.0,0.2,-0.009,6.1,0.287,5.1,0.047,0.011,VPB,VPB,0.3631085959605816,0.4301646849367331,0.1477860114087965,0.30168090106614665,17.174285714285713,0.19535421241241835,0.3102725093080225,0.07753279883381956,0.13752137127203323,-0.20404636104883683,19.069130161710518,15.853869838289478,0.5333333333333334,0.057,0.6153846153846153,0.075,0.482051282051282,0.318,0.0,0.234,0.12914000768731004,1.0,0.3118961352657005,0,0.2798913043478261,0,0.27204106280193235,0
2022-09-30,15.86,0.15834293720286816,VPB,4.0,2022,0.207,0.031,0.17021276595744683,0.10526315789473684,2290.0,13047.0,0.075,0.17499999999999993,0.057,0.544,0.15384615384615374,0.164,0.236,1.0,0.764,0.695,1.446,0.528,0.04,0.44687500000000013,0.562,0.0,0.2,-0.009,6.1,0.287,5.1,0.047,0.011,VPB,VPB,0.3559371646014245,0.4278120429834045,0.2873375979698919,0.4581008324787347,17.029285714285717,0.2079492271986027,0.5023948908994148,0.07920655375552338,0.12742732429558196,-0.2588124395682668,18.972210118570676,15.668789881429332,0.5333333333333334,0.057,0.6153846153846153,0.075,0.482051282051282,0.318,0.0,0.234,0.12914000768731004,1.0,0.2853260869565218,0,0.2853260869565218,0,0.24124396135265702,0
2022-10-03,14.98,0.2519512886150204,VPB,1.0,2023,0.129,0.019,0.7340425531914895,0.21052631578947367,1517.0,13246.0,0.07,0.28125,0.062,0.46,0.3846153846153848,0.155,0.227,0.7337662337662338,0.748,0.684,1.399,0.535,0.043,0.459375,0.468,0.11027568922305764,0.2,-0.338,6.4,0.3,5.4,0.055,0.015,VPB,VPB,0.34505805444433607,0.4244166083804922,0.11024785305398213,0.4491985402808576,16.819285714285716,0.2423705741263472,0.10749012167625199,0.03347026975683923,0.10570522664720215,-0.3229904065603839,19.02568373498398,15.274316265016017,0.8666666666666667,0.05825,0.23076923076923178,0.07375,0.27179487179487183,0.30775,0.003999999999999976,0.23500000000000001,0.19543136140848238,0.0,0.2798913043478261,0,0.27204106280193235,0,0.24124396135265702,0
2022-10-04,14.8,0.17517644850890657,VPB,1.0,2023,0.129,0.019,0.7340425531914895,0.21052631578947367,1517.0,13246.0,0.07,0.28125,0.062,0.46,0.3846153846153848,0.155,0.227,0.7337662337662338,0.748,0.684,1.399,0.535,0.043,0.459375,0.468,0.11027568922305764,0.2,-0.338,6.4,0.3,5.4,0.055,0.015,VPB,VPB,0.33486193775002443,0.419889362243276,0.2264997191506804,0.6592843326885885,16.605,0.2694346348410465,0.4168737312336263,0.03161228496634286,0.08703263575563175,-0.3918388822308135,19.01519679973405,14.92080320026595,0.5333333333333334,0.0595,0.6153846153846153,0.07250000000000001,0.482051282051282,0.2975,0.0,0.23600000000000002,0.19543136140848238,0.0,0.2853260869565218,1,0.24124396135265702,0,0.24124396135265702,0
2022-10-05,14.98,0.1378525266774613,VPB,1.0,2023,0.129,0.019,0.7340425531914895,0.21052631578947367,1517.0,13246.0,0.07,0.28125,0.062,0.46,0.3846153846153848,0.155,0.227,0.7337662337662338,0.748,0.684,1.399,0.535,0.043,0.459375,0.468,0.11027568922305764,0.2,-0.338,6.4,0.3,5.4,0.055,0.015,VPB,VPB,0.3288613523270563,0.4155910218096269,0.2309474145037353,0.26786701474201474,16.40357142857143,0.2760766263933921,0.5889561727773545,0.07518973214285721,0.07708835652413251,-0.4562407164514094,19.016430110902274,14.63756988909773,0.5333333333333334,0.06075,0.6153846153846153,0.07125000000000001,0.482051282051282,0.28725,0.0,0.237,0.19543136140848238,0.0,0.27204106280193235,0,0.24124396135265702,0,0.258756038647343,0
2022-10-06,14.54,0.1381223064962822,VPB,1.0,2023,0.129,0.019,0.7340425531914895,0.21052631578947367,1517.0,13246.0,0.07,0.28125,0.062,0.46,0.3846153846153848,0.155,0.227,0.7337662337662338,0.748,0.684,1.399,0.535,0.043,0.459375,0.468,0.11027568922305764,0.2,-0.338,6.4,0.3,5.4,0.055,0.015,VPB,VPB,0.32125085374182843,0.41077128505118576,0.17101591181430734,0.5434887014847614,16.16,0.2786212541043057,0.29334316727193144,0.02644230769230814,0.06354496650142291,-0.5204595095273227,19.060453153682094,14.29154684631791,0.5333333333333334,0.062,0.6153846153846153,0.07,0.482051282051282,0.277,0.0,0.238,0.19543136140848238,0.0,0.24124396135265702,0,0.24124396135265702,0,0.258756038647343,0
2022-10-07,13.52,0.1934623800539241,VPB,1.0,2023,0.129,0.019,0.7340425531914895,0.21052631578947367,1517.0,13246.0,0.07,0.28125,0.062,0.46,0.3846153846153848,0.155,0.227,0.7337662337662338,0.748,0.684,1.399,0.535,0.043,0.459375,0.468,0.11027568922305764,0.2,-0.338,6.4,0.3,5.4,0.055,0.015,VPB,VPB,0.30768855498097386,0.4045145291536848,0.1420388311018885,0.4701746570736954,15.871428571428572,0.3151685385942692,0.003109734537892095,0.012195121951219995,0.03746594466583586,-0.5962843924834387,19.14912887881251,13.762871121187489,0.5333333333333334,0.062,0.6153846153846153,0.07,0.482051282051282,0.277,0.0,0.238,0.19543136140848238,0.0,0.24124396135265702,0,0.258756038647343,1,0.26268115942028986,1
2022-10-10,13.52,0.1481792991717707,VPB,1.0,2023,0.129,0.019,0.7340425531914895,0.21052631578947367,1517.0,13246.0,0.07,0.28125,0.062,0.46,0.3846153846153848,0.155,0.227,0.7337662337662338,0.748,0.684,1.399,0.535,0.043,0.459375,0.468,0.11027568922305764,0.2,-0.338,6.4,0.3,5.4,0.055,0.015,VPB,VPB,0.29627280710313203,0.3978381127996439,0.5206475558600385,0.7648944805194806,15.578571428571431,0.32639494391987933,0.5023948908994148,0.0,0.019220616771249838,-0.6740498293235015,19.141594206098336,13.333405793901665,0.5333333333333334,0.062,0.6153846153846153,0.07,0.482051282051282,0.277,0.0,0.238,0.19543136140848238,0.0,0.24124396135265702,0,0.258756038647343,1,0.25724637681159424,1
2022-10-11,13.52,0.19428786830235847,VPB,1.0,2023,0.129,0.019,0.7340425531914895,0.21052631578947367,1517.0,13246.0,0.07,0.28125,0.062,0.46,0.3846153846153848,0.155,0.227,0.7337662337662338,0.748,0.684,1.399,0.535,0.043,0.459375,0.468,0.11027568922305764,0.2,-0.338,6.4,0.3,5.4,0.055,0.015,VPB,VPB,0.28485705922529025,0.3914287530997649,0.45207585607439416,0.4990800865800865,15.30642857142857,0.32755149319956933,0.5023948908994148,0.005382541419193684,0.007320722339209718,-0.7474186791355084,19.048788591723817,12.986211408276187,0.5333333333333334,0.062,0.6153846153846153,0.07,0.482051282051282,0.277,0.0,0.238,0.19543136140848238,0.0,0.258756038647343,1,0.26268115942028986,1,0.25724637681159424,1
2022-10-12,14.1,0.10088704469919124,VPB,1.0,2023,0.129,0.019,0.7340425531914895,0.21052631578947367,1517.0,13246.0,0.07,0.28125,0.062,0.46,0.3846153846153848,0.155,0.227,0.7337662337662338,0.748,0.684,1.399,0.535,0.043,0.459375,0.468,0.11027568922305764,0.2,-0.338,6.4,0.3,5.4,0.055,0.015,VPB,VPB,0.2805639574592644,0.3860494690659375,0.5652592206443879,0.5428887016916512,15.084285714285713,0.30183314198830263,0.8077211744465203,0.12222202499289983,0.010398088986247084,-0.8032286374203879,18.85735754340496,12.80764245659504,0.5333333333333334,0.062,0.6153846153846153,0.07,0.482051282051282,0.277,0.0,0.238,0.19543136140848238,0.0,0.258756038647343,0,0.25724637681159424,0,0.25724637681159424,0
2022-10-13,14.1,0.11150132901919235,VPB,1.0,2023,0.129,0.019,0.7340425531914895,0.21052631578947367,1517.0,13246.0,0.07,0.28125,0.062,0.46,0.3846153846153848,0.155,0.227,0.7337662337662338,0.748,0.684,1.399,0.535,0.043,0.459375,0.468,0.11027568922305764,0.2,-0.338,6.4,0.3,5.4,0.055,0.015,VPB,VPB,0.2771489901453801,0.3805557321803269,0.31444289891614174,0.35259094258725765,14.885,0.2739522924903681,0.5023948908994148,0.13628867151956325,0.01530455099319969,-0.8432766518923153,18.61778706746621,12.677212932533786,0.5333333333333334,0.062,0.6153846153846153,0.07,0.482051282051282,0.277,0.0,0.238,0.19543136140848238,0.0,0.26268115942028986,1,0.25724637681159424,0,0.25724637681159424,0
2022-10-14,14.23,0.08530734460041234,VPB,1.0,2023,0.129,0.019,0.7340425531914895,0.21052631578947367,1517.0,13246.0,0.07,0.28125,0.062,0.46,0.3846153846153848,0.155,0.227,0.7337662337662338,0.748,0.684,1.399,0.535,0.043,0.459375,0.468,0.11027568922305764,0.2,-0.338,6.4,0.3,5.4,0.055,0.015,VPB,VPB,0.2734900965947898,0.3748966745088065,0.23828479971301827,0.2132978723404253,14.743571428571428,0.2569668072990313,0.5680150273584988,0.19942264766483542,0.02380042723385864,-0.8673499301059899,18.2870695280587,12.6359304719413,0.5333333333333334,0.062,0.6153846153846153,0.07,0.482051282051282,0.277,0.0,0.238,0.19543136140848238,0.0,0.25724637681159424,0,0.25724637681159424,0,0.24667874396135264,0
2022-10-17,14.05,0.06945900459753998,VPB,1.0,2023,0.129,0.019,0.7340425531914895,0.21052631578947367,1517.0,13246.0,0.07,0.28125,0.062,0.46,0.3846153846153848,0.155,0.227,0.7337662337662338,0.748,0.684,1.399,0.535,0.043,0.459375,0.468,0.11027568922305764,0.2,-0.338,6.4,0.3,5.4,0.055,0.015,VPB,VPB,0.2710996194750708,0.36937750365613276,0.38721092985544875,0.3802982533045589,14.597142857142858,0.23823664540801545,0.4123662913355706,0.19471884498480246,0.0297362751375555,-0.8810435210261262,17.996442962438188,12.575557037561815,0.5333333333333334,0.062,0.6153846153846153,0.07,0.482051282051282,0.277,0.0,0.238,0.19543136140848238,0.0,0.25724637681159424,0,0.25724637681159424,0,0.24275362318840582,0
2022-10-18,14.05,0.06889192868495037,VPB,1.0,2023,0.129,0.019,0.7340425531914895,0.21052631578947367,1517.0,13246.0,0.07,0.28125,0.062,0.46,0.3846153846153848,0.155,0.227,0.7337662337662338,0.748,0.684,1.399,0.535,0.043,0.459375,0.468,0.11027568922305764,0.2,-0.338,6.4,0.3,5.4,0.055,0.015,VPB,VPB,0.27368523758415453,0.3637947478858016,0.2669606972501834,0.175137495956001,14.43642857142857,0.20080030679899002,0.5023948908994148,0.1547545196738748,0.036661909796861125,-0.8855054079738132,17.634773338266932,12.580226661733064,0.5333333333333334,0.062,0.6153846153846153,0.07,0.482051282051282,0.277,0.0,0.238,0.19543136140848238,0.0,0.25724637681159424,0,0.24667874396135264,0,0.2439613526570048,0
2022-10-19,14.05,0.09479705026799132,VPB,1.0,2023,0.129,0.019,0.7340425531914895,0.21052631578947367,1517.0,13246.0,0.07,0.28125,0.062,0.46,0.3846153846153848,0.155,0.227,0.7337662337662338,0.748,0.684,1.399,0.535,0.043,0.459375,0.468,0.11027568922305764,0.2,-0.338,6.4,0.3,5.4,0.055,0.015,VPB,VPB,0.2762708556932384,0.35902587906148664,0.29731521899265295,0.17298116742259892,14.307142857142859,0.1695488990370336,0.5023948908994148,0.18411758853959453,0.04428409379849027,-0.8819288962885786,17.282175063498705,12.604824936501295,0.5333333333333334,0.062,0.6153846153846153,0.07,0.482051282051282,0.277,0.0,0.238,0.19543136140848238,0.0,0.25724637681159424,0,0.24275362318840582,0,0.24667874396135264,0
2022-10-20,14.05,0.08266183472294042,VPB,1.0,2023,0.129,0.019,0.7340425531914895,0.21052631578947367,1517.0,13246.0,0.07,0.28125,0.062,0.46,0.3846153846153848,0.155,0.227,0.7337662337662338,0.748,0.684,1.399,0.535,0.043,0.459375,0.468,0.11027568922305764,0.2,-0.338,6.4,0.3,5.4,0.055,0.015,VPB,VPB,0.27885647380232226,0.354562217841928,0.3731628674790494,0.19769276276868486,14.17785714285714,0.1220476245676107,0.5023948908994148,0.18411758853959453,0.0523651448460799,-0.8714914643718195,16.89521162908437,12.67578837091563,0.5333333333333334,0.062,0.6153846153846153,0.07,0.482051282051282,0.277,0.0,0.238,0.19543136140848238,0.0,0.24667874396135264,0,0.2439613526570048,0,0.2732487922705314,1
2022-10-21,13.7,0.13567850875173226,VPB,1.0,2023,0.129,0.019,0.7340425531914895,0.21052631578947367,1517.0,13246.0,0.07,0.28125,0.062,0.46,0.3846153846153848,0.155,0.227,0.7337662337662338,0.748,0.684,1.399,0.535,0.043,0.459375,0.468,0.11027568922305764,0.2,-0.338,6.4,0.3,5.4,0.055,0.015,VPB,VPB,0.276905063908674,0.3491956507916323,0.2040483207993547,0.4111414900888579,14.086428571428572,0.1100302145365849,0.32509657530916947,0.23069852941176477,0.05475748656471141,-0.8608986282523123,16.538962981455764,12.713037018544235,0.5333333333333334,0.062,0.6153846153846153,0.07,0.482051282051282,0.277,0.0,0.238,0.19543136140848238,0.0,0.24275362318840582,0,0.24667874396135264,0,0.26811594202898553,1
2022-10-24,13.57,0.10177018307948787,VPB,1.0,2023,0.129,0.019,0.7340425531914895,0.21052631578947367,1517.0,13246.0,0.07,0.28125,0.062,0.46,0.3846153846153848,0.155,0.227,0.7337662337662338,0.748,0.684,1.399,0.535,0.043,0.459375,0.468,0.11027568922305764,0.2,-0.338,6.4,0.3,5.4,0.055,0.015,VPB,VPB,0.2743194457995902,0.34370191390602145,0.28174822722521936,0.39313040295593976,13.998571428571427,0.10144027856579778,0.4348588380473653,0.23593972472710045,0.056409451518366155,-0.850875593720818,16.30855402669321,12.679445973306791,0.5333333333333334,0.062,0.6153846153846153,0.07,0.482051282051282,0.277,0.0,0.238,0.19543136140848238,0.0,0.2439613526570048,1,0.2732487922705314,1,0.26811594202898553,1
2022-10-25,13.61,0.15211445368705367,VPB,1.0,2023,0.129,0.019,0.7340425531914895,0.21052631578947367,1517.0,13246.0,0.07,0.28125,0.062,0.46,0.3846153846153848,0.155,0.227,0.7337662337662338,0.748,0.684,1.399,0.535,0.043,0.459375,0.468,0.11027568922305764,0.2,-0.338,6.4,0.3,5.4,0.055,0.015,VPB,VPB,0.27129476046443557,0.3382208940039423,0.40328764099545505,0.5257867132867131,13.900714285714287,0.07423534509189118,0.52337428943857,0.1986684917869589,0.06035550023906355,-0.839157629587516,16.05735725263193,12.681642747368066,0.5333333333333334,0.062,0.6153846153846153,0.07,0.482051282051282,0.277,0.0,0.238,0.19543136140848238,0.0,0.24667874396135264,1,0.26811594202898553,1,0.2907608695652174,1
2022-10-26,13.7,0.06552801921482485,VPB,1.0,2023,0.129,0.019,0.7340425531914895,0.21052631578947367,1517.0,13246.0,0.07,0.28125,0.062,0.46,0.3846153846153848,0.155,0.227,0.7337662337662338,0.748,0.684,1.399,0.535,0.043,0.459375,0.468,0.11027568922305764,0.2,-0.338,6.4,0.3,5.4,0.055,0.015,VPB,VPB,0.26958727680749345,0.3330069307560247,0.35607093504058074,0.2501315432140676,13.840714285714286,0.05909099270003158,0.54945980536648,0.2767857142857144,0.06690481436280879,-0.8236430840410667,15.684308856415957,12.79469114358404,0.5333333333333334,0.062,0.6153846153846153,0.07,0.482051282051282,0.277,0.0,0.238,0.19543136140848238,0.0,0.2732487922705314,1,0.26811594202898553,1,0.2986111111111111,1
2022-10-27,14.58,0.21224412173153598,VPB,1.0,2023,0.129,0.019,0.7340425531914895,0.21052631578947367,1517.0,13246.0,0.07,0.28125,0.062,0.46,0.3846153846153848,0.155,0.227,0.7337662337662338,0.748,0.684,1.399,0.535,0.043,0.459375,0.468,0.11027568922305764,0.2,-0.338,6.4,0.3,5.4,0.055,0.015,VPB,VPB,0.27217289491657726,0.3289120620588796,0.6689933964714262,0.6804298642533938,13.91642857142857,0.07238293508028815,0.9595620178979098,0.6991671668667467,0.08886292140085383,-0.790645077696695,15.41718773089359,12.93381226910641,0.5333333333333334,0.062,0.6153846153846153,0.07,0.482051282051282,0.277,0.0,0.238,0.19543136140848238,0.0,0.26811594202898553,0,0.2907608695652174,1,0.2986111111111111,1
2022-10-28,14.41,0.07662606012465453,VPB,1.0,2023,0.129,0.019,0.7340425531914895,0.21052631578947367,1517.0,13246.0,0.07,0.28125,0.062,0.46,0.3846153846153848,0.155,0.227,0.7337662337662338,0.748,0.684,1.399,0.535,0.043,0.459375,0.468,0.11027568922305764,0.2,-0.338,6.4,0.3,5.4,0.055,0.015,VPB,VPB,0.27392916382086063,0.32441024988872647,0.26880342699971627,0.227682796038105,13.980000000000002,0.07338729753247158,0.4194089949975341,0.6469012605042019,0.10477482330938397,-0.7493287975034233,15.06936268662666,13.13663731337334,0.5333333333333334,0.062,0.6153846153846153,0.07,0.482051282051282,0.277,0.0,0.238,0.19543136140848238,0.0,0.26811594202898553,0,0.2986111111111111,1,0.28381642512077293,1
2022-10-31,14.41,0.10785410852024091,VPB,1.0,2023,0.129,0.019,0.7340425531914895,0.21052631578947367,1517.0,13246.0,0.07,0.28125,0.062,0.46,0.3846153846153848,0.155,0.227,0.7337662337662338,0.748,0.684,1.399,0.535,0.043,0.459375,0.468,0.11027568922305764,0.2,-0.338,6.4,0.3,5.4,0.055,0.015,VPB,VPB,0.2756854327251439,0.3204044000763019,0.29841779866310586,0.4163590216889717,14.043571428571429,0.07055870367299824,0.5023948908994148,0.6469012605042019,0.11866131454601737,-0.7032567801899108,14.962394612048241,13.18660538795176,0.5333333333333334,0.062,0.6153846153846153,0.07,0.482051282051282,0.277,0.0,0.238,0.19543136140848238,0.0,0.2907608695652174,1,0.2986111111111111,1,0.28804347826086957,1
2022-11-01,15.16,0.2615316280581947,VPB,1.0,2023,0.129,0.019,0.7340425531914895,0.21052631578947367,1517.0,13246.0,0.07,0.28125,0.062,0.46,0.3846153846153848,0.155,0.227,0.7337662337662338,0.748,0.684,1.399,0.535,0.043,0.459375,0.468,0.11027568922305764,0.2,-0.338,6.4,0.3,5.4,0.055,0.015,VPB,VPB,0.2828080788369598,0.31727602212755135,0.548971960955138,0.39488245592097115,14.119285714285715,0.1041505412358946,0.8728283201711899,0.6689699317226891,0.14356582809468704,-0.6430504538392577,15.05387784893354,13.131122151066455,0.5333333333333334,0.062,0.6153846153846153,0.07,0.482051282051282,0.277,0.0,0.238,0.19543136140848238,0.0,0.2986111111111111,1,0.28381642512077293,0,0.2907608695652174,0
2022-11-02,15.42,0.21803447691091637,VPB,1.0,2023,0.129,0.019,0.7340425531914895,0.21052631578947367,1517.0,13246.0,0.07,0.28125,0.062,0.46,0.3846153846153848,0.155,0.227,0.7337662337662338,0.748,0.684,1.399,0.535,0.043,0.459375,0.468,0.11027568922305764,0.2,-0.338,6.4,0.3,5.4,0.055,0.015,VPB,VPB,0.29183334959508245,0.3148470782730337,0.4251536912025896,0.3626480554368394,14.213571428571427,0.13820928570509972,0.6244587331254158,0.697851749760307,0.1684803028699565,-0.5715273413165529,15.176285487305071,13.052714512694932,0.5333333333333334,0.062,0.6153846153846153,0.07,0.482051282051282,0.277,0.0,0.238,0.19543136140848238,0.0,0.2986111111111111,0,0.28804347826086957,0,0.2986111111111111,0
2022-11-03,15.42,0.11135708758711074,VPB,1.0,2023,0.129,0.019,0.7340425531914895,0.21052631578947367,1517.0,13246.0,0.07,0.28125,0.062,0.46,0.3846153846153848,0.155,0.227,0.7337662337662338,0.748,0.684,1.399,0.535,0.043,0.459375,0.468,0.11027568922305764,0.2,-0.338,6.4,0.3,5.4,0.055,0.015,VPB,VPB,0.30066347936384036,0.312570738220894,0.44150285245576787,0.19904037061548702,14.29857142857143,0.16246385877959318,0.5023948908994148,0.6840695488721806,0.1886941035655959,-0.4953578197896118,15.358469736460087,12.958530263539913,0.5333333333333334,0.062,0.6153846153846153,0.07,0.482051282051282,0.277,0.0,0.238,0.19543136140848238,0.0,0.28381642512077293,0,0.2907608695652174,0,0.26660628019323673,0
2022-11-04,14.93,0.332423146606048,VPB,1.0,2023,0.129,0.019,0.7340425531914895,0.21052631578947367,1517.0,13246.0,0.07,0.28125,0.062,0.46,0.3846153846153848,0.155,0.227,0.7337662337662338,0.748,0.684,1.399,0.535,0.043,0.459375,0.468,0.11027568922305764,0.2,-0.338,6.4,0.3,5.4,0.055,0.015,VPB,VPB,0.30666406478680847,0.3100782094487188,0.28398260673189296,0.35160634118967454,14.36142857142857,0.16710375984883336,0.2762303080420798,0.6086403707052441,0.19665610293428504,-0.4269575944431038,15.436675453091201,13.021324546908797,0.5333333333333334,0.062,0.6153846153846153,0.07,0.482051282051282,0.277,0.0,0.238,0.19543136140848238,0.0,0.28804347826086957,1,0.2986111111111111,1,0.26660628019323673,0
2022-11-07,15.07,0.23559034584685634,VPB,1.0,2023,0.129,0.019,0.7340425531914895,0.21052631578947367,1517.0,13246.0,0.07,0.28125,0.062,0.46,0.3846153846153848,0.155,0.227,0.7337662337662338,0.748,0.684,1.399,0.535,0.043,0.459375,0.468,0.11027568922305764,0.2,-0.338,6.4,0.3,5.4,0.055,0.015,VPB,VPB,0.3090545419065274,0.308628473326127,0.34184718679372444,0.20252525252525228,14.434285714285716,0.1724075619452284,0.5691341094940019,0.6252435064935065,0.20564940945926416,-0.363805925308894,15.521516135911519,13.091483864088481,0.5333333333333334,0.062,0.6153846153846153,0.07,0.482051282051282,0.277,0.0,0.238,0.19543136140848238,0.0,0.2907608695652174,1,0.26660628019323673,0,0.2506038647342995,0
2022-11-08,15.16,0.22683489303045476,VPB,1.0,2023,0.129,0.019,0.7340425531914895,0.21052631578947367,1517.0,13246.0,0.07,0.28125,0.062,0.46,0.3846153846153848,0.155,0.227,0.7337662337662338,0.748,0.684,1.399,0.535,0.043,0.459375,0.468,0.11027568922305764,0.2,-0.338,6.4,0.3,5.4,0.055,0.015,VPB,VPB,0.3127134354571179,0.30743307687416555,0.4600004036497074,0.2469441345975085,14.513571428571428,0.17695246969035772,0.5449000989881179,0.6351927939317321,0.21449735680037949,-0.30498937964627354,15.601383037706826,13.175616962293171,0.5333333333333334,0.062,0.6153846153846153,0.07,0.482051282051282,0.277,0.0,0.238,0.19543136140848238,0.0,0.2986111111111111,1,0.26660628019323673,0,0.22282608695652173,0
2022-11-09,15.42,0.16410657826951636,VPB,1.0,2023,0.129,0.019,0.7340425531914895,0.21052631578947367,1517.0,13246.0,0.07,0.28125,0.062,0.46,0.3846153846153848,0.155,0.227,0.7337662337662338,0.748,0.684,1.399,0.535,0.043,0.459375,0.468,0.11027568922305764,0.2,-0.338,6.4,0.3,5.4,0.055,0.015,VPB,VPB,0.3176407454385795,0.3063139823233929,0.3831462910068835,0.24118977726667526,14.611428571428572,0.18411450155034928,0.6244587331254158,0.661179060665362,0.22602356427678832,-0.24712998526634497,15.742607138400784,13.166392861599219,0.5333333333333334,0.062,0.6153846153846153,0.07,0.482051282051282,0.277,0.0,0.238,0.19543136140848238,0.0,0.26660628019323673,0,0.2506038647342995,0,0.24547101449275366,0
