time,Close,Volume,Ticker_x,quarter,year,ROE (%),ROA (%),P/E,P/B,EPS (VND),BVPS (VND),NIM (%),Non_Interest_Income (%),NPL (%),Provision_Coverage (%),Cost_of_Funds (%),Equity_Ratio (%),Equity_on_Loan (%),CIR (%),Loan_on_Earning_Asset (%),Loan_to_Asset (%),Loan_to_Deposit (%),Deposit_Ratio (%),NPL_to_Asset (%),Credit_Growth (%),Pre_Provision_ROA (%),Post_Tax_ROA (%),equity_on_liability,eps_change,asset_on_equity,liquidity_on_liability,payable_on_equity,cancel_debt,book_value_per_share_change,Ticker_y,Ticker,Close_MA7,Close_MA30,Close_to_Open,High_to_Low,Close_MA14,Volatility_14,Close_Pct_Change,RSI_14,MACD,MACD_Signal,BB_Upper,BB_Lower,NPL_Diff,NPL_MA4,NIM_Diff,NIM_MA4,CIR_Diff,CIR_MA4,Credit_Growth_Diff,Credit_Growth_MA4,NIM_CIR_Ratio,NPL_Trend,Target_Close_t+1,Target_Direction_t+1,Target_Close_t+3,Target_Direction_t+3,Target_Close_t+5,Target_Direction_t+5
2022-10-21,19.22,0.1674442060873639,CTG,1.0,2023,0.163,0.01,0.2280701754385963,0.2727272727272727,3175.0,21032.0,0.03,0.7079646017699117,0.013,1.73,0.6111111111111112,0.062,0.085,0.005494505494505475,0.768,0.731,1.048,0.733,0.009,0.14383561643835618,0.603,0.35798816568047337,0.1,0.008,16.1,0.261,15.1,0.021,0.043,CTG,CTG,0.18863320568000813,20.840333333333334,0.03987410063355429,0.5928903588499194,19.310000000000002,0.3666669626401708,0.01009807897630588,0.502020202020202,0.26499106235333797,-0.9702700700123554,21.711924332842756,17.54207566715725,0.7142857142857142,0.013,0.5000000000000004,0.03,0.5704225352112675,0.253,0.0,0.084,0.9999999999999998,1.0,0.1643649535884084,0,0.19266470455059992,1,0.2257188136744397,1
2022-10-24,18.64,0.1173019304583345,CTG,1.0,2023,0.163,0.01,0.2280701754385963,0.2727272727272727,3175.0,21032.0,0.03,0.7079646017699117,0.013,1.73,0.6111111111111112,0.062,0.085,0.005494505494505475,0.768,0.731,1.048,0.733,0.009,0.14383561643835618,0.603,0.35798816568047337,0.1,0.008,16.1,0.261,15.1,0.021,0.043,CTG,CTG,0.18439692276408992,20.661333333333335,0.2341464828931176,0.4651483750893488,19.325714285714287,0.3618752664067514,0.28521343649671005,0.5113168724279834,0.25132931980328604,-0.9226981022154692,21.56051924602434,17.471480753975655,0.7142857142857142,0.013,0.5000000000000004,0.03,0.5704225352112675,0.253,0.0,0.084,0.9999999999999998,1.0,0.19357029658139008,1,0.2236812316051619,1,0.23681231605161873,1
2022-10-25,19.93,0.22561581470220993,CTG,1.0,2023,0.163,0.01,0.2280701754385963,0.2727272727272727,3175.0,21032.0,0.03,0.7079646017699117,0.013,1.73,0.6111111111111112,0.062,0.085,0.005494505494505475,0.768,0.731,1.048,0.733,0.009,0.14383561643835618,0.603,0.35798816568047337,0.1,0.008,16.1,0.261,15.1,0.021,0.043,CTG,CTG,0.18365133697088826,20.512,0.7179829032902951,0.5738232275911294,19.354285714285712,0.3661906290013744,0.9931540494487849,0.5202020202020201,0.2730561402773052,-0.8697337794528066,21.433596354733545,17.509403645266453,0.7142857142857142,0.013,0.5000000000000004,0.03,0.5704225352112675,0.253,0.0,0.084,0.9999999999999998,1.0,0.19266470455059992,0,0.2257188136744397,1,0.23364274394385326,1
2022-10-26,19.89,0.07355811639499371,CTG,1.0,2023,0.163,0.01,0.2280701754385963,0.2727272727272727,3175.0,21032.0,0.03,0.7079646017699117,0.013,1.73,0.6111111111111112,0.062,0.085,0.005494505494505475,0.768,0.731,1.048,0.733,0.009,0.14383561643835618,0.603,0.35798816568047337,0.1,0.008,16.1,0.261,15.1,0.021,0.043,CTG,CTG,0.18321076354763277,20.375999999999998,0.3943307495621524,0.3074053004952489,19.417857142857144,0.3676304705392638,0.48587770237965067,0.5472901168969182,0.29133387352899554,-0.8148219878092322,21.3221473069845,17.541852693015503,0.7142857142857142,0.013,0.5000000000000004,0.03,0.5704225352112675,0.253,0.0,0.084,0.9999999999999998,1.0,0.2236812316051619,1,0.23681231605161873,1,0.22481322164364947,1
2022-10-27,21.26,0.2069159923657479,CTG,1.0,2023,0.163,0.01,0.2280701754385963,0.2727272727272727,3175.0,21032.0,0.03,0.7079646017699117,0.013,1.73,0.6111111111111112,0.062,0.085,0.005494505494505475,0.768,0.731,1.048,0.733,0.009,0.14383561643835618,0.603,0.35798816568047337,0.1,0.008,16.1,0.261,15.1,0.021,0.043,CTG,CTG,0.1860575456671299,20.288666666666664,0.6834637271980131,0.5183833842049392,19.67142857142857,0.36178384210451114,0.9908234628841484,0.6870389884088515,0.33948891245908674,-0.7378534332659245,21.536006385816513,17.44799361418349,0.7142857142857142,0.013,0.5000000000000004,0.03,0.5704225352112675,0.253,0.0,0.084,0.9999999999999998,1.0,0.2257188136744397,1,0.23364274394385326,1,0.21666289336653832,0
2022-10-28,21.35,0.19594385381714802,CTG,1.0,2023,0.163,0.01,0.2280701754385963,0.2727272727272727,3175.0,21032.0,0.03,0.7079646017699117,0.013,1.73,0.6111111111111112,0.062,0.085,0.005494505494505475,0.768,0.731,1.048,0.733,0.009,0.14383561643835618,0.603,0.35798816568047337,0.1,0.008,16.1,0.261,15.1,0.021,0.043,CTG,CTG,0.18859931541668085,20.225,0.3508547412438885,0.29749732753601843,19.88357142857143,0.36894739736824456,0.5303298191029694,0.6666666666666669,0.38073844183296285,-0.6479773311985224,21.68364875115457,17.375351248845426,0.7142857142857142,0.013,0.5000000000000004,0.03,0.5704225352112675,0.253,0.0,0.084,0.9999999999999998,1.0,0.23681231605161873,1,0.22481322164364947,0,0.23477473398234094,1
2022-10-31,21.84,0.2687809022593121,CTG,1.0,2023,0.163,0.01,0.2280701754385963,0.2727272727272727,3175.0,21032.0,0.03,0.7079646017699117,0.013,1.73,0.6111111111111112,0.062,0.085,0.005494505494505475,0.768,0.731,1.048,0.733,0.009,0.14383561643835618,0.603,0.35798816568047337,0.1,0.008,16.1,0.261,15.1,0.021,0.043,CTG,CTG,0.19266614701596235,20.198333333333334,0.47141060882116975,0.4451823784560627,20.187857142857144,0.3289699858487557,0.6636615082713848,0.7476744186046513,0.4254091164833842,-0.5454279469595559,22.042423705100834,17.28257629489917,0.7142857142857142,0.013,0.5000000000000004,0.03,0.5704225352112675,0.253,0.0,0.084,0.9999999999999998,1.0,0.23364274394385326,0,0.21666289336653832,0,0.21168213719719264,0
2022-11-01,21.7,0.23103362385205034,CTG,1.0,2023,0.163,0.01,0.2280701754385963,0.2727272727272727,3175.0,21032.0,0.03,0.7079646017699117,0.013,1.73,0.6111111111111112,0.062,0.085,0.005494505494505475,0.768,0.731,1.048,0.733,0.009,0.14383561643835618,0.603,0.35798816568047337,0.1,0.008,16.1,0.261,15.1,0.021,0.043,CTG,CTG,0.2010709323211442,20.15233333333333,0.3493233495314544,0.34455925793956377,20.39642857142857,0.3242956297738166,0.4545118799218812,0.6936339522546419,0.4576012063855191,-0.4413014807681248,22.29626900688387,17.356730993116138,0.7142857142857142,0.013,0.5000000000000004,0.03,0.5704225352112675,0.253,0.0,0.084,0.9999999999999998,1.0,0.22481322164364947,0,0.23477473398234094,1,0.2216436495358841,0
2022-11-02,21.31,0.13033304710007093,CTG,1.0,2023,0.163,0.01,0.2280701754385963,0.2727272727272727,3175.0,21032.0,0.03,0.7079646017699117,0.013,1.73,0.6111111111111112,0.062,0.085,0.005494505494505475,0.768,0.731,1.048,0.733,0.009,0.14383561643835618,0.603,0.35798816568047337,0.1,0.008,16.1,0.261,15.1,0.021,0.043,CTG,CTG,0.21011963262954553,20.10666666666667,0.3950391610178027,0.23502294211843563,20.49785714285714,0.33094015301488494,0.3721508786206107,0.6041055718475072,0.47383631284366906,-0.34686141846206536,22.467209231083306,17.363790768916697,0.7142857142857142,0.013,0.5000000000000004,0.03,0.5704225352112675,0.253,0.0,0.084,0.9999999999999998,1.0,0.21666289336653832,0,0.21168213719719264,0,0.23364274394385326,1
2022-11-03,20.95,0.19172585493721664,CTG,1.0,2023,0.163,0.01,0.2280701754385963,0.2727272727272727,3175.0,21032.0,0.03,0.7079646017699117,0.013,1.73,0.6111111111111112,0.062,0.085,0.005494505494505475,0.768,0.731,1.048,0.733,0.009,0.14383561643835618,0.603,0.35798816568047337,0.1,0.008,16.1,0.261,15.1,0.021,0.043,CTG,CTG,0.21357643948893484,20.053333333333335,0.4151337898950255,0.2077394047652197,20.555000000000003,0.3315113713988538,0.37983608348828335,0.5578034682080926,0.478082108104911,-0.2683963329834809,22.566438136275337,17.45956186372466,0.7142857142857142,0.013,0.5000000000000004,0.03,0.5704225352112675,0.253,0.0,0.084,0.9999999999999998,1.0,0.23477473398234094,1,0.2216436495358841,1,0.19968304278922344,0
2022-11-04,21.75,0.38096828163948915,CTG,1.0,2023,0.163,0.01,0.2280701754385963,0.2727272727272727,3175.0,21032.0,0.03,0.7079646017699117,0.013,1.73,0.6111111111111112,0.062,0.085,0.005494505494505475,0.768,0.731,1.048,0.733,0.009,0.14383561643835618,0.603,0.35798816568047337,0.1,0.008,16.1,0.261,15.1,0.021,0.043,CTG,CTG,0.21988002846782123,20.038666666666668,0.6553805234922996,0.9122001899407863,20.678571428571427,0.3452810744045944,0.7721883633253488,0.6139657444005271,0.4998606054419926,-0.19068206063442267,22.637156498919726,17.792843501080274,0.7142857142857142,0.013,0.5000000000000004,0.03,0.5704225352112675,0.253,0.0,0.084,0.9999999999999998,1.0,0.21168213719719264,0,0.23364274394385326,0,0.21666289336653832,0
2022-11-07,20.73,0.17840596008735307,CTG,1.0,2023,0.163,0.01,0.2280701754385963,0.2727272727272727,3175.0,21032.0,0.03,0.7079646017699117,0.013,1.73,0.6111111111111112,0.062,0.085,0.005494505494505475,0.768,0.731,1.048,0.733,0.009,0.14383561643835618,0.603,0.35798816568047337,0.1,0.008,16.1,0.261,15.1,0.021,0.043,CTG,CTG,0.21808384451147184,20.034333333333333,0.19831466390120542,0.5059685328725615,20.700714285714287,0.3442451518451323,0.16611326692874262,0.5188794153471376,0.492805424006373,-0.13335119526887104,22.603107384541158,18.06189261545885,0.7142857142857142,0.013,0.5000000000000004,0.03,0.5704225352112675,0.253,0.0,0.084,0.9999999999999998,1.0,0.2216436495358841,1,0.19968304278922344,0,0.2227756395743717,1
2022-11-08,21.17,0.15622500303857745,CTG,1.0,2023,0.163,0.01,0.2280701754385963,0.2727272727272727,3175.0,21032.0,0.03,0.7079646017699117,0.013,1.73,0.6111111111111112,0.062,0.085,0.005494505494505475,0.768,0.731,1.048,0.733,0.009,0.14383561643835618,0.603,0.35798816568047337,0.1,0.008,16.1,0.261,15.1,0.021,0.043,CTG,CTG,0.2174738197715797,20.046,0.5998980688374492,0.400851821296345,20.74142857142857,0.34696241345738327,0.6513698426331884,0.5336481700118063,0.49719072029213635,-0.08447775583745772,22.402147306984656,18.621852693015345,0.7142857142857142,0.013,0.5000000000000004,0.03,0.5704225352112675,0.253,0.0,0.084,0.9999999999999998,1.0,0.23364274394385326,1,0.21666289336653832,0,0.21258772922798275,0
2022-11-09,21.7,0.27132137238099124,CTG,1.0,2023,0.163,0.01,0.2280701754385963,0.2727272727272727,3175.0,21032.0,0.03,0.7079646017699117,0.013,1.73,0.6111111111111112,0.062,0.085,0.005494505494505475,0.768,0.731,1.048,0.733,0.009,0.14383561643835618,0.603,0.35798816568047337,0.1,0.008,16.1,0.261,15.1,0.021,0.043,CTG,CTG,0.21699935608499682,20.08,0.4793779191617247,0.28243417171140894,20.81714285714286,0.35876788480016203,0.6785109282824534,0.5591517857142856,0.5125822220385251,-0.03481891123903195,22.432398044703838,18.883601955296164,0.7142857142857142,0.013,0.5000000000000004,0.03,0.5704225352112675,0.253,0.0,0.084,0.9999999999999998,1.0,0.19968304278922344,0,0.2227756395743717,0,0.2408874801901743,1
2022-11-10,20.2,0.2541759560841827,CTG,1.0,2023,0.163,0.01,0.2280701754385963,0.2727272727272727,3175.0,21032.0,0.03,0.7079646017699117,0.013,1.73,0.6111111111111112,0.062,0.085,0.005494505494505475,0.768,0.731,1.048,0.733,0.009,0.14383561643835618,0.603,0.35798816568047337,0.1,0.008,16.1,0.261,15.1,0.021,0.043,CTG,CTG,0.21191581658589492,20.084666666666667,0.10739765066439999,0.5442627665256156,20.887142857142855,0.32592026710267885,0.007776045065987447,0.5542035398230089,0.4892161786688509,-0.011123253178717124,22.424917771556085,18.922082228443916,0.7142857142857142,0.013,0.5000000000000004,0.03,0.5704225352112675,0.253,0.0,0.084,0.9999999999999998,1.0,0.21666289336653832,1,0.21258772922798275,1,0.24473624632103236,1
2022-11-11,20.95,0.25910180090012097,CTG,1.0,2023,0.163,0.01,0.2280701754385963,0.2727272727272727,3175.0,21032.0,0.03,0.7079646017699117,0.013,1.73,0.6111111111111112,0.062,0.085,0.005494505494505475,0.768,0.731,1.048,0.733,0.009,0.14383561643835618,0.603,0.35798816568047337,0.1,0.008,16.1,0.261,15.1,0.021,0.043,CTG,CTG,0.21069576710611043,20.096333333333337,0.3722541897203383,0.3090956674264872,21.052142857142858,0.22847123613788425,0.7646558003423493,0.6254071661237786,0.4880718944946855,0.007048181109087514,22.45106363003409,18.97593636996591,0.7142857142857142,0.013,0.5000000000000004,0.03,0.5704225352112675,0.253,0.0,0.084,0.9999999999999998,1.0,0.2227756395743717,1,0.2408874801901743,1,0.23884989812089652,1
2022-11-14,21.22,0.2369652487662498,CTG,1.0,2023,0.163,0.01,0.2280701754385963,0.2727272727272727,3175.0,21032.0,0.03,0.7079646017699117,0.013,1.73,0.6111111111111112,0.062,0.085,0.005494505494505475,0.768,0.731,1.048,0.733,0.009,0.14383561643835618,0.603,0.35798816568047337,0.1,0.008,16.1,0.261,15.1,0.021,0.043,CTG,CTG,0.21161080421594874,20.16433333333333,0.5647046551846701,0.5641263711433391,21.14428571428571,0.19736307633104463,0.5919791581946532,0.5787545787545788,0.49318903092005034,0.025096190423288485,22.493013701142647,19.053986298857357,0.7142857142857142,0.013,0.5000000000000004,0.03,0.5704225352112675,0.253,0.0,0.084,0.9999999999999998,1.0,0.21258772922798275,0,0.24473624632103236,1,0.22685080371292726,1
2022-11-15,20.77,0.2854863939742706,CTG,1.0,2023,0.163,0.01,0.2280701754385963,0.2727272727272727,3175.0,21032.0,0.03,0.7079646017699117,0.013,1.73,0.6111111111111112,0.062,0.085,0.005494505494505475,0.768,0.731,1.048,0.733,0.009,0.14383561643835618,0.603,0.35798816568047337,0.1,0.008,16.1,0.261,15.1,0.021,0.043,CTG,CTG,0.20828955840986885,20.242666666666665,0.3593854296865494,0.5972960764746044,21.207142857142856,0.15660589560030116,0.34911350090752624,0.5511627906976744,0.48641077900247676,0.034884046410101816,22.502470897086827,19.079529102913174,0.7142857142857142,0.013,0.5000000000000004,0.03,0.5704225352112675,0.253,0.0,0.084,0.9999999999999998,1.0,0.2408874801901743,1,0.23884989812089652,1,0.2227756395743717,1
2022-11-16,22.02,0.35386534107172346,CTG,1.0,2023,0.163,0.01,0.2280701754385963,0.2727272727272727,3175.0,21032.0,0.03,0.7079646017699117,0.013,1.73,0.6111111111111112,0.062,0.085,0.005494505494505475,0.768,0.731,1.048,0.733,0.009,0.14383561643835618,0.603,0.35798816568047337,0.1,0.008,16.1,0.261,15.1,0.021,0.043,CTG,CTG,0.21266140237909653,20.32566666666667,1.0,0.9548610746362735,21.261428571428574,0.17456434612746619,0.9288795640692036,0.5448113207547168,0.5099215042154793,0.05884501487751195,22.655938331392242,19.06806166860776,0.7142857142857142,0.013,0.5000000000000004,0.03,0.5704225352112675,0.253,0.0,0.084,0.9999999999999998,1.0,0.24473624632103236,1,0.22685080371292726,0,0.23273715191306316,0
2022-11-17,22.19,0.31433531356437056,CTG,1.0,2023,0.163,0.01,0.2280701754385963,0.2727272727272727,3175.0,21032.0,0.03,0.7079646017699117,0.013,1.73,0.6111111111111112,0.062,0.085,0.005494505494505475,0.768,0.731,1.048,0.733,0.009,0.14383561643835618,0.603,0.35798816568047337,0.1,0.008,16.1,0.261,15.1,0.021,0.043,CTG,CTG,0.21611820923848585,20.432000000000002,0.40498186546225956,0.37410393925371876,21.321428571428573,0.1956796171217443,0.5551686493852477,0.5490654205607476,0.5317808638123739,0.09301147312847997,22.82466061021657,19.05433938978343,0.7142857142857142,0.013,0.5000000000000004,0.03,0.5704225352112675,0.253,0.0,0.084,0.9999999999999998,1.0,0.23884989812089652,0,0.2227756395743717,0,0.23681231605161873,0
2022-11-18,21.93,0.3124763623540514,CTG,1.0,2023,0.163,0.01,0.2280701754385963,0.2727272727272727,3175.0,21032.0,0.03,0.7079646017699117,0.013,1.73,0.6111111111111112,0.062,0.085,0.005494505494505475,0.768,0.731,1.048,0.733,0.009,0.14383561643835618,0.603,0.35798816568047337,0.1,0.008,16.1,0.261,15.1,0.021,0.043,CTG,CTG,0.2168976852950148,20.57266666666667,0.439078634145692,0.5116544598847093,21.327857142857145,0.19818025629827332,0.4167100882373874,0.5054021608643458,0.5420981696680903,0.1274233323539838,22.824460067081322,19.325539932918677,0.7142857142857142,0.013,0.5000000000000004,0.03,0.5704225352112675,0.253,0.0,0.084,0.9999999999999998,1.0,0.22685080371292726,0,0.23273715191306316,0,0.26081050486755714,1
2022-11-21,21.4,0.13881529266656342,CTG,1.0,2023,0.163,0.01,0.2280701754385963,0.2727272727272727,3175.0,21032.0,0.03,0.7079646017699117,0.013,1.73,0.6111111111111112,0.062,0.085,0.005494505494505475,0.768,0.731,1.048,0.733,0.009,0.14383561643835618,0.603,0.35798816568047337,0.1,0.008,16.1,0.261,15.1,0.021,0.043,CTG,CTG,0.22096451689429636,20.673333333333336,0.2767252852738824,0.23249699460968745,21.30642857142857,0.19470844840713164,0.3280183881916412,0.4827981651376147,0.5369764504879817,0.1514388136272516,22.537539244614063,19.88846075538594,0.7142857142857142,0.013,0.5000000000000004,0.03,0.5704225352112675,0.253,0.0,0.084,0.9999999999999998,1.0,0.2227756395743717,0,0.23681231605161873,1,0.2911478378990265,1
2022-11-22,21.22,0.19646252545494197,CTG,1.0,2023,0.163,0.01,0.2280701754385963,0.2727272727272727,3175.0,21032.0,0.03,0.7079646017699117,0.013,1.73,0.6111111111111112,0.062,0.085,0.005494505494505475,0.768,0.731,1.048,0.733,0.009,0.14383561643835618,0.603,0.35798816568047337,0.1,0.008,16.1,0.261,15.1,0.021,0.043,CTG,CTG,0.22187955400413456,20.794666666666668,0.40498186546225956,0.4770312257571727,21.300000000000004,0.19488072736117787,0.4402583241448395,0.4947121034077555,0.5279558305235471,0.1644621608383503,22.4566321518708,20.0983678481292,0.7142857142857142,0.013,0.5000000000000004,0.03,0.5704225352112675,0.253,0.0,0.084,0.9999999999999998,1.0,0.23273715191306316,1,0.26081050486755714,1,0.2929590219606067,1
2022-11-23,21.66,0.14583249781595392,CTG,1.0,2023,0.163,0.01,0.2280701754385963,0.2727272727272727,3175.0,21032.0,0.03,0.7079646017699117,0.013,1.73,0.6111111111111112,0.062,0.085,0.005494505494505475,0.768,0.731,1.048,0.733,0.009,0.14383561643835618,0.603,0.35798816568047337,0.1,0.008,16.1,0.261,15.1,0.021,0.043,CTG,CTG,0.2233707255905379,20.890666666666668,0.5150216458006454,0.31902095897162985,21.350714285714282,0.19415576660822706,0.6478785262720229,0.5413271245634459,0.5304006788848299,0.1765582464795573,22.357403046190882,20.374596953809117,0.7142857142857142,0.013,0.5000000000000004,0.03,0.5704225352112675,0.253,0.0,0.084,0.9999999999999998,1.0,0.23681231605161873,1,0.2911478378990265,1,0.29001584786053886,1
2022-11-24,21.84,0.09379505669159105,CTG,1.0,2023,0.163,0.01,0.2280701754385963,0.2727272727272727,3175.0,21032.0,0.03,0.7079646017699117,0.013,1.73,0.6111111111111112,0.062,0.085,0.005494505494505475,0.768,0.731,1.048,0.733,0.009,0.14383561643835618,0.603,0.35798816568047337,0.1,0.008,16.1,0.261,15.1,0.021,0.043,CTG,CTG,0.2269969837665639,20.95566666666667,0.4813936041590003,0.2696486677022113,21.357142857142858,0.19614085592125283,0.5593713983994063,0.5056461731493098,0.535754591325136,0.18990842864965787,22.407064071196636,20.382935928803363,0.7142857142857142,0.013,0.5000000000000004,0.03,0.5704225352112675,0.253,0.0,0.084,0.9999999999999998,1.0,0.26081050486755714,1,0.2929590219606067,1,0.26782884310618066,1
2022-11-25,22.9,0.38707305061911657,CTG,1.0,2023,0.163,0.01,0.2280701754385963,0.2727272727272727,3175.0,21032.0,0.03,0.7079646017699117,0.013,1.73,0.6111111111111112,0.062,0.085,0.005494505494505475,0.768,0.731,1.048,0.733,0.009,0.14383561643835618,0.603,0.35798816568047337,0.1,0.008,16.1,0.261,15.1,0.021,0.043,CTG,CTG,0.22997932693937023,21.047333333333334,0.5970875124207566,0.37410393925371876,21.51214285714286,0.23383789145296874,0.8459054987781987,0.6354556803995005,0.5637900265418511,0.21982365680695815,22.687162612890724,20.257837387109277,0.7142857142857142,0.013,0.5000000000000004,0.03,0.5704225352112675,0.253,0.0,0.084,0.9999999999999998,1.0,0.2911478378990265,1,0.29001584786053886,1,0.3040525243377858,1
2022-11-28,24.24,0.2971662321976294,CTG,1.0,2023,0.163,0.01,0.2280701754385963,0.2727272727272727,3175.0,21032.0,0.03,0.7079646017699117,0.013,1.73,0.6111111111111112,0.062,0.085,0.005494505494505475,0.768,0.731,1.048,0.733,0.009,0.14383561643835618,0.603,0.35798816568047337,0.1,0.008,16.1,0.261,15.1,0.021,0.043,CTG,CTG,0.2369268309214762,21.188,0.6500575146653013,0.4156182787514973,21.731428571428573,0.3479085259510723,0.9170001271582269,0.6722783389450055,0.6157874608722732,0.27943122397748976,23.324196764507928,19.860803235492067,0.7142857142857142,0.013,0.5000000000000004,0.03,0.5704225352112675,0.253,0.0,0.084,0.9999999999999998,1.0,0.2929590219606067,1,0.26782884310618066,0,0.31718360878424273,1
2022-11-29,24.32,0.25572767091687226,CTG,1.0,2023,0.163,0.01,0.2280701754385963,0.2727272727272727,3175.0,21032.0,0.03,0.7079646017699117,0.013,1.73,0.6111111111111112,0.062,0.085,0.005494505494505475,0.768,0.731,1.048,0.733,0.009,0.14383561643835618,0.603,0.35798816568047337,0.1,0.008,16.1,0.261,15.1,0.021,0.043,CTG,CTG,0.245026603856712,21.317999999999998,0.4824712886591716,0.39830085047018465,21.91857142857143,0.42861843525797516,0.5236839204821323,0.6548463356973995,0.6566661744640983,0.3551641198311864,23.842519385916873,19.604480614083123,0.7142857142857142,0.013,0.5000000000000004,0.03,0.5704225352112675,0.253,0.0,0.084,0.9999999999999998,1.0,0.29001584786053886,0,0.3040525243377858,1,0.28503509169119307,0
2022-11-30,24.19,0.15919451590525255,CTG,1.0,2023,0.163,0.01,0.2280701754385963,0.2727272727272727,3175.0,21032.0,0.03,0.7079646017699117,0.013,1.73,0.6111111111111112,0.062,0.085,0.005494505494505475,0.768,0.731,1.048,0.733,0.009,0.14383561643835618,0.603,0.35798816568047337,0.1,0.008,16.1,0.261,15.1,0.021,0.043,CTG,CTG,0.2544819873250415,21.437666666666665,0.44476717697834156,0.40701079960575626,22.20357142857143,0.44106822052516736,0.4620972770855717,0.7813822284908323,0.6834844847591134,0.434150450815149,24.2439890069169,19.491010993083098,0.7142857142857142,0.013,0.5000000000000004,0.03,0.5704225352112675,0.253,0.0,0.084,0.9999999999999998,1.0,0.26782884310618066,0,0.31718360878424273,1,0.2920534299298166,1
2022-12-01,23.21,0.28760952225079683,CTG,1.0,2023,0.163,0.01,0.2280701754385963,0.2727272727272727,3175.0,21032.0,0.03,0.7079646017699117,0.013,1.73,0.6111111111111112,0.062,0.085,0.005494505494505475,0.768,0.731,1.048,0.733,0.009,0.14383561643835618,0.603,0.35798816568047337,0.1,0.008,16.1,0.261,15.1,0.021,0.043,CTG,CTG,0.26122614972718333,21.52333333333333,0.1711102512927993,0.5250257088819699,22.365,0.4303324403113662,0.21158841728281796,0.6543715846994536,0.679215447397326,0.49441053358800424,24.38801870517893,19.57298129482107,0.7142857142857142,0.013,0.5000000000000004,0.03,0.5704225352112675,0.253,0.0,0.084,0.9999999999999998,1.0,0.3040525243377858,1,0.28503509169119307,1,0.30110935023771784,1
2022-12-02,24.81,0.23435115073230817,CTG,1.0,2023,0.163,0.01,0.2280701754385963,0.2727272727272727,3175.0,21032.0,0.03,0.7079646017699117,0.013,1.73,0.6111111111111112,0.062,0.085,0.005494505494505475,0.768,0.731,1.048,0.733,0.009,0.14383561643835618,0.603,0.35798816568047337,0.1,0.008,16.1,0.261,15.1,0.021,0.043,CTG,CTG,0.27190158267529735,21.709666666666667,0.7368063196786876,0.5828718428941235,22.62142857142857,0.47242342658591013,0.9912292805547572,0.7075144508670519,0.7106337115336726,0.5641746375678842,24.84862159270169,19.418378407298313,0.7142857142857142,0.013,0.5000000000000004,0.03,0.5704225352112675,0.253,0.0,0.084,0.9999999999999998,1.0,0.31718360878424273,1,0.2920534299298166,0,0.3060901064070635,1
2022-12-05,25.39,0.19760836532432483,CTG,1.0,2023,0.163,0.01,0.2280701754385963,0.2727272727272727,3175.0,21032.0,0.03,0.7079646017699117,0.013,1.73,0.6111111111111112,0.062,0.085,0.005494505494505475,0.768,0.731,1.048,0.733,0.009,0.14383561643835618,0.603,0.35798816568047337,0.1,0.008,16.1,0.261,15.1,0.021,0.043,CTG,CTG,0.2839326261565052,21.934666666666665,0.423860231657934,0.23086208867697425,22.951428571428576,0.5007554787612292,0.6667021205678673,0.7630979498861047,0.7459351807975387,0.6442062214402462,25.360024766276872,19.372975233723125,0.7142857142857142,0.013,0.5000000000000004,0.03,0.5704225352112675,0.253,0.0,0.084,0.9999999999999998,1.0,0.28503509169119307,0,0.30110935023771784,0,0.29409101199909443,0
2022-12-06,23.97,0.19679875081193277,CTG,1.0,2023,0.163,0.01,0.2280701754385963,0.2727272727272727,3175.0,21032.0,0.03,0.7079646017699117,0.013,1.73,0.6111111111111112,0.062,0.085,0.005494505494505475,0.768,0.731,1.048,0.733,0.009,0.14383561643835618,0.603,0.35798816568047337,0.1,0.008,16.1,0.261,15.1,0.021,0.043,CTG,CTG,0.28755888433253135,22.069333333333336,0.19653376416831445,0.5217529031719069,23.090714285714284,0.4997216770487601,0.10178231889783768,0.6089385474860334,0.7373691268289312,0.7023543279791107,25.526198660462217,19.48680133953778,0.7142857142857142,0.013,0.5000000000000004,0.03,0.5704225352112675,0.253,0.0,0.084,0.9999999999999998,1.0,0.2920534299298166,1,0.3060901064070635,1,0.30812768847634137,1
2022-12-07,24.28,0.09258492037757049,CTG,1.0,2023,0.163,0.01,0.2280701754385963,0.2727272727272727,3175.0,21032.0,0.03,0.7079646017699117,0.013,1.73,0.6111111111111112,0.062,0.085,0.005494505494505475,0.768,0.731,1.048,0.733,0.009,0.14383561643835618,0.603,0.35798816568047337,0.1,0.008,16.1,0.261,15.1,0.021,0.043,CTG,CTG,0.2876944453858407,22.215666666666667,0.4938749726185163,0.31423804324088217,23.240000000000002,0.502675948318196,0.5922997419460391,0.6149614961496148,0.7347606447384646,0.7470831364095194,25.72964710635853,19.54135289364147,0.7142857142857142,0.013,0.5000000000000004,0.03,0.5704225352112675,0.253,0.0,0.084,0.9999999999999998,1.0,0.30110935023771784,1,0.29409101199909443,1,0.3031469323069957,1
