time,Close,Volume,Ticker_x,quarter,year,ROE (%),ROA (%),P/E,P/B,EPS (VND),BVPS (VND),NIM (%),Non_Interest_Income (%),NPL (%),Provision_Coverage (%),Cost_of_Funds (%),Equity_Ratio (%),Equity_on_Loan (%),CIR (%),Loan_on_Earning_Asset (%),Loan_to_Asset (%),Loan_to_Deposit (%),Deposit_Ratio (%),NPL_to_Asset (%),Credit_Growth (%),Pre_Provision_ROA (%),Post_Tax_ROA (%),equity_on_liability,eps_change,asset_on_equity,liquidity_on_liability,payable_on_equity,cancel_debt,book_value_per_share_change,Ticker_y,Ticker,Close_MA7,Close_MA30,Close_to_Open,High_to_Low,Close_MA14,Volatility_14,Close_Pct_Change,RSI_14,MACD,MACD_Signal,BB_Upper,BB_Lower,NPL_Diff,NPL_MA4,NIM_Diff,NIM_MA4,CIR_Diff,CIR_MA4,Credit_Growth_Diff,Credit_Growth_MA4,NIM_CIR_Ratio,NPL_Trend,Target_Close_t+1,Target_Direction_t+1,Target_Close_t+3,Target_Direction_t+3,Target_Close_t+5,Target_Direction_t+5
2022-03-15,11.76,0.03729045725988685,SHB,2.0,2022,0.213,0.014,0.10091743119266056,0.125,1539.0,8690.0,0.039,0.36426116838487976,0.026,0.603,0.03846153846153855,0.076,0.107,0.22009569377990434,0.799,0.714,1.097,0.728,0.018,0.2564102564102564,0.642,0.7133891213389121,0.1,0.134,13.1,0.211,12.1,0.014,0.056,SHB,SHB,0.5775310834813498,0.6123419101613607,0.3575685248819459,0.11459543166860212,11.56857142857143,0.11360770495918261,0.46022173336587485,0.44021920551908283,0.3463486267230764,-0.12480552372678995,12.32178872977457,11.130211270225429,0.47058823529411775,0.026,0.4000000000000003,0.039,0.5176470588235295,0.203,0.0,0.124,0.7080701747349696,0.0,0.5714285714285714,1,0.5677114133648729,0,0.5743405275779376,1
2022-03-16,11.79,0.016137309519783052,SHB,2.0,2022,0.213,0.014,0.10091743119266056,0.125,1539.0,8690.0,0.039,0.36426116838487976,0.026,0.603,0.03846153846153855,0.076,0.107,0.22009569377990434,0.799,0.714,1.097,0.728,0.018,0.2564102564102564,0.642,0.7133891213389121,0.1,0.134,13.1,0.211,12.1,0.014,0.056,SHB,SHB,0.580905861456483,0.6117967727867423,0.4176720686894344,0.09065597505290145,11.570714285714287,0.11530380922560986,0.510924422530867,0.5146824279951212,0.35531286104226645,-0.11821533273392697,12.246869179316684,11.159130820683314,0.47058823529411775,0.026,0.4000000000000003,0.039,0.5176470588235295,0.203,0.0,0.124,0.7080701747349696,0.0,0.5826446280991736,1,0.5836782968657599,1,0.5713429256594724,1
2022-03-17,11.98,0.04078850364782623,SHB,2.0,2022,0.213,0.014,0.10091743119266056,0.125,1539.0,8690.0,0.039,0.36426116838487976,0.026,0.603,0.03846153846153855,0.076,0.107,0.22009569377990434,0.799,0.714,1.097,0.728,0.018,0.2564102564102564,0.642,0.7133891213389121,0.1,0.134,13.1,0.211,12.1,0.014,0.056,SHB,SHB,0.5864120781527531,0.6120366332315744,0.4883900317532941,0.09003926773961642,11.582142857142857,0.12876259949404292,0.5787098547138771,0.5534386349224649,0.36902036573532365,-0.1062974277264503,12.20134839694826,11.18265160305174,0.47058823529411775,0.026,0.4000000000000003,0.039,0.5176470588235295,0.203,0.0,0.124,0.7080701747349696,0.0,0.5684769775678866,0,0.5801301005322295,0,0.5731414868105515,0
2022-03-18,11.74,0.039313525587019046,SHB,2.0,2022,0.213,0.014,0.10091743119266056,0.125,1539.0,8690.0,0.039,0.36426116838487976,0.026,0.603,0.03846153846153855,0.076,0.107,0.22009569377990434,0.799,0.714,1.097,0.728,0.018,0.2564102564102564,0.642,0.7133891213389121,0.1,0.134,13.1,0.211,12.1,0.014,0.056,SHB,SHB,0.5896092362344582,0.6110335804622766,0.34194192035454396,0.15578731596515238,11.582142857142857,0.12876259949404292,0.3980626909013719,0.5047846889952152,0.37213766292289846,-0.0952517575529949,12.149140029806603,11.199859970193398,0.47058823529411775,0.026,0.4000000000000003,0.039,0.5176470588235295,0.203,0.0,0.124,0.7080701747349696,0.0,0.5844155844155844,1,0.5771732702542873,1,0.5731414868105515,1
2022-03-21,12.01,0.034200563197934186,SHB,2.0,2022,0.213,0.014,0.10091743119266056,0.125,1539.0,8690.0,0.039,0.36426116838487976,0.026,0.603,0.03846153846153855,0.076,0.107,0.22009569377990434,0.799,0.714,1.097,0.728,0.018,0.2564102564102564,0.642,0.7133891213389121,0.1,0.134,13.1,0.211,12.1,0.014,0.056,SHB,SHB,0.5949378330373002,0.6099215002180551,0.4980333903529111,0.11069098765945048,11.607142857142858,0.1482676411120221,0.6131061948434607,0.5926825204122924,0.383705100024549,-0.0808070292274992,12.131550288386341,11.20944971161366,0.47058823529411775,0.026,0.4000000000000003,0.039,0.5176470588235295,0.203,0.0,0.124,0.7080701747349696,0.0,0.5808736717827626,0,0.5789473684210527,0,0.5533573141486811,0
2022-03-22,11.95,0.052673979804663124,SHB,2.0,2022,0.213,0.014,0.10091743119266056,0.125,1539.0,8690.0,0.039,0.36426116838487976,0.026,0.603,0.03846153846153855,0.076,0.107,0.22009569377990434,0.799,0.714,1.097,0.728,0.018,0.2564102564102564,0.642,0.7133891213389121,0.1,0.134,13.1,0.211,12.1,0.014,0.056,SHB,SHB,0.5997335701598578,0.6085477540340166,0.40820580014757274,0.052446861434247496,11.647857142857145,0.15286057232869138,0.4732102915800148,0.6655261821389423,0.39090171248849453,-0.06576214302268188,12.131550288386341,11.20944971161366,0.47058823529411775,0.026,0.4000000000000003,0.039,0.5176470588235295,0.203,0.0,0.124,0.7080701747349696,0.0,0.577922077922078,0,0.5789473684210527,0,0.5617505995203838,0
2022-03-23,11.9,0.029683141296323556,SHB,2.0,2022,0.213,0.014,0.10091743119266056,0.125,1539.0,8690.0,0.039,0.36426116838487976,0.026,0.603,0.03846153846153855,0.076,0.107,0.22009569377990434,0.799,0.714,1.097,0.728,0.018,0.2564102564102564,0.642,0.7133891213389121,0.1,0.134,13.1,0.211,12.1,0.014,0.056,SHB,SHB,0.600177619893428,0.6060183166157873,0.3924286859111376,0.12133633941381385,11.680714285714284,0.153416679908989,0.4772668056279316,0.6352346648029676,0.39492095222891205,-0.05177760285290656,12.117523397689336,11.215476602310662,0.47058823529411775,0.026,0.4000000000000003,0.039,0.5176470588235295,0.203,0.0,0.124,0.7080701747349696,0.0,0.5796930342384887,1,0.559432288586635,0,0.5647482014388489,0
2022-03-24,11.93,0.0167991998927625,SHB,2.0,2022,0.213,0.014,0.10091743119266056,0.125,1539.0,8690.0,0.039,0.36426116838487976,0.026,0.603,0.03846153846153855,0.076,0.107,0.22009569377990434,0.799,0.714,1.097,0.728,0.018,0.2564102564102564,0.642,0.7133891213389121,0.1,0.134,13.1,0.211,12.1,0.014,0.056,SHB,SHB,0.6016873889875666,0.6041430440471,0.42720197601140886,0.0771705944907548,11.705714285714285,0.15792343375818174,0.5107744426587729,0.6105778872876255,0.3990375957761707,-0.03859411563056936,12.139644742617607,11.210355257382394,0.47058823529411775,0.026,0.4000000000000003,0.039,0.5176470588235295,0.203,0.0,0.124,0.7080701747349696,0.0,0.5796930342384887,0,0.5677114133648729,0,0.5533573141486811,0
2022-03-25,11.93,0.013374339439137982,SHB,2.0,2022,0.213,0.014,0.10091743119266056,0.125,1539.0,8690.0,0.039,0.36426116838487976,0.026,0.603,0.03846153846153855,0.076,0.107,0.22009569377990434,0.799,0.714,1.097,0.728,0.018,0.2564102564102564,0.642,0.7133891213389121,0.1,0.134,13.1,0.211,12.1,0.014,0.056,SHB,SHB,0.602930728241563,0.6022677714784125,0.40189495445299867,0.0649857637816885,11.742857142857144,0.15201607069799036,0.4981761334028142,0.6797767145135563,0.402196413895772,-0.026515849265277683,12.154873825496164,11.206126174503837,0.47058823529411775,0.026,0.4000000000000003,0.039,0.5176470588235295,0.203,0.0,0.124,0.7080701747349696,0.0,0.5602125147579693,0,0.5706682436428148,0,0.5761390887290169,1
2022-03-28,11.6,0.03011702933547594,SHB,2.0,2022,0.213,0.014,0.10091743119266056,0.125,1539.0,8690.0,0.039,0.36426116838487976,0.026,0.603,0.03846153846153855,0.076,0.107,0.22009569377990434,0.799,0.714,1.097,0.728,0.018,0.2564102564102564,0.642,0.7133891213389121,0.1,0.134,13.1,0.211,12.1,0.014,0.056,SHB,SHB,0.5995559502664298,0.6015481901439163,0.3131066983251023,0.1454708847606609,11.76,0.13750671479971696,0.35994321792879863,0.5728455459383903,0.3937093190783851,-0.02096799888363009,12.148308548674951,11.19869145132505,0.47058823529411775,0.026,0.4000000000000003,0.039,0.5176470588235295,0.203,0.0,0.124,0.7080701747349696,0.0,0.5684769775678866,1,0.559432288586635,0,0.5629496402877698,1
2022-03-29,11.74,0.0238085626457423,SHB,2.0,2022,0.213,0.014,0.10091743119266056,0.125,1539.0,8690.0,0.039,0.36426116838487976,0.026,0.603,0.03846153846153855,0.076,0.107,0.22009569377990434,0.799,0.714,1.097,0.728,0.018,0.2564102564102564,0.642,0.7133891213389121,0.1,0.134,13.1,0.211,12.1,0.014,0.056,SHB,SHB,0.5995559502664298,0.600501526384649,0.4436082372729675,0.13692178301093355,11.785714285714286,0.11841839794250679,0.5584887288638127,0.6004281037522032,0.39166118747219203,-0.017522705665279664,12.153176803147586,11.201823196852414,0.47058823529411775,0.026,0.4000000000000003,0.039,0.5176470588235295,0.203,0.0,0.124,0.7080701747349696,0.0,0.5714285714285714,1,0.5819041986989946,1,0.5503597122302158,0
2022-03-30,11.79,0.02621042850103163,SHB,2.0,2022,0.213,0.014,0.10091743119266056,0.125,1539.0,8690.0,0.039,0.36426116838487976,0.026,0.603,0.03846153846153855,0.076,0.107,0.22009569377990434,0.799,0.714,1.097,0.728,0.018,0.2564102564102564,0.642,0.7133891213389121,0.1,0.134,13.1,0.211,12.1,0.014,0.056,SHB,SHB,0.5976021314387211,0.5994984736153511,0.4598183426376753,0.1587624209575432,11.812857142857142,0.09635465285734741,0.5194594781140447,0.6046899920255181,0.3917194912395148,-0.01473820391875449,12.154651427585492,11.241348572414509,0.47058823529411775,0.026,0.4000000000000003,0.039,0.5176470588235295,0.203,0.0,0.124,0.7080701747349696,0.0,0.5602125147579693,0,0.5688941454760497,0,0.552158273381295,0
2022-03-31,11.6,0.018161986328988106,SHB,2.0,2022,0.213,0.014,0.10091743119266056,0.125,1539.0,8690.0,0.039,0.36426116838487976,0.026,0.603,0.03846153846153855,0.076,0.107,0.22009569377990434,0.799,0.714,1.097,0.728,0.018,0.2564102564102564,0.642,0.7133891213389121,0.1,0.134,13.1,0.211,12.1,0.014,0.056,SHB,SHB,0.5944937833037299,0.598190143916267,0.3662408228248093,0.12533875338753414,11.82642857142857,0.07515732361915332,0.4176424120917518,0.5502392344497605,0.38552966660298627,-0.015511589331210926,12.149023107393155,11.262976892606844,0.47058823529411775,0.026,0.4000000000000003,0.039,0.5176470588235295,0.203,0.0,0.124,0.7080701747349696,0.0,0.5826446280991736,1,0.556475458308693,0,0.5293764988009592,0
2022-04-01,11.98,0.038151397289381994,SHB,2.0,2022,0.213,0.014,0.10091743119266056,0.125,1539.0,8690.0,0.039,0.36426116838487976,0.026,0.603,0.03846153846153855,0.076,0.107,0.22009569377990434,0.799,0.714,1.097,0.728,0.018,0.2564102564102564,0.642,0.7133891213389121,0.1,0.134,13.1,0.211,12.1,0.014,0.056,SHB,SHB,0.5952042628774423,0.5979502834714349,0.5961079208194147,0.25243049633293513,11.835714285714287,0.07938592425102467,0.6618817496540953,0.5367954253705218,0.3932724110424831,-0.012376415233473227,12.181025736692671,11.270974263307327,0.47058823529411775,0.026,0.4000000000000003,0.039,0.5176470588235295,0.203,0.0,0.124,0.7080701747349696,0.0,0.5696576151121605,0,0.5582495564754584,0,0.5077937649880097,0
2022-04-04,11.76,0.05127982796801686,SHB,3.0,2022,0.23,0.016,0.009174311926605505,0.0625,1777.0,9207.0,0.04,0.34364261168384885,0.023,0.742,0.0769230769230771,0.08,0.112,0.3110047846889952,0.808,0.712,1.104,0.732,0.017,0.18803418803418798,0.619,0.8096234309623431,0.1,0.155,12.5,0.201,11.5,0.01,0.059,SHB,SHB,0.5936944937833036,0.5972307021369386,0.36380505971386945,0.13505890160942424,11.835714285714285,0.07938592425102467,0.40640547777649205,0.5047846889952152,0.3920982368556298,-0.01043754591912257,12.173593013196076,11.313406986803926,0.29411764705882365,0.02525,0.5000000000000003,0.03925,0.592156862745098,0.20775,-0.016,0.12,0.6382570235613183,0.0,0.5572609208972845,0,0.5357776463630988,0,0.4754196642685852,0
2022-04-05,11.55,0.028447022823335204,SHB,3.0,2022,0.23,0.016,0.009174311926605505,0.0625,1777.0,9207.0,0.04,0.34364261168384885,0.023,0.742,0.0769230769230771,0.08,0.112,0.3110047846889952,0.808,0.712,1.104,0.732,0.017,0.18803418803418798,0.619,0.8096234309623431,0.1,0.155,12.5,0.201,11.5,0.01,0.059,SHB,SHB,0.5903197158081706,0.5963584823375492,0.3820098368870766,0.08750923872875051,11.81857142857143,0.09271886837157316,0.4089381095064398,0.45345065282621055,0.38428032897580683,-0.012676774071991099,12.154895508808046,11.351104491191954,0.47058823529411775,0.0245,0.4000000000000003,0.0395,0.5176470588235295,0.21250000000000002,0.0,0.11599999999999999,0.6382570235613183,0.0,0.5590318772136954,1,0.514488468361916,0,0.49520383693045567,0
2022-04-06,11.58,0.06548594163546395,SHB,3.0,2022,0.23,0.016,0.009174311926605505,0.0625,1777.0,9207.0,0.04,0.34364261168384885,0.023,0.742,0.0769230769230771,0.08,0.112,0.3110047846889952,0.808,0.712,1.104,0.732,0.017,0.18803418803418798,0.619,0.8096234309623431,0.1,0.155,12.5,0.201,11.5,0.01,0.059,SHB,SHB,0.5901420959147424,0.5954862625381598,0.48410786079927504,0.2611035151942837,11.790000000000001,0.09589124527688035,0.5111562096059227,0.41300565463244854,0.3792441146810321,-0.01690984332320104,12.13463082983559,11.39136917016441,0.47058823529411775,0.02375,0.4000000000000003,0.03975,0.5176470588235295,0.21725,0.0,0.112,0.6382570235613183,0.0,0.5365997638724911,0,0.48255470136014195,0,0.49640287769784175,0
2022-04-07,11.2,0.04104827350259216,SHB,3.0,2022,0.23,0.016,0.009174311926605505,0.0625,1777.0,9207.0,0.04,0.34364261168384885,0.023,0.742,0.0769230769230771,0.08,0.112,0.3110047846889952,0.808,0.712,1.104,0.732,0.017,0.18803418803418798,0.619,0.8096234309623431,0.1,0.155,12.5,0.201,11.5,0.01,0.059,SHB,SHB,0.5853463587921848,0.5942651548190144,0.3383672455205544,0.17666368248284095,11.751428571428571,0.13949754967535488,0.3341877786087849,0.3882959146117036,0.36295259902766913,-0.028194846172001263,12.174568839483841,11.330431160516158,0.47058823529411775,0.023,0.4000000000000003,0.04,0.5176470588235295,0.222,0.0,0.108,0.6382570235613183,0.0,0.5153482880755608,0,0.5020697811945594,0,0.4898081534772182,0
2022-04-08,10.84,0.06924938756542424,SHB,3.0,2022,0.23,0.016,0.009174311926605505,0.0625,1777.0,9207.0,0.04,0.34364261168384885,0.023,0.742,0.0769230769230771,0.08,0.112,0.3110047846889952,0.808,0.712,1.104,0.732,0.017,0.18803418803418798,0.619,0.8096234309623431,0.1,0.155,12.5,0.201,11.5,0.01,0.059,SHB,SHB,0.5769094138543517,0.5921282163105104,0.3258041052165736,0.18204182041820421,11.667857142857143,0.2030545620894098,0.33754769038933974,0.26174020910862994,0.338686636045344,-0.04898761387013077,12.294370147591225,11.153629852408775,0.47058823529411775,0.023,0.4000000000000003,0.04,0.5176470588235295,0.222,0.0,0.108,0.6382570235613183,0.0,0.48347107438016534,0,0.5032525133057362,0,0.4898081534772182,0
2022-04-12,10.3,0.03299018043811151,SHB,3.0,2022,0.23,0.016,0.009174311926605505,0.0625,1777.0,9207.0,0.04,0.34364261168384885,0.023,0.742,0.0769230769230771,0.08,0.112,0.3110047846889952,0.808,0.712,1.104,0.732,0.017,0.18803418803418798,0.619,0.8096234309623431,0.1,0.155,12.5,0.201,11.5,0.01,0.059,SHB,SHB,0.5653641207815276,0.5889882250327084,0.21944648952674234,0.3037335227721202,11.549999999999999,0.3078262063966364,0.2492316829760277,0.2185665663690622,0.3025260680763121,-0.08315340507284907,12.497141244189267,10.795858755810732,0.47058823529411775,0.023,0.4000000000000003,0.04,0.5176470588235295,0.222,0.0,0.108,0.6382570235613183,0.0,0.5029515938606848,1,0.49674748669426366,1,0.447841726618705,0
2022-04-13,10.63,0.020003296181887797,SHB,3.0,2022,0.23,0.016,0.009174311926605505,0.0625,1777.0,9207.0,0.04,0.34364261168384885,0.023,0.742,0.0769230769230771,0.08,0.112,0.3110047846889952,0.808,0.712,1.104,0.732,0.017,0.18803418803418798,0.619,0.8096234309623431,0.1,0.155,12.5,0.201,11.5,0.01,0.059,SHB,SHB,0.5533747779751332,0.5867422590492805,0.5087172654873617,0.1687130405870763,11.459285714285715,0.3396817011381601,0.6582847432673773,0.3038202516836405,0.2860879947988153,-0.1184556404032632,12.55175278583049,10.62824721416951,0.47058823529411775,0.023,0.4000000000000003,0.04,0.5176470588235295,0.222,0.0,0.108,0.6382570235613183,0.0,0.5041322314049587,1,0.49674748669426366,0,0.40707434052757796,0
2022-04-14,10.65,0.02112682090977636,SHB,3.0,2022,0.23,0.016,0.009174311926605505,0.0625,1777.0,9207.0,0.04,0.34364261168384885,0.023,0.742,0.0769230769230771,0.08,0.112,0.3110047846889952,0.808,0.712,1.104,0.732,0.017,0.18803418803418798,0.619,0.8096234309623431,0.1,0.155,12.5,0.201,11.5,0.01,0.059,SHB,SHB,0.5435168738898756,0.5851504579153948,0.38948793768440215,0.12201992442459612,11.367857142857144,0.35515308660971506,0.5075784463627329,0.3016009148084618,0.2750880154131026,-0.1520305027014579,12.576498165332698,10.489501834667301,0.47058823529411775,0.023,0.4000000000000003,0.04,0.5176470588235295,0.222,0.0,0.108,0.6382570235613183,0.0,0.4976387249114521,0,0.4553518628030751,0,0.38429256594724215,0
2022-04-15,10.54,0.016762606925605068,SHB,3.0,2022,0.23,0.016,0.009174311926605505,0.0625,1777.0,9207.0,0.04,0.34364261168384885,0.023,0.742,0.0769230769230771,0.08,0.112,0.3110047846889952,0.808,0.712,1.104,0.732,0.017,0.18803418803418798,0.619,0.8096234309623431,0.1,0.155,12.5,0.201,11.5,0.01,0.059,SHB,SHB,0.5345470692717583,0.5831879633667685,0.3681189301176184,0.1278597985220844,11.268571428571429,0.36606848104881257,0.44656052521486383,0.2915169936446531,0.26419602903969125,-0.18417110877305323,12.571218565489684,10.350781434510317,0.47058823529411775,0.023,0.4000000000000003,0.04,0.5176470588235295,0.222,0.0,0.108,0.6382570235613183,0.0,0.4976387249114521,0,0.41513897102306324,0,0.3908872901678657,0
2022-04-18,10.54,0.03334565497621225,SHB,3.0,2022,0.23,0.016,0.009174311926605505,0.0625,1777.0,9207.0,0.04,0.34364261168384885,0.023,0.742,0.0769230769230771,0.08,0.112,0.3110047846889952,0.808,0.712,1.104,0.732,0.017,0.18803418803418798,0.619,0.8096234309623431,0.1,0.155,12.5,0.201,11.5,0.01,0.059,SHB,SHB,0.5253108348134989,0.580920191888356,0.42485875418572694,0.28791673759210235,11.192857142857141,0.38159664499918006,0.4981761334028142,0.32401719901719883,0.257132605104482,-0.21330812393699178,12.575570918295416,10.226429081704584,0.47058823529411775,0.023,0.4000000000000003,0.04,0.5176470588235295,0.222,0.0,0.108,0.6382570235613183,0.0,0.45631641086186536,0,0.39266706091070364,0,0.3603117505995205,0
2022-04-19,9.84,0.028192480535306052,SHB,3.0,2022,0.23,0.016,0.009174311926605505,0.0625,1777.0,9207.0,0.04,0.34364261168384885,0.023,0.742,0.0769230769230771,0.08,0.112,0.3110047846889952,0.808,0.712,1.104,0.732,0.017,0.18803418803418798,0.619,0.8096234309623431,0.1,0.155,12.5,0.201,11.5,0.01,0.059,SHB,SHB,0.5132326820603907,0.5774967291757523,0.1936068799656324,0.3423887897415555,11.057142857142855,0.4348853468375781,0.1662851906383086,0.23231568073075234,0.2301139971737817,-0.24971705483354928,12.621019159777084,9.963980840222916,0.47058823529411775,0.023,0.4000000000000003,0.04,0.5176470588235295,0.222,0.0,0.108,0.6382570235613183,0.0,0.4161747343565525,0,0.3991720875221762,0,0.37170263788968827,0
2022-04-20,9.16,0.028800486758844886,SHB,3.0,2022,0.23,0.016,0.009174311926605505,0.0625,1777.0,9207.0,0.04,0.34364261168384885,0.023,0.742,0.0769230769230771,0.08,0.112,0.3110047846889952,0.808,0.712,1.104,0.732,0.017,0.18803418803418798,0.619,0.8096234309623431,0.1,0.155,12.5,0.201,11.5,0.01,0.059,SHB,SHB,0.4983126110124333,0.5726995202791104,0.18528293522324943,0.44136755778038106,10.869285714285715,0.5266258745315656,0.15283223604773805,0.1848849945235487,0.1884270406148627,-0.2990551124788614,12.749682086143201,9.5563179138568,0.47058823529411775,0.023,0.4000000000000003,0.04,0.5176470588235295,0.222,0.0,0.108,0.6382570235613183,0.0,0.3937426210153483,0,0.3690124186871674,0,0.38429256594724215,0
2022-04-21,8.78,0.07240563151288214,SHB,3.0,2022,0.23,0.016,0.009174311926605505,0.0625,1777.0,9207.0,0.04,0.34364261168384885,0.023,0.742,0.0769230769230771,0.08,0.112,0.3110047846889952,0.808,0.712,1.104,0.732,0.017,0.18803418803418798,0.619,0.8096234309623431,0.1,0.155,12.5,0.201,11.5,0.01,0.059,SHB,SHB,0.4848134991119005,0.5670300915830789,0.35001754392791407,0.4734106357457026,10.667857142857143,0.6244548708899799,0.2908633442636378,0.17679095098449918,0.1455951095017419,-0.35929158475115097,12.871820412452202,9.122179587547798,0.47058823529411775,0.023,0.4000000000000003,0.04,0.5176470588235295,0.222,0.0,0.108,0.6382570235613183,0.0,0.40023612750885484,1,0.38024837374334713,0,0.38429256594724215,0
2022-04-22,8.89,0.039485231048296224,SHB,3.0,2022,0.23,0.016,0.009174311926605505,0.0625,1777.0,9207.0,0.04,0.34364261168384885,0.023,0.742,0.0769230769230771,0.08,0.112,0.3110047846889952,0.808,0.712,1.104,0.732,0.017,0.18803418803418798,0.619,0.8096234309623431,0.1,0.155,12.5,0.201,11.5,0.01,0.059,SHB,SHB,0.4693605683836589,0.5615351068469255,0.3839579409654661,0.24341650313054922,10.447142857142856,0.6450790100243468,0.5607850431068768,0.12154520766960968,0.11847891709549263,-0.42062739280783934,12.886820652982882,8.80317934701712,0.47058823529411775,0.023,0.4000000000000003,0.04,0.5176470588235295,0.222,0.0,0.108,0.6382570235613183,0.0,0.3701298701298702,0,0.39266706091070364,0,0.3878896882494005,0
2022-04-25,8.38,0.03290613724980489,SHB,3.0,2022,0.23,0.016,0.009174311926605505,0.0625,1777.0,9207.0,0.04,0.34364261168384885,0.023,0.742,0.0769230769230771,0.08,0.112,0.3110047846889952,0.808,0.712,1.104,0.732,0.017,0.18803418803418798,0.619,0.8096234309623431,0.1,0.155,12.5,0.201,11.5,0.01,0.059,SHB,SHB,0.44920071047957355,0.5549280418665504,0.1572585271282163,0.44798882356365277,10.205714285714285,0.6900310818990197,0.2114901983656421,0.1134607787191081,0.08358197870486461,-0.48661497604993664,12.91866461087661,8.416335389123391,0.47058823529411775,0.023,0.4000000000000003,0.04,0.5176470588235295,0.222,0.0,0.108,0.6382570235613183,0.0,0.3813459268004723,1,0.39266706091070364,1,0.4004796163069545,1
2022-04-26,8.57,0.04572855421407927,SHB,3.0,2022,0.23,0.016,0.009174311926605505,0.0625,1777.0,9207.0,0.04,0.34364261168384885,0.023,0.742,0.0769230769230771,0.08,0.112,0.3110047846889952,0.808,0.712,1.104,0.732,0.017,0.18803418803418798,0.619,0.8096234309623431,0.1,0.155,12.5,0.201,11.5,0.01,0.059,SHB,SHB,0.4317051509769094,0.547775839511557,0.593065804586746,0.37300813008130024,9.992857142857142,0.695884683798648,0.611480736536158,0.15818137719665726,0.06602196497669544,-0.5479185907116789,12.90644941821673,8.12555058178327,0.47058823529411775,0.023,0.4000000000000003,0.04,0.5176470588235295,0.222,0.0,0.108,0.6382570235613183,0.0,0.3937426210153483,1,0.3962152572442342,1,0.39388489208633093,1
2022-04-27,8.78,0.02708745335125531,SHB,3.0,2022,0.23,0.016,0.009174311926605505,0.0625,1777.0,9207.0,0.04,0.34364261168384885,0.023,0.742,0.0769230769230771,0.08,0.112,0.3110047846889952,0.808,0.712,1.104,0.732,0.017,0.18803418803418798,0.619,0.8096234309623431,0.1,0.155,12.5,0.201,11.5,0.01,0.059,SHB,SHB,0.4160746003552398,0.5412778020061055,0.4656330401791105,0.19794980558501213,9.792857142857143,0.654652674119926,0.6206311113516315,0.19208620908667473,0.06290327642123955,-0.5984735031796218,12.805432644143611,7.930567355856387,0.47058823529411775,0.023,0.4000000000000003,0.04,0.5176470588235295,0.222,0.0,0.108,0.6382570235613183,0.0,0.3937426210153483,0,0.4086339444115908,1,0.36151079136690656,0
2022-04-28,8.78,0.012086347419300092,SHB,3.0,2022,0.23,0.016,0.009174311926605505,0.0625,1777.0,9207.0,0.04,0.34364261168384885,0.023,0.742,0.0769230769230771,0.08,0.112,0.3110047846889952,0.808,0.712,1.104,0.732,0.017,0.18803418803418798,0.619,0.8096234309623431,0.1,0.155,12.5,0.201,11.5,0.01,0.059,SHB,SHB,0.4066607460035524,0.5347143480157001,0.38353936827363355,0.14834614099565627,9.620000000000001,0.6173328848960302,0.4981761334028142,0.20971731040380925,0.06422397758691878,-0.6382771231273658,12.656946658568305,7.778053341431693,0.47058823529411775,0.023,0.4000000000000003,0.04,0.5176470588235295,0.222,0.0,0.108,0.6382570235613183,0.0,0.39728453364816996,1,0.4021289178001182,1,0.329136690647482,0
2022-04-29,8.84,0.027567585250002243,SHB,3.0,2022,0.23,0.016,0.009174311926605505,0.0625,1777.0,9207.0,0.04,0.34364261168384885,0.023,0.742,0.0769230769230771,0.08,0.112,0.3110047846889952,0.808,0.712,1.104,0.732,0.017,0.18803418803418798,0.619,0.8096234309623431,0.1,0.155,12.5,0.201,11.5,0.01,0.059,SHB,SHB,0.40381882770870337,0.5278674225904928,0.4176720686894344,0.13186323644058368,9.477142857142857,0.5838083215623054,0.5323264477868488,0.24187599681020722,0.0709822336364983,-0.6668434420495144,12.501856182249895,7.6571438177501046,0.47058823529411775,0.023,0.4000000000000003,0.04,0.5176470588235295,0.222,0.0,0.108,0.6382570235613183,0.0,0.40968122786304606,1,0.3701951507983442,0,0.33573141486810554,0
2022-05-04,9.05,0.030301200532817724,SHB,3.0,2022,0.23,0.016,0.009174311926605505,0.0625,1777.0,9207.0,0.04,0.34364261168384885,0.023,0.742,0.0769230769230771,0.08,0.112,0.3110047846889952,0.808,0.712,1.104,0.732,0.017,0.18803418803418798,0.619,0.8096234309623431,0.1,0.155,12.5,0.201,11.5,0.01,0.059,SHB,SHB,0.40621669626998225,0.5220017444395988,0.4513861964134027,0.20573038126331708,9.387857142857143,0.5656072433494542,0.6168909706224265,0.32501806186016713,0.08685979326976456,-0.681998646306597,12.222142335369085,7.643857664630918,0.47058823529411775,0.023,0.4000000000000003,0.04,0.5176470588235295,0.222,0.0,0.108,0.6382570235613183,0.0,0.4031877213695395,0,0.33826138379657006,0,0.3339328537170264,0
