time,Close,Volume,Ticker_x,quarter,year,ROE (%),ROA (%),P/E,P/B,EPS (VND),BVPS (VND),NIM (%),Non_Interest_Income (%),NPL (%),Provision_Coverage (%),Cost_of_Funds (%),Equity_Ratio (%),Equity_on_Loan (%),CIR (%),Loan_on_Earning_Asset (%),Loan_to_Asset (%),Loan_to_Deposit (%),Deposit_Ratio (%),NPL_to_Asset (%),Credit_Growth (%),Pre_Provision_ROA (%),Post_Tax_ROA (%),equity_on_liability,eps_change,asset_on_equity,liquidity_on_liability,payable_on_equity,cancel_debt,book_value_per_share_change,Ticker_y,Ticker,Close_MA7,Close_MA30,Close_to_Open,High_to_Low,Close_MA14,Volatility_14,Close_Pct_Change,RSI_14,MACD,MACD_Signal,BB_Upper,BB_Lower,NPL_Diff,NPL_MA4,NIM_Diff,NIM_MA4,CIR_Diff,CIR_MA4,Credit_Growth_Diff,Credit_Growth_MA4,NIM_CIR_Ratio,NPL_Trend,Target_Close_t+1,Target_Direction_t+1,Target_Close_t+3,Target_Direction_t+3,Target_Close_t+5,Target_Direction_t+5
2023-07-10,13.82,0.162090916528962,VIB,4.0,2023,0.243,0.023,0.20270270270270274,0.13636363636363635,2515.0,11145.0,0.048,0.963235294117647,0.031,0.51,0.9523809523809523,0.093,0.142,0.2296650717703348,0.667,0.65,1.126,0.592,0.02,0.33457249070631967,0.557,0.012578616352201255,0.1,-0.035,10.8,0.374,9.8,0.015,0.053,VIB,VIB,0.528796959508844,0.5509033022360431,0.5873249187948761,0.17850367271489026,13.471428571428572,0.062051401843611,0.6318697018887744,0.6977477477477476,0.5752647077882254,0.26054885665279526,13.75434461950165,13.010655380498347,0.35294117647058826,0.031,0.5,0.048,0.6551724137931034,0.303,0.0,0.148,0.829962743109754,0.0,0.5259331071255453,0,0.5225399903053805,0,0.5293262239457102,1
2023-07-11,13.82,0.07530854103506761,VIB,4.0,2023,0.243,0.023,0.20270270270270274,0.13636363636363635,2515.0,11145.0,0.048,0.963235294117647,0.031,0.51,0.9523809523809523,0.093,0.142,0.2296650717703348,0.667,0.65,1.126,0.592,0.02,0.33457249070631967,0.557,0.012578616352201255,0.1,-0.035,10.8,0.374,9.8,0.015,0.053,VIB,VIB,0.5320128636164305,0.5541240929957055,0.4701980759327847,0.13231594634873337,13.514285714285714,0.06710728885751915,0.5201018258426968,0.6977477477477476,0.5796863202989282,0.2579195154982762,13.825772936778785,12.993227063221214,0.35294117647058826,0.031,0.5,0.048,0.6551724137931034,0.303,0.0,0.148,0.829962743109754,0.0,0.5191468734852156,0,0.5244789142026175,0,0.5341735336888027,1
2023-07-12,13.68,0.07036301165267282,VIB,4.0,2023,0.243,0.023,0.20270270270270274,0.13636363636363635,2515.0,11145.0,0.048,0.963235294117647,0.031,0.51,0.9523809523809523,0.093,0.142,0.2296650717703348,0.667,0.65,1.126,0.592,0.02,0.33457249070631967,0.557,0.012578616352201255,0.1,-0.035,10.8,0.374,9.8,0.015,0.053,VIB,VIB,0.5342055255079667,0.5569746779209239,0.4463153339101035,0.13397233153866597,13.530714285714286,0.07000702648730192,0.4752119953169968,0.5757793764988008,0.5775459437121768,0.2547476887871585,13.855465719650775,13.009534280349223,0.35294117647058826,0.031,0.5,0.048,0.6551724137931034,0.303,0.0,0.148,0.829962743109754,0.0,0.5225399903053805,1,0.5293262239457102,1,0.5341735336888027,1
2023-07-13,13.75,0.05770074911372582,VIB,4.0,2023,0.243,0.023,0.20270270270270274,0.13636363636363635,2515.0,11145.0,0.048,0.963235294117647,0.031,0.51,0.9523809523809523,0.093,0.142,0.2296650717703348,0.667,0.65,1.126,0.592,0.02,0.33457249070631967,0.557,0.012578616352201255,0.1,-0.035,10.8,0.374,9.8,0.015,0.053,VIB,VIB,0.5369098085075282,0.5598067525544201,0.49384130621598343,0.05601694711249158,13.542857142857143,0.07616152480090183,0.5427764405307509,0.5566416040100248,0.5770011602937641,0.2519383026401517,13.88398968946583,13.04301031053417,0.35294117647058826,0.031,0.5,0.048,0.6551724137931034,0.303,0.0,0.148,0.829962743109754,0.0,0.5244789142026175,1,0.5341735336888027,1,0.5327193407658749,1
2023-07-14,13.79,0.06316328987289256,VIB,4.0,2023,0.243,0.023,0.20270270270270274,0.13636363636363635,2515.0,11145.0,0.048,0.963235294117647,0.031,0.51,0.9523809523809523,0.093,0.142,0.2296650717703348,0.667,0.65,1.126,0.592,0.02,0.33457249070631967,0.557,0.012578616352201255,0.1,-0.035,10.8,0.374,9.8,0.015,0.053,VIB,VIB,0.5386639380207572,0.5611209832666962,0.49384130621598343,0.09910690642979238,13.557857142857143,0.08360679000330212,0.5329927860061282,0.5695863746958633,0.5767537851322628,0.24956731816578684,13.905952525617378,13.09004747438262,0.35294117647058826,0.031,0.5,0.048,0.6551724137931034,0.303,0.0,0.148,0.829962743109754,0.0,0.5293262239457102,1,0.5341735336888027,1,0.5341735336888027,1
2023-07-17,13.89,0.059572190680349225,VIB,4.0,2023,0.243,0.023,0.20270270270270274,0.13636363636363635,2515.0,11145.0,0.048,0.963235294117647,0.031,0.51,0.9523809523809523,0.093,0.142,0.2296650717703348,0.667,0.65,1.126,0.592,0.02,0.33457249070631967,0.557,0.012578616352201255,0.1,-0.035,10.8,0.374,9.8,0.015,0.053,VIB,VIB,0.5426838181552406,0.5624722345624167,0.5278622809009139,0.05532638286237384,13.587142857142856,0.09472809750366779,0.5522357457569819,0.6437956204379559,0.5786600586456315,0.24862203348565823,13.936069811622191,13.138930188377808,0.35294117647058826,0.031,0.5,0.048,0.6551724137931034,0.303,0.0,0.148,0.829962743109754,0.0,0.5341735336888027,1,0.5327193407658749,1,0.5492001938923897,1
2023-07-18,13.99,0.06891116278565503,VIB,4.0,2023,0.243,0.023,0.20270270270270274,0.13636363636363635,2515.0,11145.0,0.048,0.963235294117647,0.031,0.51,0.9523809523809523,0.093,0.142,0.2296650717703348,0.667,0.65,1.126,0.592,0.02,0.33457249070631967,0.557,0.012578616352201255,0.1,-0.035,10.8,0.374,9.8,0.015,0.053,VIB,VIB,0.5464113433708522,0.5635828520657484,0.5276173494776957,0.15746739737752505,13.621428571428572,0.1097993304141534,0.5520044000412548,0.6611111111111109,0.5822319398271939,0.24964868489116468,13.993733231418435,13.158266768581562,0.35294117647058826,0.031,0.5,0.048,0.6551724137931034,0.303,0.0,0.148,0.829962743109754,0.0,0.5341735336888027,0,0.5341735336888027,0,0.5472612699951527,1
2023-07-19,13.99,0.07370641837355572,VIB,4.0,2023,0.243,0.023,0.20270270270270274,0.13636363636363635,2515.0,11145.0,0.048,0.963235294117647,0.031,0.51,0.9523809523809523,0.093,0.142,0.2296650717703348,0.667,0.65,1.126,0.592,0.02,0.33457249070631967,0.557,0.012578616352201255,0.1,-0.035,10.8,0.374,9.8,0.015,0.053,VIB,VIB,0.5476538517760562,0.5646934695690803,0.4605446957897817,0.07146883366997032,13.659999999999998,0.1182217751462421,0.5201018258426968,0.6905797101449276,0.5838717167202141,0.25128848901765505,14.03599982830705,13.193000171692953,0.35294117647058826,0.031,0.5,0.048,0.6551724137931034,0.303,0.0,0.148,0.829962743109754,0.0,0.5327193407658749,0,0.5492001938923897,1,0.54241396025206,1
2023-07-20,13.96,0.038914202596001174,VIB,4.0,2023,0.243,0.023,0.20270270270270274,0.13636363636363635,2515.0,11145.0,0.048,0.963235294117647,0.031,0.51,0.9523809523809523,0.093,0.142,0.2296650717703348,0.667,0.65,1.126,0.592,0.02,0.33457249070631967,0.557,0.012578616352201255,0.1,-0.035,10.8,0.374,9.8,0.015,0.053,VIB,VIB,0.5486770939921065,0.5665444987413001,0.4837809222080097,0.07203645617565241,13.70142857142857,0.11703120291472954,0.5105994651075011,0.7116915422885568,0.5830201410670457,0.252175274373419,14.08086040277684,13.19913959722316,0.35294117647058826,0.031,0.5,0.048,0.6551724137931034,0.303,0.0,0.148,0.829962743109754,0.0,0.5341735336888027,1,0.5472612699951527,1,0.5375666505089675,1
2023-07-21,13.99,0.043658170199432904,VIB,4.0,2023,0.243,0.023,0.20270270270270274,0.13636363636363635,2515.0,11145.0,0.048,0.963235294117647,0.031,0.51,0.9523809523809523,0.093,0.142,0.2296650717703348,0.667,0.65,1.126,0.592,0.02,0.33457249070631967,0.557,0.012578616352201255,0.1,-0.035,10.8,0.374,9.8,0.015,0.053,VIB,VIB,0.5509428446133608,0.5678587294535761,0.5174335812615029,0.07219283053782821,13.745000000000001,0.11247053124395293,0.5296246071238851,0.7180048661800481,0.5821441730093,0.25244746941691903,14.1269975884179,13.194002411582098,0.35294117647058826,0.031,0.5,0.048,0.6551724137931034,0.303,0.0,0.148,0.829962743109754,0.0,0.5492001938923897,1,0.54241396025206,1,0.5409597673291323,1
2023-07-24,14.3,0.10627703811718732,VIB,4.0,2023,0.243,0.023,0.20270270270270274,0.13636363636363635,2515.0,11145.0,0.048,0.963235294117647,0.031,0.51,0.9523809523809523,0.093,0.142,0.2296650717703348,0.667,0.65,1.126,0.592,0.02,0.33457249070631967,0.557,0.012578616352201255,0.1,-0.035,10.8,0.374,9.8,0.015,0.053,VIB,VIB,0.554962724747844,0.5696542277506292,0.5875373029730819,0.24453551912568294,13.810714285714285,0.12339946050952807,0.6182928867730564,0.7700396825396821,0.5902088912507732,0.2566906723435184,14.241381445337796,13.151618554662205,0.35294117647058826,0.031,0.5,0.048,0.6551724137931034,0.303,0.0,0.148,0.829962743109754,0.0,0.5472612699951527,0,0.5375666505089675,0,0.54241396025206,0
2023-07-25,14.26,0.07822189800617818,VIB,4.0,2023,0.243,0.023,0.20270270270270274,0.13636363636363635,2515.0,11145.0,0.048,0.963235294117647,0.031,0.51,0.9523809523809523,0.093,0.142,0.2296650717703348,0.667,0.65,1.126,0.592,0.02,0.33457249070631967,0.557,0.012578616352201255,0.1,-0.035,10.8,0.374,9.8,0.015,0.053,VIB,VIB,0.5583978950445841,0.5714682363394046,0.4807182505263276,0.09877451543926613,13.861428571428572,0.13213607514856868,0.5077066718393964,0.7245161290322573,0.5939992468049321,0.26197716376743324,14.324968092078503,13.146031907921493,0.35294117647058826,0.031,0.5,0.048,0.6551724137931034,0.303,0.0,0.148,0.829962743109754,0.0,0.54241396025206,0,0.5409597673291323,0,0.5375666505089675,0
2023-07-26,14.16,0.03492458151747156,VIB,4.0,2023,0.243,0.023,0.20270270270270274,0.13636363636363635,2515.0,11145.0,0.048,0.963235294117647,0.031,0.51,0.9523809523809523,0.093,0.142,0.2296650717703348,0.667,0.65,1.126,0.592,0.02,0.33457249070631967,0.557,0.012578616352201255,0.1,-0.035,10.8,0.374,9.8,0.015,0.053,VIB,VIB,0.5603712907469669,0.5732082037612912,0.4707629879704718,0.08306939078579431,13.92,0.1106119366005481,0.48902701829585393,0.781134259259259,0.5924797303510809,0.26544790104945437,14.37648733931364,13.159512660686362,0.35294117647058826,0.031,0.5,0.048,0.6551724137931034,0.303,0.0,0.148,0.829962743109754,0.0,0.5375666505089675,0,0.54241396025206,0,0.5390208434318953,0
2023-07-27,14.06,0.05939326684786427,VIB,4.0,2023,0.243,0.023,0.20270270270270274,0.13636363636363635,2515.0,11145.0,0.048,0.963235294117647,0.031,0.51,0.9523809523809523,0.093,0.142,0.2296650717703348,0.667,0.65,1.126,0.592,0.02,0.33457249070631967,0.557,0.012578616352201255,0.1,-0.035,10.8,0.374,9.8,0.015,0.053,VIB,VIB,0.5608829118549922,0.5749296608914556,0.4607092976774818,0.11350932406407038,13.961428571428572,0.08882641587412754,0.4888075634402972,0.7022619047619045,0.5868173741924236,0.2653981659723721,14.400995686815524,13.196004313184478,0.35294117647058826,0.031,0.5,0.048,0.6551724137931034,0.303,0.0,0.148,0.829962743109754,0.0,0.5409597673291323,1,0.5375666505089675,0,0.5375666505089675,0
2023-07-28,14.13,0.036849205874656815,VIB,4.0,2023,0.243,0.023,0.20270270270270274,0.13636363636363635,2515.0,11145.0,0.048,0.963235294117647,0.031,0.51,0.9523809523809523,0.093,0.142,0.2296650717703348,0.667,0.65,1.126,0.592,0.02,0.33457249070631967,0.557,0.012578616352201255,0.1,-0.035,10.8,0.374,9.8,0.015,0.053,VIB,VIB,0.5619061540710424,0.5768362209388418,0.5306504477991295,0.07146883366997032,13.983571428571429,0.08901369879679799,0.5421636131067494,0.6311209439528022,0.5834075477421166,0.26365638723043966,14.421954911144597,13.250045088855407,0.35294117647058826,0.031,0.5,0.048,0.6551724137931034,0.303,0.0,0.148,0.829962743109754,0.0,0.54241396025206,1,0.5390208434318953,0,0.5492001938923897,1
2023-07-31,14.16,0.05202928105115978,VIB,4.0,2023,0.243,0.023,0.20270270270270274,0.13636363636363635,2515.0,11145.0,0.048,0.963235294117647,0.031,0.51,0.9523809523809523,0.093,0.142,0.2296650717703348,0.667,0.65,1.126,0.592,0.02,0.33457249070631967,0.557,0.012578616352201255,0.1,-0.035,10.8,0.374,9.8,0.015,0.053,VIB,VIB,0.5633679286653999,0.5787983118613947,0.4806258346411898,0.09947207557654907,14.007857142857143,0.08854359169373288,0.5295100372146284,0.6406609195402294,0.5805228372458717,0.26082308145944805,14.436482998758176,13.313517001241824,0.35294117647058826,0.031,0.5,0.048,0.6551724137931034,0.303,0.0,0.148,0.829962743109754,0.0,0.5375666505089675,0,0.5375666505089675,0,0.5622879301987397,1
2023-08-01,14.06,0.08546334825998889,VIB,4.0,2023,0.243,0.023,0.20270270270270274,0.13636363636363635,2515.0,11145.0,0.048,0.963235294117647,0.031,0.51,0.9523809523809523,0.093,0.142,0.2296650717703348,0.667,0.65,1.126,0.592,0.02,0.33457249070631967,0.557,0.012578616352201255,0.1,-0.035,10.8,0.374,9.8,0.015,0.053,VIB,VIB,0.563879549773425,0.5803531763660595,0.4475871557042051,0.17162835293842515,14.035,0.0735655249318623,0.4888075634402972,0.6641369047619049,0.5739271455053414,0.2552642441061936,14.424768205791132,13.39323179420887,0.35294117647058826,0.031,0.5,0.048,0.6551724137931034,0.303,0.0,0.148,0.829962743109754,0.0,0.5390208434318953,1,0.5492001938923897,1,0.55550169655841,1
2023-08-02,14.09,0.0777532682947553,VIB,4.0,2023,0.243,0.023,0.20270270270270274,0.13636363636363635,2515.0,11145.0,0.048,0.963235294117647,0.031,0.51,0.9523809523809523,0.093,0.142,0.2296650717703348,0.667,0.65,1.126,0.592,0.02,0.33457249070631967,0.557,0.012578616352201255,0.1,-0.035,10.8,0.374,9.8,0.015,0.053,VIB,VIB,0.5623446864493497,0.5819635717458906,0.5273759195758965,0.10089717694583984,14.059285714285716,0.0605211583902256,0.5295568775272911,0.6516975308641976,0.5686544254767188,0.24818533343076526,14.428657669124426,13.443342330875577,0.35294117647058826,0.031,0.5,0.048,0.6551724137931034,0.303,0.0,0.148,0.829962743109754,0.0,0.5375666505089675,0,0.5622879301987397,1,0.5472612699951527,1
2023-08-03,14.06,0.055795286517404674,VIB,4.0,2023,0.243,0.023,0.20270270270270274,0.13636363636363635,2515.0,11145.0,0.048,0.963235294117647,0.031,0.51,0.9523809523809523,0.093,0.142,0.2296650717703348,0.667,0.65,1.126,0.592,0.02,0.33457249070631967,0.557,0.012578616352201255,0.1,-0.035,10.8,0.374,9.8,0.015,0.053,VIB,VIB,0.5608829118549921,0.5830926995409447,0.4838523230881231,0.08790720516358394,14.078571428571431,0.04667954776671925,0.5106669055669415,0.6199376947040505,0.5625604923065188,0.239480461384411,14.3790742852158,13.564925714784199,0.35294117647058826,0.031,0.5,0.048,0.6551724137931034,0.303,0.0,0.148,0.829962743109754,0.0,0.5492001938923897,1,0.55550169655841,1,0.5375666505089675,0
2023-08-04,14.3,0.08179706943021144,VIB,4.0,2023,0.243,0.023,0.20270270270270274,0.13636363636363635,2515.0,11145.0,0.048,0.963235294117647,0.031,0.51,0.9523809523809523,0.093,0.142,0.2296650717703348,0.667,0.65,1.126,0.592,0.02,0.33457249070631967,0.557,0.012578616352201255,0.1,-0.035,10.8,0.374,9.8,0.015,0.053,VIB,VIB,0.5619061540710424,0.5844254405449429,0.5502853054756305,0.11720960688477859,14.107857142857142,0.046966414550196005,0.59574223931945,0.6639118457300278,0.5645227834379436,0.2334960274433037,14.373998614955443,13.652001385044557,0.35294117647058826,0.031,0.5,0.048,0.6551724137931034,0.303,0.0,0.148,0.829962743109754,0.0,0.5622879301987397,1,0.5472612699951527,0,0.5341735336888027,0
2023-08-07,14.57,0.11662654022981776,VIB,4.0,2023,0.243,0.023,0.20270270270270274,0.13636363636363635,2515.0,11145.0,0.048,0.963235294117647,0.031,0.51,0.9523809523809523,0.093,0.142,0.2296650717703348,0.667,0.65,1.126,0.592,0.02,0.33457249070631967,0.557,0.012578616352201255,0.1,-0.035,10.8,0.374,9.8,0.015,0.053,VIB,VIB,0.5656336792866541,0.5862579594254405,0.5724148008546746,0.19289235354809064,14.149285714285714,0.07536634769523382,0.6037691153649722,0.705314009661836,0.5737334776326526,0.23330593294868113,14.476965275935452,13.624034724064554,0.35294117647058826,0.031,0.5,0.048,0.6551724137931034,0.303,0.0,0.148,0.829962743109754,0.0,0.55550169655841,0,0.5375666505089675,0,0.5390208434318953,0
2023-08-08,14.43,0.05702366223876127,VIB,4.0,2023,0.243,0.023,0.20270270270270274,0.13636363636363635,2515.0,11145.0,0.048,0.963235294117647,0.031,0.51,0.9523809523809523,0.093,0.142,0.2296650717703348,0.667,0.65,1.126,0.592,0.02,0.33457249070631967,0.557,0.012578616352201255,0.1,-0.035,10.8,0.374,9.8,0.015,0.053,VIB,VIB,0.5678263411781904,0.5880164371390492,0.40767103747829664,0.13857012750455358,14.180714285714288,0.0806781170329183,0.477522727842342,0.638815789473684,0.5754130692332706,0.23399221358388406,14.524948787942419,13.63705121205758,0.35294117647058826,0.031,0.5,0.048,0.6551724137931034,0.303,0.0,0.148,0.829962743109754,0.0,0.5472612699951527,0,0.5341735336888027,0,0.5356277266117304,0
2023-08-09,14.26,0.07387618160214802,VIB,4.0,2023,0.243,0.023,0.20270270270270274,0.13636363636363635,2515.0,11145.0,0.048,0.963235294117647,0.031,0.51,0.9523809523809523,0.093,0.142,0.2296650717703348,0.667,0.65,1.126,0.592,0.02,0.33457249070631967,0.557,0.012578616352201255,0.1,-0.035,10.8,0.374,9.8,0.015,0.053,VIB,VIB,0.5685572284753693,0.5894047090182141,0.4385707788744163,0.11159085661510093,14.202142857142858,0.07408181825614923,0.46789701055852767,0.5835341365461842,0.5702141749747177,0.23194624690856497,14.517973167332014,13.702026832667991,0.35294117647058826,0.031,0.5,0.048,0.6551724137931034,0.303,0.0,0.148,0.829962743109754,0.0,0.5375666505089675,0,0.5390208434318953,0,0.5375666505089675,0
2023-08-10,14.06,0.0704629377424132,VIB,4.0,2023,0.243,0.023,0.20270270270270274,0.13636363636363635,2515.0,11145.0,0.048,0.963235294117647,0.031,0.51,0.9523809523809523,0.093,0.142,0.2296650717703348,0.667,0.65,1.126,0.592,0.02,0.33457249070631967,0.557,0.012578616352201255,0.1,-0.035,10.8,0.374,9.8,0.015,0.053,VIB,VIB,0.5685572284753693,0.590533836813268,0.43779396190545544,0.14293766733994065,14.207142857142857,0.07050090390151037,0.45795221074901155,0.511111111111111,0.558726491567934,0.22457547789986776,14.497887743593562,13.753112256406443,0.35294117647058826,0.031,0.5,0.048,0.6551724137931034,0.303,0.0,0.148,0.829962743109754,0.0,0.5341735336888027,0,0.5356277266117304,0,0.5390208434318953,1
2023-08-11,13.99,0.06734773405909251,VIB,4.0,2023,0.243,0.023,0.20270270270270274,0.13636363636363635,2515.0,11145.0,0.048,0.963235294117647,0.031,0.51,0.9523809523809523,0.093,0.142,0.2296650717703348,0.667,0.65,1.126,0.592,0.02,0.33457249070631967,0.557,0.012578616352201255,0.1,-0.035,10.8,0.374,9.8,0.015,0.053,VIB,VIB,0.5678263411781904,0.5916629646083221,0.4244600804483156,0.14831035094987252,14.185,0.07498753991494014,0.49804003857864365,0.3925576519916136,0.5465978789986415,0.2126249517803351,14.479622071363863,13.791377928636134,0.35294117647058826,0.031,0.5,0.048,0.6551724137931034,0.303,0.0,0.148,0.829962743109754,0.0,0.5390208434318953,1,0.5375666505089675,1,0.5012118274357731,0
2023-08-14,14.09,0.06181407396146213,VIB,4.0,2023,0.243,0.023,0.20270270270270274,0.13636363636363635,2515.0,11145.0,0.048,0.963235294117647,0.031,0.51,0.9523809523809523,0.093,0.142,0.2296650717703348,0.667,0.65,1.126,0.592,0.02,0.33457249070631967,0.557,0.012578616352201255,0.1,-0.035,10.8,0.374,9.8,0.015,0.053,VIB,VIB,0.5680456073673441,0.5929771953205981,0.5038516029636045,0.08408098078820013,14.172857142857142,0.07517219794261229,0.5517763616266838,0.4392929292929289,0.5395391477752353,0.19954121527559268,14.470686586115159,13.820313413884845,0.35294117647058826,0.031,0.5,0.048,0.6551724137931034,0.303,0.0,0.148,0.829962743109754,0.0,0.5356277266117304,0,0.5390208434318953,0,0.5109064469219583,0
2023-08-15,14.02,0.03712339713829288,VIB,4.0,2023,0.243,0.023,0.20270270270270274,0.13636363636363635,2515.0,11145.0,0.048,0.963235294117647,0.031,0.51,0.9523809523809523,0.093,0.142,0.2296650717703348,0.667,0.65,1.126,0.592,0.02,0.33457249070631967,0.557,0.012578616352201255,0.1,-0.035,10.8,0.374,9.8,0.015,0.053,VIB,VIB,0.5659991229352435,0.5941618539908188,0.47053367891764203,0.05873047492939942,14.162857142857144,0.07813733308026041,0.4980870118659343,0.4477366255144027,0.5310991711763132,0.1848614716333023,14.469431551283238,13.824568448716763,0.35294117647058826,0.031,0.5,0.048,0.6551724137931034,0.303,0.0,0.148,0.829962743109754,0.0,0.5375666505089675,1,0.5012118274357731,0,0.5109064469219583,0
2023-08-16,14.06,0.051361953139906685,VIB,4.0,2023,0.243,0.023,0.20270270270270274,0.13636363636363635,2515.0,11145.0,0.048,0.963235294117647,0.031,0.51,0.9523809523809523,0.093,0.142,0.2296650717703348,0.667,0.65,1.126,0.592,0.02,0.33457249070631967,0.557,0.012578616352201255,0.1,-0.035,10.8,0.374,9.8,0.015,0.053,VIB,VIB,0.5622715977196316,0.5951058788686509,0.5072264486098549,0.1180516299227432,14.162857142857144,0.07813733308026041,0.5327445292840088,0.49166666666666636,0.5251892029431013,0.17016775800654177,14.467225017707571,13.833774982292427,0.35294117647058826,0.031,0.5,0.048,0.6551724137931034,0.303,0.0,0.148,0.829962743109754,0.0,0.5390208434318953,1,0.5109064469219583,0,0.5079980610761027,0
2023-08-17,14.09,0.05842316886829601,VIB,4.0,2023,0.243,0.023,0.20270270270270274,0.13636363636363635,2515.0,11145.0,0.048,0.963235294117647,0.031,0.51,0.9523809523809523,0.093,0.142,0.2296650717703348,0.667,0.65,1.126,0.592,0.02,0.33457249070631967,0.557,0.012578616352201255,0.1,-0.035,10.8,0.374,9.8,0.015,0.053,VIB,VIB,0.5597865809092238,0.5964941507478156,0.49384130621598343,0.11326591593526966,14.16,0.07868703878121586,0.5295568775272911,0.47828947368420993,0.5210091488254808,0.1563263427494214,14.462397066817628,13.851602933182376,0.35294117647058826,0.031,0.5,0.048,0.6551724137931034,0.303,0.0,0.148,0.829962743109754,0.0,0.5012118274357731,0,0.5109064469219583,0,0.5079980610761027,0
2023-08-18,13.31,0.12511202328691046,VIB,4.0,2023,0.243,0.023,0.20270270270270274,0.13636363636363635,2515.0,11145.0,0.048,0.963235294117647,0.031,0.51,0.9523809523809523,0.093,0.142,0.2296650717703348,0.667,0.65,1.126,0.592,0.02,0.33457249070631967,0.557,0.012578616352201255,0.1,-0.035,10.8,0.374,9.8,0.015,0.053,VIB,VIB,0.5528431515860255,0.5961794757885384,0.2562550287247705,0.3447066956349993,14.099285714285715,0.1456016654372725,0.2747938986730569,0.30132158590308317,0.49234154133147334,0.1309439776571222,14.606282634969347,13.639717365030656,0.35294117647058826,0.031,0.5,0.048,0.6551724137931034,0.303,0.0,0.148,0.829962743109754,0.0,0.5109064469219583,1,0.5079980610761027,1,0.5026660203587009,1
2023-08-21,13.51,0.0699396150942191,VIB,4.0,2023,0.243,0.023,0.20270270270270274,0.13636363636363635,2515.0,11145.0,0.048,0.963235294117647,0.031,0.51,0.9523809523809523,0.093,0.142,0.2296650717703348,0.667,0.65,1.126,0.592,0.02,0.33457249070631967,0.557,0.012578616352201255,0.1,-0.035,10.8,0.374,9.8,0.015,0.053,VIB,VIB,0.5488232714515423,0.5956056567451502,0.5394238184115541,0.151052977749097,14.06,0.16969082891313617,0.5866873638769527,0.37369901547116663,0.4761395763065774,0.10255098969255345,14.630771701981045,13.536228298018957,0.35294117647058826,0.031,0.5,0.048,0.6551724137931034,0.303,0.0,0.148,0.829962743109754,0.0,0.5109064469219583,0,0.5079980610761027,0,0.5094522539990305,0
2023-08-22,13.51,0.07734904774382803,VIB,4.0,2023,0.243,0.023,0.20270270270270274,0.13636363636363635,2515.0,11145.0,0.048,0.963235294117647,0.031,0.51,0.9523809523809523,0.093,0.142,0.2296650717703348,0.667,0.65,1.126,0.592,0.02,0.33457249070631967,0.557,0.012578616352201255,0.1,-0.035,10.8,0.374,9.8,0.015,0.053,VIB,VIB,0.5453150124250842,0.595031837701762,0.49384130621598343,0.26244675607012385,14.018571428571429,0.18812615125483267,0.5201018258426968,0.36566951566951517,0.4634960533343743,0.07352567453395256,14.642883132350015,13.449116867649987,0.35294117647058826,0.031,0.5,0.048,0.6551724137931034,0.303,0.0,0.148,0.829962743109754,0.0,0.5079980610761027,0,0.5026660203587009,0,0.5094522539990305,0
2023-08-23,13.45,0.04423144164583485,VIB,4.0,2023,0.243,0.023,0.20270270270270274,0.13636363636363635,2515.0,11145.0,0.048,0.963235294117647,0.031,0.51,0.9523809523809523,0.093,0.142,0.2296650717703348,0.667,0.65,1.126,0.592,0.02,0.33457249070631967,0.557,0.012578616352201255,0.1,-0.035,10.8,0.374,9.8,0.015,0.053,VIB,VIB,0.5406373337231399,0.5946061009921516,0.44893011231489777,0.1502567647639738,13.975,0.20608255929066588,0.5004218811076273,0.3608298171589304,0.45186675185161895,0.04450073908077583,14.66089178476051,13.360108215239487,0.35294117647058826,0.031,0.5,0.048,0.6551724137931034,0.303,0.0,0.148,0.829962743109754,0.0,0.5079980610761027,0,0.5094522539990305,1,0.5162384876393601,1
2023-08-24,13.45,0.047639371500512194,VIB,4.0,2023,0.243,0.023,0.20270270270270274,0.13636363636363635,2515.0,11145.0,0.048,0.963235294117647,0.031,0.51,0.9523809523809523,0.093,0.142,0.2296650717703348,0.667,0.65,1.126,0.592,0.02,0.33457249070631967,0.557,0.012578616352201255,0.1,-0.035,10.8,0.374,9.8,0.015,0.053,VIB,VIB,0.5364712761292209,0.5940507922404855,0.507835317876093,0.07479047361565111,13.914285714285715,0.2129020851238591,0.5201018258426968,0.2888106416275423,0.44308241341476773,0.016896150511551102,14.676215332690566,13.283784667309432,0.35294117647058826,0.031,0.5,0.048,0.6551724137931034,0.303,0.0,0.148,0.829962743109754,0.0,0.5026660203587009,0,0.5094522539990305,1,0.527387300048473,1
2023-08-25,13.34,0.0351948834422854,VIB,4.0,2023,0.243,0.023,0.20270270270270274,0.13636363636363635,2515.0,11145.0,0.048,0.963235294117647,0.031,0.51,0.9523809523809523,0.093,0.142,0.2296650717703348,0.667,0.65,1.126,0.592,0.02,0.33457249070631967,0.557,0.012578616352201255,0.1,-0.035,10.8,0.374,9.8,0.015,0.053,VIB,VIB,0.5312088875895338,0.5932178291129867,0.45547222331667486,0.06173098003473233,13.82642857142857,0.20076843957665338,0.4838609759408551,0.17428087986463542,0.43311114245123816,-0.010164609500026716,14.688591607111944,13.192408392888057,0.35294117647058826,0.031,0.5,0.048,0.6551724137931034,0.303,0.0,0.148,0.829962743109754,0.0,0.5094522539990305,1,0.5162384876393601,1,0.5356277266117304,1
