time,Close,Volume,Ticker_x,quarter,year,ROE (%),ROA (%),P/E,P/B,EPS (VND),BVPS (VND),NIM (%),Non_Interest_Income (%),NPL (%),Provision_Coverage (%),Cost_of_Funds (%),Equity_Ratio (%),Equity_on_Loan (%),CIR (%),Loan_on_Earning_Asset (%),Loan_to_Asset (%),Loan_to_Deposit (%),Deposit_Ratio (%),NPL_to_Asset (%),Credit_Growth (%),Pre_Provision_ROA (%),Post_Tax_ROA (%),equity_on_liability,eps_change,asset_on_equity,liquidity_on_liability,payable_on_equity,cancel_debt,book_value_per_share_change,Ticker_y,Ticker,Close_MA7,Close_MA30,Close_to_Open,High_to_Low,Close_MA14,Volatility_14,Close_Pct_Change,RSI_14,MACD,MACD_Signal,BB_Upper,BB_Lower,NPL_Diff,NPL_MA4,NIM_Diff,NIM_MA4,CIR_Diff,CIR_MA4,Credit_Growth_Diff,Credit_Growth_MA4,NIM_CIR_Ratio,NPL_Trend,Target_Close_t+1,Target_Direction_t+1,Target_Close_t+3,Target_Direction_t+3,Target_Close_t+5,Target_Direction_t+5
2023-08-07,16.23,0.051303022327742795,TCB,4.0,2023,0.148,0.023,0.21917808219178092,0.0,2540.0,18575.0,0.04,0.9051724137931033,0.012,1.021,0.9615384615384615,0.155,0.254,0.2727272727272727,0.688,0.611,1.141,0.603,0.007,0.4067164179104478,0.522,0.2413793103448274,0.2,0.052,6.5,0.345,5.5,0.005,0.035,TCB,TCB,0.26051219934244674,15.437666666666667,0.3718584755371724,0.09034303181252158,15.73857142857143,0.1638438270334059,0.6624660515112163,0.6967998299934689,0.6145386276650427,0.20542943879492884,16.41597726968547,14.67302273031453,0.49999999999999983,0.012,0.5999999999999998,0.04,0.5107913669064749,0.328,0.0,0.233,0.32522055657516635,0.0,0.2632807939287799,0,0.2562755399883246,0,0.2606538237011092,0
2023-08-08,16.06,0.05437854874189998,TCB,4.0,2023,0.148,0.023,0.21917808219178092,0.0,2540.0,18575.0,0.04,0.9051724137931033,0.012,1.021,0.9615384615384615,0.155,0.254,0.2727272727272727,0.688,0.611,1.141,0.603,0.007,0.4067164179104478,0.522,0.2413793103448274,0.2,0.052,6.5,0.345,5.5,0.005,0.035,TCB,TCB,0.2609015400588337,15.454333333333333,0.30017069623205905,0.11199274540920491,15.795714285714286,0.15436452471751616,0.42607506080563273,0.6494688534742514,0.6143956854718158,0.2147014696811929,16.465940583978874,14.720059416021126,0.49999999999999983,0.012,0.5999999999999998,0.04,0.5107913669064749,0.328,0.0,0.233,0.32522055657516635,0.0,0.2632807939287799,0,0.25861062463514306,0,0.2638645650904845,1
2023-08-09,16.06,0.044894174120566545,TCB,4.0,2023,0.148,0.023,0.21917808219178092,0.0,2540.0,18575.0,0.04,0.9051724137931033,0.012,1.021,0.9615384615384615,0.155,0.254,0.2727272727272727,0.688,0.611,1.141,0.603,0.007,0.4067164179104478,0.522,0.2413793103448274,0.2,0.052,6.5,0.345,5.5,0.005,0.035,TCB,TCB,0.26029589894445415,15.465333333333332,0.3469150856491716,0.0821995787556211,15.866428571428571,0.12157869643542767,0.5007480096066207,0.7028000114105503,0.6132962829784318,0.22148012579310153,16.489884197867138,14.807115802132865,0.49999999999999983,0.012,0.5999999999999998,0.04,0.5107913669064749,0.328,0.0,0.233,0.32522055657516635,0.0,0.2562755399883246,0,0.2606538237011092,0,0.28137769994162287,1
2023-08-10,15.82,0.06119986520041966,TCB,4.0,2023,0.148,0.023,0.21917808219178092,0.0,2540.0,18575.0,0.04,0.9051724137931033,0.012,1.021,0.9615384615384615,0.155,0.254,0.2727272727272727,0.688,0.611,1.141,0.603,0.007,0.4067164179104478,0.522,0.2413793103448274,0.2,0.052,6.5,0.345,5.5,0.005,0.035,TCB,TCB,0.25925765703408893,15.478666666666667,0.2856235246971208,0.11355016664751089,15.906428571428572,0.0919402090027968,0.39421146643410415,0.6077595796982698,0.6048718066611005,0.22200677670999103,16.486774348094663,14.883225651905335,0.49999999999999983,0.012,0.5999999999999998,0.04,0.5107913669064749,0.328,0.0,0.233,0.32522055657516635,0.0,0.25861062463514306,1,0.2638645650904845,1,0.27291301809690605,1
2023-08-11,15.9,0.05838568335611674,TCB,4.0,2023,0.148,0.023,0.21917808219178092,0.0,2540.0,18575.0,0.04,0.9051724137931033,0.012,1.021,0.9615384615384615,0.155,0.254,0.2727272727272727,0.688,0.611,1.141,0.603,0.007,0.4067164179104478,0.522,0.2413793103448274,0.2,0.052,6.5,0.345,5.5,0.005,0.035,TCB,TCB,0.25878179615850494,15.499333333333334,0.366592350917393,0.14578005115089512,15.94714285714286,0.05631967085490164,0.5367989342452767,0.6093912296060854,0.5995886366776672,0.2193575389056755,16.48123526414555,14.969764735854453,0.49999999999999983,0.012,0.5999999999999998,0.04,0.5107913669064749,0.328,0.0,0.233,0.32522055657516635,0.0,0.2606538237011092,1,0.28137769994162287,1,0.2425569176882662,0
2023-08-14,15.97,0.04386708615055812,TCB,4.0,2023,0.148,0.023,0.21917808219178092,0.0,2540.0,18575.0,0.04,0.9051724137931033,0.012,1.021,0.9615384615384615,0.155,0.254,0.2727272727272727,0.688,0.611,1.141,0.603,0.007,0.4067164179104478,0.522,0.2413793103448274,0.2,0.052,6.5,0.345,5.5,0.005,0.035,TCB,TCB,0.25943069735248314,15.527666666666667,0.3608993948498456,0.07433831990794011,15.957857142857142,0.054210554745519626,0.5321338539028855,0.5274183873474069,0.5965523012363161,0.21547344191563295,16.466729695914456,15.074270304085548,0.49999999999999983,0.012,0.5999999999999998,0.04,0.5107913669064749,0.328,0.0,0.233,0.32522055657516635,0.0,0.2638645650904845,1,0.27291301809690605,1,0.2460595446584939,0
2023-08-15,16.08,0.04427306569689705,TCB,4.0,2023,0.148,0.023,0.21917808219178092,0.0,2540.0,18575.0,0.04,0.9051724137931033,0.012,1.021,0.9615384615384615,0.155,0.254,0.2727272727272727,0.688,0.611,1.141,0.603,0.007,0.4067164179104478,0.522,0.2413793103448274,0.2,0.052,6.5,0.345,5.5,0.005,0.035,TCB,TCB,0.26033915902405264,15.559666666666667,0.372040040083759,0.11234294161123418,15.977857142857143,0.05225689090562423,0.5498524390494722,0.5573267363071829,0.5964089482188317,0.2122828480886225,16.477051611347957,15.145948388652043,0.49999999999999983,0.012,0.5999999999999998,0.04,0.5107913669064749,0.328,0.0,0.233,0.32522055657516635,0.0,0.28137769994162287,1,0.2425569176882662,0,0.2510215995329831,0
2023-08-16,16.68,0.13776922981619175,TCB,4.0,2023,0.148,0.023,0.21917808219178092,0.0,2540.0,18575.0,0.04,0.9051724137931033,0.012,1.021,0.9615384615384615,0.155,0.254,0.2727272727272727,0.688,0.611,1.141,0.603,0.007,0.4067164179104478,0.522,0.2413793103448274,0.2,0.052,6.5,0.345,5.5,0.005,0.035,TCB,TCB,0.2622858626059872,15.612666666666668,0.5251907203143409,0.28428927680798005,16.052142857142858,0.0842769677591905,0.7667580971922272,0.6990343862830163,0.6119847987779564,0.21878299883088026,16.601179344352836,15.163820655647159,0.49999999999999983,0.012,0.5999999999999998,0.04,0.5107913669064749,0.328,0.0,0.233,0.32522055657516635,0.0,0.27291301809690605,0,0.2460595446584939,0,0.2521891418563923,0
2023-08-17,16.39,0.05186512272939146,TCB,4.0,2023,0.148,0.023,0.21917808219178092,0.0,2540.0,18575.0,0.04,0.9051724137931033,0.012,1.021,0.9615384615384615,0.155,0.254,0.2727272727272727,0.688,0.611,1.141,0.603,0.007,0.4067164179104478,0.522,0.2413793103448274,0.2,0.052,6.5,0.345,5.5,0.005,0.035,TCB,TCB,0.26371344523273915,15.662333333333333,0.2746979726243984,0.1222474901547503,16.08214285714286,0.09263311857441142,0.37680134289706824,0.5754555716096806,0.6152673752777699,0.22589094054896963,16.591462714806227,15.305537285193774,0.49999999999999983,0.012,0.5999999999999998,0.04,0.5107913669064749,0.328,0.0,0.233,0.32522055657516635,0.0,0.2425569176882662,0,0.2510215995329831,0,0.2606538237011092,0
2023-08-18,15.35,0.13803350301296918,TCB,4.0,2023,0.148,0.023,0.21917808219178092,0.0,2540.0,18575.0,0.04,0.9051724137931033,0.012,1.021,0.9615384615384615,0.155,0.254,0.2727272727272727,0.688,0.611,1.141,0.603,0.007,0.4067164179104478,0.522,0.2413793103448274,0.2,0.052,6.5,0.345,5.5,0.005,0.035,TCB,TCB,0.2606419795812425,15.677333333333333,0.08657478332039231,0.4461839530332681,16.021428571428572,0.1277049482418388,0.04838479049825972,0.3572106881714285,0.5882928136474628,0.21589978008651986,16.57664294777958,15.329357052220422,0.49999999999999983,0.012,0.5999999999999998,0.04,0.5107913669064749,0.328,0.0,0.233,0.32522055657516635,0.0,0.2460595446584939,1,0.2521891418563923,1,0.25861062463514306,1
2023-08-21,15.47,0.05238695178907424,TCB,4.0,2023,0.148,0.023,0.21917808219178092,0.0,2540.0,18575.0,0.04,0.9051724137931033,0.012,1.021,0.9615384615384615,0.155,0.254,0.2727272727272727,0.688,0.611,1.141,0.603,0.007,0.4067164179104478,0.522,0.2413793103448274,0.2,0.052,6.5,0.345,5.5,0.005,0.035,TCB,TCB,0.2591278767952933,15.689,0.38745364726717946,0.18229791316862567,15.979285714285714,0.1451484524537195,0.5564801556441009,0.39714297115495906,0.5697630752905981,0.1971374374266949,16.556763199090632,15.363236800909368,0.49999999999999983,0.012,0.5999999999999998,0.04,0.5107913669064749,0.328,0.0,0.233,0.32522055657516635,0.0,0.2510215995329831,1,0.2606538237011092,1,0.2632807939287799,1
2023-08-22,15.64,0.06720358305419381,TCB,4.0,2023,0.148,0.023,0.21917808219178092,0.0,2540.0,18575.0,0.04,0.9051724137931033,0.012,1.021,0.9615384615384615,0.155,0.254,0.2727272727272727,0.688,0.611,1.141,0.603,0.007,0.4067164179104478,0.522,0.2413793103448274,0.2,0.052,6.5,0.345,5.5,0.005,0.035,TCB,TCB,0.25800311472573106,15.707333333333333,0.40164188291195096,0.26132593352235034,15.952857142857141,0.15127287933631856,0.5790894419944694,0.4335886998817655,0.5594333663954096,0.17612397531267335,16.561914758460357,15.340085241539645,0.49999999999999983,0.012,0.5999999999999998,0.04,0.5107913669064749,0.328,0.0,0.233,0.32522055657516635,0.0,0.2521891418563923,1,0.25861062463514306,1,0.26182136602451844,1
2023-08-23,15.68,0.09301620680365107,TCB,4.0,2023,0.148,0.023,0.21917808219178092,0.0,2540.0,18575.0,0.04,0.9051724137931033,0.012,1.021,0.9615384615384615,0.155,0.254,0.2727272727272727,0.688,0.611,1.141,0.603,0.007,0.4067164179104478,0.522,0.2413793103448274,0.2,0.052,6.5,0.345,5.5,0.005,0.035,TCB,TCB,0.2567485724173732,15.731666666666666,0.24662421378268945,0.2115027829313545,15.942857142857141,0.1544406676452068,0.5189809260958639,0.4674188519861034,0.5520772699510438,0.15503787001553102,16.564456468033782,15.32554353196622,0.49999999999999983,0.012,0.5999999999999998,0.04,0.5107913669064749,0.328,0.0,0.233,0.32522055657516635,0.0,0.2606538237011092,1,0.2632807939287799,1,0.2632807939287799,1
2023-08-24,15.97,0.046488261682243806,TCB,4.0,2023,0.148,0.023,0.21917808219178092,0.0,2540.0,18575.0,0.04,0.9051724137931033,0.012,1.021,0.9615384615384615,0.155,0.254,0.2727272727272727,0.688,0.611,1.141,0.603,0.007,0.4067164179104478,0.522,0.2413793103448274,0.2,0.052,6.5,0.345,5.5,0.005,0.035,TCB,TCB,0.2562727115417892,15.761000000000001,0.39489836832759595,0.11383799976955859,15.95,0.15414077464286935,0.6325994382236702,0.5042826411195481,0.5539975061188552,0.1392850198214324,16.56410050482925,15.358899495170753,0.49999999999999983,0.012,0.5999999999999998,0.04,0.5107913669064749,0.328,0.0,0.233,0.32522055657516635,0.0,0.25861062463514306,0,0.26182136602451844,1,0.27028604786923527,1
2023-08-25,15.9,0.033669803171665943,TCB,4.0,2023,0.148,0.023,0.21917808219178092,0.0,2540.0,18575.0,0.04,0.9051724137931033,0.012,1.021,0.9615384615384615,0.155,0.254,0.2727272727272727,0.688,0.611,1.141,0.603,0.007,0.4067164179104478,0.522,0.2413793103448274,0.2,0.052,6.5,0.345,5.5,0.005,0.035,TCB,TCB,0.25289842533310264,15.788,0.3468591620248948,0.09194607673695161,15.926428571428572,0.14932651547065406,0.46949973632480496,0.43660393717156604,0.5532812824981309,0.1262664731896811,16.561205472542046,15.354794527457951,0.49999999999999983,0.012,0.5999999999999998,0.04,0.5107913669064749,0.328,0.0,0.233,0.32522055657516635,0.0,0.2632807939287799,1,0.2632807939287799,1,0.27699941622883834,1
2023-08-28,16.06,0.037807767933599384,TCB,4.0,2023,0.148,0.023,0.21917808219178092,0.0,2540.0,18575.0,0.04,0.9051724137931033,0.012,1.021,0.9615384615384615,0.155,0.254,0.2727272727272727,0.688,0.611,1.141,0.603,0.007,0.4067164179104478,0.522,0.2413793103448274,0.2,0.052,6.5,0.345,5.5,0.005,0.035,TCB,TCB,0.2514708427063506,15.821,0.37206450606727304,0.10448530675373782,15.926428571428572,0.14932651547065406,0.5724870822837956,0.489540656480455,0.5568213477514421,0.11790910850433685,16.545568397198153,15.356431602801845,0.49999999999999983,0.012,0.5999999999999998,0.04,0.5107913669064749,0.328,0.0,0.233,0.32522055657516635,0.0,0.26182136602451844,0,0.27028604786923527,1,0.2799182720373613,1
2023-08-29,16.01,0.03437724621057995,TCB,4.0,2023,0.148,0.023,0.21917808219178092,0.0,2540.0,18575.0,0.04,0.9051724137931033,0.012,1.021,0.9615384615384615,0.155,0.254,0.2727272727272727,0.688,0.611,1.141,0.603,0.007,0.4067164179104478,0.522,0.2413793103448274,0.2,0.052,6.5,0.345,5.5,0.005,0.035,TCB,TCB,0.2543260079598546,15.846,0.3385511609381349,0.10402646287213421,15.922857142857142,0.14868194472601876,0.47855289644568116,0.48161628635914117,0.557891060389839,0.11184492972103344,16.54155719969045,15.355442800309552,0.49999999999999983,0.012,0.5999999999999998,0.04,0.5107913669064749,0.328,0.0,0.233,0.32522055657516635,0.0,0.2632807939287799,1,0.27699941622883834,1,0.28750729713952133,1
2023-08-30,16.06,0.04053178290735312,TCB,4.0,2023,0.148,0.023,0.21917808219178092,0.0,2540.0,18575.0,0.04,0.9051724137931033,0.012,1.021,0.9615384615384615,0.155,0.254,0.2727272727272727,0.688,0.611,1.141,0.603,0.007,0.4067164179104478,0.522,0.2413793103448274,0.2,0.052,6.5,0.345,5.5,0.005,0.035,TCB,TCB,0.2568783526561689,15.872666666666667,0.3524794862647167,0.08199420816535019,15.94,0.14892252147861496,0.5230124391734345,0.5298792335565972,0.5597582207638299,0.10807877328612028,16.545568397198156,15.356431602801848,0.49999999999999983,0.012,0.5999999999999998,0.04,0.5107913669064749,0.328,0.0,0.233,0.32522055657516635,0.0,0.27028604786923527,1,0.2799182720373613,1,0.2819614711033275,1
2023-08-31,16.3,0.03894337840609926,TCB,4.0,2023,0.148,0.023,0.21917808219178092,0.0,2540.0,18575.0,0.04,0.9051724137931033,0.012,1.021,0.9615384615384615,0.155,0.254,0.2727272727272727,0.688,0.611,1.141,0.603,0.007,0.4067164179104478,0.522,0.2413793103448274,0.2,0.052,6.5,0.345,5.5,0.005,0.035,TCB,TCB,0.2597335179096729,15.913666666666668,0.40524285299536145,0.08148524349641721,15.968571428571428,0.15560965614656752,0.6072845527791381,0.5535119352779737,0.5674445732688862,0.1095331273253364,16.58583204686157,15.364167953138432,0.49999999999999983,0.012,0.5999999999999998,0.04,0.5107913669064749,0.328,0.0,0.233,0.32522055657516635,0.0,0.27699941622883834,1,0.28750729713952133,1,0.2708698190309399,1
2023-09-05,16.53,0.08116391211340845,TCB,4.0,2023,0.148,0.023,0.21917808219178092,0.0,2540.0,18575.0,0.04,0.9051724137931033,0.012,1.021,0.9615384615384615,0.155,0.254,0.2727272727272727,0.688,0.611,1.141,0.603,0.007,0.4067164179104478,0.522,0.2413793103448274,0.2,0.052,6.5,0.345,5.5,0.005,0.035,TCB,TCB,0.2634106246755495,15.956,0.37697097218569287,0.07573912080611213,16.00857142857143,0.17143170049401163,0.6013422537708949,0.5749589536031534,0.5793280181629403,0.11760322406576836,16.664549192448415,15.351450807551588,0.49999999999999983,0.012,0.5999999999999998,0.04,0.5107913669064749,0.328,0.0,0.233,0.32522055657516635,0.0,0.2799182720373613,1,0.2819614711033275,1,0.28137769994162287,1
2023-09-06,16.63,0.04473209802761005,TCB,4.0,2023,0.148,0.023,0.21917808219178092,0.0,2540.0,18575.0,0.04,0.9051724137931033,0.012,1.021,0.9615384615384615,0.155,0.254,0.2727272727272727,0.688,0.611,1.141,0.603,0.007,0.4067164179104478,0.522,0.2413793103448274,0.2,0.052,6.5,0.345,5.5,0.005,0.035,TCB,TCB,0.2662657899290535,15.999333333333333,0.3713903840088522,0.10074008615928352,16.047857142857143,0.1893039709939287,0.5438760818830527,0.5736767948989308,0.5907957298948724,0.13072429241586103,16.735422303711772,15.320577696288225,0.49999999999999983,0.012,0.5999999999999998,0.04,0.5107913669064749,0.328,0.0,0.233,0.32522055657516635,0.0,0.28750729713952133,1,0.2708698190309399,0,0.27699941622883834,0
2023-09-07,16.89,0.09255518213566319,TCB,4.0,2023,0.148,0.023,0.21917808219178092,0.0,2540.0,18575.0,0.04,0.9051724137931033,0.012,1.021,0.9615384615384615,0.155,0.254,0.2727272727272727,0.688,0.611,1.141,0.603,0.007,0.4067164179104478,0.522,0.2413793103448274,0.2,0.052,6.5,0.345,5.5,0.005,0.035,TCB,TCB,0.2705485378093096,16.035,0.41696637772271106,0.20835617940563655,16.062857142857144,0.20346468665133466,0.6122067161788711,0.525177389765568,0.6061991980178192,0.15017358487578597,16.875359462737514,15.26364053726248,0.49999999999999983,0.012,0.5999999999999998,0.04,0.5107913669064749,0.328,0.0,0.233,0.32522055657516635,0.0,0.2819614711033275,0,0.28137769994162287,0,0.275831873905429,0
2023-09-08,16.7,0.04418513067957928,TCB,4.0,2023,0.148,0.023,0.21917808219178092,0.0,2540.0,18575.0,0.04,0.9051724137931033,0.012,1.021,0.9615384615384615,0.155,0.254,0.2727272727272727,0.688,0.611,1.141,0.603,0.007,0.4067164179104478,0.522,0.2413793103448274,0.2,0.052,6.5,0.345,5.5,0.005,0.035,TCB,TCB,0.2733171829036165,16.065,0.29170163854902764,0.10756668481219442,16.085,0.21620524445239536,0.4205512443025403,0.5438949905418016,0.6121577494690273,0.16919610655223444,16.95517995975283,15.247820040247168,0.49999999999999983,0.012,0.5999999999999998,0.04,0.5107913669064749,0.328,0.0,0.233,0.32522055657516635,0.0,0.2708698190309399,0,0.27699941622883834,0,0.275831873905429,0
2023-09-11,16.32,0.11180228158109883,TCB,4.0,2023,0.148,0.023,0.21917808219178092,0.0,2540.0,18575.0,0.04,0.9051724137931033,0.012,1.021,0.9615384615384615,0.155,0.254,0.2727272727272727,0.688,0.611,1.141,0.603,0.007,0.4067164179104478,0.522,0.2413793103448274,0.2,0.052,6.5,0.345,5.5,0.005,0.035,TCB,TCB,0.27465824537117156,16.087666666666667,0.21948964991221015,0.2335586969883223,16.154285714285713,0.19150172087240702,0.33852964242267997,0.7073832771515803,0.6054328443881996,0.18050563433565361,16.974737181328933,15.278262818671069,0.49999999999999983,0.012,0.5999999999999998,0.04,0.5107913669064749,0.328,0.0,0.233,0.32522055657516635,0.0,0.28137769994162287,1,0.275831873905429,1,0.2647402218330414,0
2023-09-12,16.68,0.047808168796213926,TCB,4.0,2023,0.148,0.023,0.21917808219178092,0.0,2540.0,18575.0,0.04,0.9051724137931033,0.012,1.021,0.9615384615384615,0.155,0.254,0.2727272727272727,0.688,0.611,1.141,0.603,0.007,0.4067164179104478,0.522,0.2413793103448274,0.2,0.052,6.5,0.345,5.5,0.005,0.035,TCB,TCB,0.27734037030628134,16.111333333333334,0.45116576776982653,0.18282517482517466,16.240714285714287,0.17703002547587704,0.6580069143263464,0.7361017725407759,0.6091611327201644,0.19172012372833164,17.041170570116293,15.28982942988371,0.49999999999999983,0.012,0.5999999999999998,0.04,0.5107913669064749,0.328,0.0,0.233,0.32522055657516635,0.0,0.27699941622883834,0,0.275831873905429,0,0.26182136602451844,0
2023-09-13,16.53,0.048279895472623666,TCB,4.0,2023,0.148,0.023,0.21917808219178092,0.0,2540.0,18575.0,0.04,0.9051724137931033,0.012,1.021,0.9615384615384615,0.155,0.254,0.2727272727272727,0.688,0.611,1.141,0.603,0.007,0.4067164179104478,0.522,0.2413793103448274,0.2,0.052,6.5,0.345,5.5,0.005,0.035,TCB,TCB,0.27833535213704796,16.122333333333334,0.3016410988226909,0.1217276041091347,16.304285714285715,0.1594222590513319,0.4366376647568526,0.6723068489204482,0.6070367491531669,0.19945703149773023,17.078611351900157,15.308388648099845,0.49999999999999983,0.012,0.5999999999999998,0.04,0.5107913669064749,0.328,0.0,0.233,0.32522055657516635,0.0,0.275831873905429,0,0.2647402218330414,0,0.26824284880326915,0
2023-09-14,16.49,0.07727940966894127,TCB,4.0,2023,0.148,0.023,0.21917808219178092,0.0,2540.0,18575.0,0.04,0.9051724137931033,0.012,1.021,0.9615384615384615,0.155,0.254,0.2727272727272727,0.688,0.611,1.141,0.603,0.007,0.4067164179104478,0.522,0.2413793103448274,0.2,0.052,6.5,0.345,5.5,0.005,0.035,TCB,TCB,0.2781623118186537,16.136666666666667,0.3281948042055582,0.16759468548431644,16.362142857142857,0.1357489851893668,0.4834967806960466,0.6558784271280886,0.6033707579918306,0.20351589742873472,17.106999675840925,15.321000324159082,0.49999999999999983,0.012,0.5999999999999998,0.04,0.5107913669064749,0.328,0.0,0.233,0.32522055657516635,0.0,0.275831873905429,0,0.26182136602451844,0,0.2673671920607122,0
2023-09-15,16.49,0.04332548613737168,TCB,4.0,2023,0.148,0.023,0.21917808219178092,0.0,2540.0,18575.0,0.04,0.9051724137931033,0.012,1.021,0.9615384615384615,0.155,0.254,0.2727272727272727,0.688,0.611,1.141,0.603,0.007,0.4067164179104478,0.522,0.2413793103448274,0.2,0.052,6.5,0.345,5.5,0.005,0.035,TCB,TCB,0.27755667070427414,16.152666666666665,0.3281948042055582,0.11731627983902136,16.399285714285714,0.12555109776970275,0.5007480096066207,0.6099076679021016,0.5996367721471345,0.20459281163461004,17.080507089612862,15.328492910387144,0.49999999999999983,0.012,0.5999999999999998,0.04,0.5107913669064749,0.328,0.0,0.233,0.32522055657516635,0.0,0.2647402218330414,0,0.26824284880326915,0,0.2632807939287799,0
2023-09-18,16.11,0.07825009163118402,TCB,4.0,2023,0.148,0.023,0.21917808219178092,0.0,2540.0,18575.0,0.04,0.9051724137931033,0.012,1.021,0.9615384615384615,0.155,0.254,0.2727272727272727,0.688,0.611,1.141,0.603,0.007,0.4067164179104478,0.522,0.2413793103448274,0.2,0.052,6.5,0.345,5.5,0.005,0.035,TCB,TCB,0.27418238449558746,16.162333333333333,0.2573505474303049,0.20219630929469137,16.414285714285715,0.1137682829234715,0.3364637929921993,0.5323322551355517,0.5854606880147807,0.19721525618172747,17.062967161197363,15.318032838802637,0.49999999999999983,0.012,0.5999999999999998,0.04,0.5107913669064749,0.328,0.0,0.233,0.32522055657516635,0.0,0.26182136602451844,0,0.2673671920607122,1,0.2466433158201985,0
2023-09-19,16.01,0.057917930467167825,TCB,4.0,2023,0.148,0.023,0.21917808219178092,0.0,2540.0,18575.0,0.04,0.9051724137931033,0.012,1.021,0.9615384615384615,0.155,0.254,0.2727272727272727,0.688,0.611,1.141,0.603,0.007,0.4067164179104478,0.522,0.2413793103448274,0.2,0.052,6.5,0.345,5.5,0.005,0.035,TCB,TCB,0.27119743900328785,16.166999999999998,0.3000092493492432,0.11248363408663958,16.410714285714285,0.11648619624935104,0.45649555555761934,0.4791105566765122,0.5709513025633333,0.1828804115278787,17.007558939781944,15.439441060218053,0.49999999999999983,0.012,0.5999999999999998,0.04,0.5107913669064749,0.328,0.0,0.233,0.32522055657516635,0.0,0.26824284880326915,1,0.2632807939287799,1,0.2410974897840047,0
2023-09-20,16.23,0.03137003627948194,TCB,4.0,2023,0.148,0.023,0.21917808219178092,0.0,2540.0,18575.0,0.04,0.9051724137931033,0.012,1.021,0.9615384615384615,0.155,0.254,0.2727272727272727,0.688,0.611,1.141,0.603,0.007,0.4067164179104478,0.522,0.2413793103448274,0.2,0.052,6.5,0.345,5.5,0.005,0.035,TCB,TCB,0.2708080982869008,16.166999999999998,0.413955512553138,0.13394735345954878,16.42642857142857,0.1067957208562799,0.5987114997006071,0.5325435716721202,0.5651304515807449,0.16802947909111224,16.96089146481208,15.562108535187926,0.49999999999999983,0.012,0.5999999999999998,0.04,0.5107913669064749,0.328,0.0,0.233,0.32522055657516635,0.0,0.2673671920607122,0,0.2466433158201985,0,0.24401634559252772,0
2023-09-21,16.2,0.028532860903350978,TCB,4.0,2023,0.148,0.023,0.21917808219178092,0.0,2540.0,18575.0,0.04,0.9051724137931033,0.012,1.021,0.9615384615384615,0.155,0.254,0.2727272727272727,0.688,0.611,1.141,0.603,0.007,0.4067164179104478,0.522,0.2413793103448274,0.2,0.052,6.5,0.345,5.5,0.005,0.035,TCB,TCB,0.2687316144661706,16.171666666666667,0.34421002583052357,0.10324917921431082,16.43642857142857,0.10019141277555062,0.4875704304064463,0.5171103680517738,0.5593204423239289,0.15277197759828234,16.926151602650332,15.652848397349663,0.49999999999999983,0.012,0.5999999999999998,0.04,0.5107913669064749,0.328,0.0,0.233,0.32522055657516635,0.0,0.2632807939287799,0,0.2410974897840047,0,0.25861062463514306,0
2023-09-22,16.06,0.07618528989236785,TCB,4.0,2023,0.148,0.023,0.21917808219178092,0.0,2540.0,18575.0,0.04,0.9051724137931033,0.012,1.021,0.9615384615384615,0.155,0.254,0.2727272727272727,0.688,0.611,1.141,0.603,0.007,0.4067164179104478,0.522,0.2413793103448274,0.2,0.052,6.5,0.345,5.5,0.005,0.035,TCB,TCB,0.266698390725039,16.171666666666667,0.3580577631910237,0.17513538426085967,16.419285714285714,0.1094109474632823,0.4391387596917321,0.4404464192637541,0.550565528620621,0.1354776534645847,16.888745864403386,15.728254135596611,0.49999999999999983,0.012,0.5999999999999998,0.04,0.5107913669064749,0.328,0.0,0.233,0.32522055657516635,0.0,0.2466433158201985,0,0.24401634559252772,0,0.25861062463514306,0
2023-09-25,15.49,0.04014529125020558,TCB,4.0,2023,0.148,0.023,0.21917808219178092,0.0,2540.0,18575.0,0.04,0.9051724137931033,0.012,1.021,0.9615384615384615,0.155,0.254,0.2727272727272727,0.688,0.611,1.141,0.603,0.007,0.4067164179104478,0.522,0.2413793103448274,0.2,0.052,6.5,0.345,5.5,0.005,0.035,TCB,TCB,0.26237238276518426,16.160666666666668,0.19369657754167582,0.30816242580948433,16.345,0.15872581457972518,0.2477237195718936,0.3015702550822661,0.52779919622837,0.10841048733743308,16.95619777038203,15.612802229617975,0.49999999999999983,0.012,0.5999999999999998,0.04,0.5107913669064749,0.328,0.0,0.233,0.32522055657516635,0.0,0.2410974897840047,0,0.25861062463514306,1,0.2516053706946877,1
2023-09-26,15.3,0.045853054478405125,TCB,4.0,2023,0.148,0.023,0.21917808219178092,0.0,2540.0,18575.0,0.04,0.9051724137931033,0.012,1.021,0.9615384615384615,0.155,0.254,0.2727272727272727,0.688,0.611,1.141,0.603,0.007,0.4067164179104478,0.522,0.2413793103448274,0.2,0.052,6.5,0.345,5.5,0.005,0.035,TCB,TCB,0.2572244332929573,16.140666666666664,0.29760422235053474,0.13095662507427172,16.25,0.20263486404158948,0.4133029892072726,0.25634302970112827,0.5047460806296584,0.07335837029378452,17.042100620137806,15.466899379862197,0.49999999999999983,0.012,0.5999999999999998,0.04,0.5107913669064749,0.328,0.0,0.233,0.32522055657516635,0.0,0.24401634559252772,1,0.25861062463514306,1,0.2425569176882662,1
